Objective Function Value: 8298.166858 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,180.0,0.0,240.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,240.0,0.0,568.68986,23.0,Travel from node 0 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,568.68986,23.0,598.68986,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,598.68986,23.0,628.68986,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,628.68986,23.0,658.68986,23.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,658.68986,23.0,718.68986,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,718.68986,23.0,778.68986,23.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,778.68986,23.0,808.68986,23.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,808.68986,23.0,868.68986,23.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,868.68986,23.0,898.68986,23.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,898.68986,23.0,958.68986,23.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,958.68986,23.0,1175.728012,43.0,Travel from node 23 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1175.728012,43.0,1205.728012,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1205.728012,43.0,1216.916292,44.0,Travel from node 43 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1216.916292,44.0,1246.916292,44.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1246.916292,44.0,1276.916292,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1276.916292,44.0,1306.916292,44.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1306.916292,44.0,1366.916292,44.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1366.916292,44.0,1426.916292,44.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1426.916292,44.0,1614.167264,21.0,Travel from node 44 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1614.167264,21.0,1644.167264,21.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1644.167264,21.0,1674.167264,21.0,Dropping off package to Customer 21,Making Delivery
