Objective Function Value: 9481.409599 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,484.211526,34.0,Travel from node 0 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,484.211526,34.0,514.211526,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,514.211526,34.0,544.211526,34.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,544.211526,34.0,574.211526,34.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,574.211526,34.0,634.211526,34.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,634.211526,34.0,694.211526,34.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,694.211526,34.0,1042.537713,20.0,Travel from node 34 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1042.537713,20.0,1072.537713,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1072.537713,20.0,1102.537713,20.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1102.537713,20.0,1132.537713,20.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1132.537713,20.0,1192.537713,20.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1192.537713,20.0,1252.537713,20.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1252.537713,20.0,1441.639453,14.0,Travel from node 20 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1441.639453,14.0,1471.639453,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1471.639453,14.0,1501.639453,14.0,Retrieving UAV 2,UAV Recovery
