Objective Function Value: 10283.877236 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,424.211526,34.0,Travel from node 0 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,424.211526,34.0,454.211526,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,454.211526,34.0,484.211526,34.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,484.211526,34.0,544.211526,34.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,544.211526,34.0,799.893465,41.0,Travel from node 34 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,799.893465,41.0,829.893465,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,829.893465,41.0,859.893465,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,859.893465,41.0,919.893465,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,919.893465,41.0,1099.03023,20.0,Travel from node 41 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1099.03023,20.0,1129.03023,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1129.03023,20.0,1159.03023,20.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1159.03023,20.0,1219.03023,20.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1219.03023,20.0,1408.13197,14.0,Travel from node 20 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1408.13197,14.0,1438.13197,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1438.13197,14.0,1537.406072,26.0,Travel from node 14 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1537.406072,26.0,1567.406072,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1567.406072,26.0,1597.406072,26.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1597.406072,26.0,1657.406072,26.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1657.406072,26.0,1850.424097,7.0,Travel from node 26 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1850.424097,7.0,1880.424097,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1880.424097,7.0,1969.331954,2.0,Travel from node 7 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1969.331954,2.0,1999.331954,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1999.331954,2.0,2029.331954,2.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,2029.331954,2.0,2180.536519,3.0,Travel from node 2 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2180.536519,3.0,2210.536519,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2210.536519,3.0,2270.536519,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2270.536519,3.0,2909.332473,23.0,Travel from node 3 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2909.332473,23.0,2939.332473,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2939.332473,23.0,2969.332473,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2969.332473,23.0,3029.332473,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3029.332473,23.0,3260.31246,16.0,Travel from node 23 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3260.31246,16.0,3290.31246,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3290.31246,16.0,3320.31246,16.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3320.31246,16.0,3380.31246,16.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3380.31246,16.0,3603.33847,44.0,Travel from node 16 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3603.33847,44.0,3633.33847,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3633.33847,44.0,3644.52675,43.0,Travel from node 44 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3644.52675,43.0,3674.52675,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3674.52675,43.0,3704.52675,43.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3704.52675,43.0,3764.52675,43.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3764.52675,43.0,3960.252898,21.0,Travel from node 43 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3960.252898,21.0,3990.252898,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3990.252898,21.0,4249.897929,49.0,Travel from node 21 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4249.897929,49.0,4279.897929,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4279.897929,49.0,4309.897929,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,4309.897929,49.0,4556.471764,50.0,Travel from node 49 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4556.471764,50.0,4586.471764,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4586.471764,50.0,4656.68944,28.0,Travel from node 50 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4656.68944,28.0,4686.68944,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4686.68944,28.0,4735.065171,15.0,Travel from node 28 to node 15,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4735.065171,15.0,4765.065171,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4765.065171,15.0,4933.016081,22.0,Travel from node 15 to node 22,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4933.016081,22.0,4963.016081,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4963.016081,22.0,5023.016081,22.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5023.016081,22.0,5201.702478,31.0,Travel from node 22 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5201.702478,31.0,5231.702478,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5231.702478,31.0,5261.702478,31.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5261.702478,31.0,5321.702478,31.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5321.702478,31.0,5819.204778,42.0,Travel from node 31 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5819.204778,42.0,5849.204778,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5849.204778,42.0,5879.204778,42.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5879.204778,42.0,5939.204778,42.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5939.204778,42.0,6292.302935,40.0,Travel from node 42 to node 40,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6292.302935,40.0,6322.302935,40.0,Dropping off package to Customer 40,Making Delivery
