Objective Function Value: 8876.808249 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,544.211526,34.0,Travel from node 0 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,544.211526,34.0,574.211526,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,574.211526,34.0,604.211526,34.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,604.211526,34.0,664.211526,34.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,664.211526,34.0,824.594571519,34.0,Idle for 160 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,824.594571519,34.0,854.594571519,34.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,854.594571519,34.0,914.594571519,34.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,914.594571519,34.0,944.594571519,34.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,944.594571519,34.0,1004.59457152,34.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1004.59457152,34.0,1336.58168552,23.0,Travel from node 34 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1336.58168552,23.0,1366.58168552,23.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1366.58168552,23.0,1396.58168552,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1396.58168552,23.0,1426.58168552,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1426.58168552,23.0,1486.58168552,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1486.58168552,23.0,1546.58168552,23.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1546.58168552,23.0,1576.58168552,23.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1576.58168552,23.0,1636.58168552,23.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1636.58168552,23.0,1853.61983752,43.0,Travel from node 23 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1853.61983752,43.0,1883.61983752,43.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1883.61983752,43.0,1913.61983752,43.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1913.61983752,43.0,1943.61983752,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1943.61983752,43.0,1954.80811752,44.0,Travel from node 43 to node 44,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1954.80811752,44.0,1984.80811752,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1984.80811752,44.0,2044.80811752,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2044.80811752,44.0,2104.80811752,44.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2104.80811752,44.0,2292.05908952,21.0,Travel from node 44 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2292.05908952,21.0,2322.05908952,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2322.05908952,21.0,2581.70412052,49.0,Travel from node 21 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2581.70412052,49.0,2611.70412052,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2611.70412052,49.0,2641.70412052,49.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,2641.70412052,49.0,2888.27795552,50.0,Travel from node 49 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2888.27795552,50.0,2918.27795552,50.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2918.27795552,50.0,2948.27795552,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2948.27795552,50.0,3018.49563152,28.0,Travel from node 50 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3018.49563152,28.0,3048.49563152,28.0,Dropping off package to Customer 28,Making Delivery
