Objective Function Value: 9076.038761 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,448.68986,23.0,Travel from node 0 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,448.68986,23.0,478.68986,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,478.68986,23.0,508.68986,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,508.68986,23.0,568.68986,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,568.68986,23.0,576.299667045,23.0,Idle for   8 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,576.299667045,23.0,606.299667045,23.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,606.299667045,23.0,666.299667045,23.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,666.299667045,23.0,883.598834045,44.0,Travel from node 23 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,883.598834045,44.0,913.598834045,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,913.598834045,44.0,943.598834045,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,943.598834045,44.0,973.598834045,44.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,973.598834045,44.0,1033.59883404,44.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1033.59883404,44.0,1093.59883404,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1093.59883404,44.0,1280.84980604,21.0,Travel from node 44 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1280.84980604,21.0,1310.84980604,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1310.84980604,21.0,1340.84980604,21.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,1340.84980604,21.0,1600.49483704,49.0,Travel from node 21 to node 49,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1600.49483704,49.0,1630.49483704,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1630.49483704,49.0,1877.06867204,50.0,Travel from node 49 to node 50,Traveling
