Objective Function Value: 11012.197401 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,305.900796,27.0,Travel from node 0 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,305.900796,27.0,335.900796,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,335.900796,27.0,468.90303,33.0,Travel from node 27 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,468.90303,33.0,498.90303,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,498.90303,33.0,528.90303,33.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,528.90303,33.0,576.470002,17.0,Travel from node 33 to node 17,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,576.470002,17.0,606.470002,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,606.470002,17.0,666.470002,17.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,666.470002,17.0,997.036589,37.0,Travel from node 17 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,997.036589,37.0,1027.036589,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1027.036589,37.0,1096.614198,44.0,Travel from node 37 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1096.614198,44.0,1126.614198,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1126.614198,44.0,1156.614198,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1156.614198,44.0,1216.614198,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1216.614198,44.0,1444.75279,41.0,Travel from node 44 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1444.75279,41.0,1474.75279,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1474.75279,41.0,1504.75279,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1504.75279,41.0,1564.75279,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1564.75279,41.0,1745.319155,11.0,Travel from node 41 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1745.319155,11.0,1775.319155,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1775.319155,11.0,1845.72349524,11.0,Idle for  70 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1845.72349524,11.0,1875.72349524,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1875.72349524,11.0,1935.72349524,11.0,Launching UAV 2,UAV Launch
