Objective Function Value: 11062.562782 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,305.900796,27.0,Travel from node 0 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,305.900796,27.0,335.900796,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,335.900796,27.0,460.471748,17.0,Travel from node 27 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,460.471748,17.0,490.471748,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,490.471748,17.0,520.471748,17.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,520.471748,17.0,580.471748,17.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,580.471748,17.0,628.03872,33.0,Travel from node 17 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,628.03872,33.0,658.03872,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,658.03872,33.0,1024.188649,37.0,Travel from node 33 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1024.188649,37.0,1054.188649,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1054.188649,37.0,1249.92335925,37.0,Idle for 196 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1249.92335925,37.0,1279.92335925,37.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1279.92335925,37.0,1339.92335925,37.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1339.92335925,37.0,1409.50096825,44.0,Travel from node 37 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1409.50096825,44.0,1439.50096825,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1439.50096825,44.0,1667.63956025,41.0,Travel from node 44 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1667.63956025,41.0,1697.63956025,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1697.63956025,41.0,1727.63956025,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1727.63956025,41.0,1787.63956025,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1787.63956025,41.0,1968.20592525,11.0,Travel from node 41 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1968.20592525,11.0,1998.20592525,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1998.20592525,11.0,2268.42266725,7.0,Travel from node 11 to node 7,Traveling
