Objective Function Value: 10159.440334 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,650.663993,37.0,Travel from node 0 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,650.663993,37.0,680.663993,37.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,680.663993,37.0,710.663993,37.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,710.663993,37.0,740.663993,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,740.663993,37.0,800.663993,37.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,800.663993,37.0,860.663993,37.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,860.663993,37.0,930.241602,44.0,Travel from node 37 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,930.241602,44.0,960.241602,44.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,960.241602,44.0,990.241602,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,990.241602,44.0,1050.241602,44.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1050.241602,44.0,1278.380194,41.0,Travel from node 44 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1278.380194,41.0,1308.380194,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1308.380194,41.0,1338.380194,41.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1338.380194,41.0,1368.380194,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1368.380194,41.0,1428.380194,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1428.380194,41.0,1488.380194,41.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1488.380194,41.0,1518.380194,41.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1518.380194,41.0,1578.380194,41.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1578.380194,41.0,1924.301515,7.0,Travel from node 41 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1924.301515,7.0,1954.301515,7.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1954.301515,7.0,1984.301515,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1984.301515,7.0,2044.301515,7.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2044.301515,7.0,2328.379182,38.0,Travel from node 7 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2328.379182,38.0,2358.379182,38.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2358.379182,38.0,2388.379182,38.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2388.379182,38.0,2418.379182,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2418.379182,38.0,2478.379182,38.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,2478.379182,38.0,2656.392809,21.0,Travel from node 38 to node 21,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2656.392809,21.0,2686.392809,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2686.392809,21.0,2716.392809,21.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,2716.392809,21.0,2768.840329,36.0,Travel from node 21 to node 36,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2768.840329,36.0,2798.840329,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2798.840329,36.0,2858.840329,36.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2858.840329,36.0,2918.840329,36.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2918.840329,36.0,2948.840329,36.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2948.840329,36.0,3008.840329,36.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3008.840329,36.0,3669.494309,31.0,Travel from node 36 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3669.494309,31.0,3699.494309,31.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3699.494309,31.0,3729.494309,31.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3729.494309,31.0,3759.494309,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3759.494309,31.0,3819.494309,31.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3819.494309,31.0,3879.494309,31.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3879.494309,31.0,4158.147223,23.0,Travel from node 31 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4158.147223,23.0,4188.147223,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4188.147223,23.0,4218.147223,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4218.147223,23.0,4668.673347,28.0,Travel from node 23 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4668.673347,28.0,4698.673347,28.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4698.673347,28.0,4728.673347,28.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4728.673347,28.0,4758.673347,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4758.673347,28.0,4818.673347,28.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4818.673347,28.0,4878.673347,28.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,4878.673347,28.0,5048.179635,49.0,Travel from node 28 to node 49,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5048.179635,49.0,5078.179635,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5078.179635,49.0,5138.179635,49.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5138.179635,49.0,5690.33001,32.0,Travel from node 49 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5690.33001,32.0,5720.33001,32.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5720.33001,32.0,5750.33001,32.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5750.33001,32.0,5780.33001,32.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5780.33001,32.0,5810.33001,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5810.33001,32.0,5870.33001,32.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5870.33001,32.0,5930.33001,32.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5930.33001,32.0,5990.33001,32.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5990.33001,32.0,6883.33264,35.0,Travel from node 32 to node 35,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6883.33264,35.0,6913.33264,35.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6913.33264,35.0,6943.33264,35.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6943.33264,35.0,6973.33264,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6973.33264,35.0,7033.33264,35.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,7033.33264,35.0,7163.379425,45.0,Travel from node 35 to node 45,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7163.379425,45.0,7193.379425,45.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,7193.379425,45.0,7223.379425,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,7223.379425,45.0,7283.379425,45.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,7283.379425,45.0,7343.379425,45.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,7343.379425,45.0,7373.379425,45.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,7373.379425,45.0,7433.379425,45.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7433.379425,45.0,8075.165909,8.0,Travel from node 45 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8075.165909,8.0,8105.165909,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8105.165909,8.0,8135.165909,8.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8135.165909,8.0,8195.165909,8.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8195.165909,8.0,8266.68931,2.0,Travel from node 8 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8266.68931,2.0,8296.68931,2.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8296.68931,2.0,8326.68931,2.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8326.68931,2.0,8356.68931,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8356.68931,2.0,8416.68931,2.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,8416.68931,2.0,8818.993765,1.0,Travel from node 2 to node 1,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,8818.993765,1.0,8848.993765,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,8848.993765,1.0,8878.993765,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,8878.993765,1.0,9162.898921,14.0,Travel from node 1 to node 14,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9162.898921,14.0,9192.898921,14.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,9192.898921,14.0,9222.898921,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,9222.898921,14.0,9282.898921,14.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,9282.898921,14.0,9342.898921,14.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,9342.898921,14.0,9418.095286,4.0,Travel from node 14 to node 4,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9418.095286,4.0,9448.095286,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,9448.095286,4.0,9508.095286,4.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9508.095286,4.0,10069.440334,51.0,Travel from node 4 to node 51,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10069.440334,51.0,10099.440334,51.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10099.440334,51.0,10129.440334,51.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10129.440334,51.0,10159.440334,51.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10159.440334,51.0,-1.0,51.0,At the Depot.  Total Time = 2:49:19,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,120.0,0.0,180.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,180.0,0.0,185.5,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV travels with parcel,185.5,0.0,311.141115285,22.0,Fly to UAV customer 22,Traveling
2.0,UAV,UAV taking off or landing with a parcel,311.141115285,22.0,321.141115285,22.0,Land at UAV customer 22,Traveling
2.0,UAV,UAV is stationary with a parcel,321.141115285,22.0,381.141115285,22.0,Serving UAV customer 22,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,381.141115285,22.0,386.641115285,22.0,Takeoff from UAV customer 22,Traveling
2.0,UAV,UAV travels empty,386.641115285,22.0,607.512309939,37.0,Fly to truck at customer 37,Traveling
2.0,UAV,UAV is stationary without a parcel,607.512309939,37.0,640.663993,37.0,Idle above rendezvous location (customer 37),Idle
2.0,UAV,UAV taking off or landing with no parcels,640.663993,37.0,650.663993,37.0,Land at truck rendezvous location (customer 37),Traveling
2.0,UAV,UAV is stationary without a parcel,650.663993,37.0,680.663993,37.0,Recovered by truck at customer 37,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,740.663993,37.0,800.663993,37.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,800.663993,37.0,806.163993,37.0,Takeoff from truck at Customer 37,Traveling
2.0,UAV,UAV travels with parcel,806.163993,37.0,1045.83198249,12.0,Fly to UAV customer 12,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1045.83198249,12.0,1055.83198249,12.0,Land at UAV customer 12,Traveling
2.0,UAV,UAV is stationary with a parcel,1055.83198249,12.0,1115.83198249,12.0,Serving UAV customer 12,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,1115.83198249,12.0,1121.33198249,12.0,Takeoff from UAV customer 12,Traveling
2.0,UAV,UAV travels empty,1121.33198249,12.0,1204.08187159,41.0,Fly to truck at customer 41,Traveling
2.0,UAV,UAV is stationary without a parcel,1204.08187159,41.0,1268.380194,41.0,Idle above rendezvous location (customer 41),Idle
2.0,UAV,UAV taking off or landing with no parcels,1268.380194,41.0,1278.380194,41.0,Land at truck rendezvous location (customer 41),Traveling
2.0,UAV,UAV is stationary without a parcel,1278.380194,41.0,1308.380194,41.0,Recovered by truck at customer 41,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,1368.380194,41.0,1428.380194,41.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1428.380194,41.0,1433.880194,41.0,Takeoff from truck at Customer 41,Traveling
2.0,UAV,UAV travels with parcel,1433.880194,41.0,1637.82998939,40.0,Fly to UAV customer 40,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1637.82998939,40.0,1647.82998939,40.0,Land at UAV customer 40,Traveling
2.0,UAV,UAV is stationary with a parcel,1647.82998939,40.0,1707.82998939,40.0,Serving UAV customer 40,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,1707.82998939,40.0,1713.32998939,40.0,Takeoff from UAV customer 40,Traveling
2.0,UAV,UAV travels empty,1713.32998939,40.0,2066.40717619,38.0,Fly to truck at customer 38,Traveling
2.0,UAV,UAV is stationary without a parcel,2066.40717619,38.0,2318.379182,38.0,Idle above rendezvous location (customer 38),Idle
2.0,UAV,UAV taking off or landing with no parcels,2318.379182,38.0,2328.379182,38.0,Land at truck rendezvous location (customer 38),Traveling
2.0,UAV,UAV is stationary without a parcel,2328.379182,38.0,2358.379182,38.0,Recovered by truck at customer 38,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,2418.379182,38.0,2478.379182,38.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,2478.379182,38.0,2483.879182,38.0,Takeoff from truck at Customer 38,Traveling
2.0,UAV,UAV travels with parcel,2483.879182,38.0,2726.47153426,39.0,Fly to UAV customer 39,Traveling
2.0,UAV,UAV taking off or landing with a parcel,2726.47153426,39.0,2736.47153426,39.0,Land at UAV customer 39,Traveling
2.0,UAV,UAV is stationary with a parcel,2736.47153426,39.0,2796.47153426,39.0,Serving UAV customer 39,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,2796.47153426,39.0,2801.97153426,39.0,Takeoff from UAV customer 39,Traveling
2.0,UAV,UAV travels empty,2801.97153426,39.0,2908.840329,36.0,Fly to truck at customer 36,Traveling
2.0,UAV,UAV taking off or landing with no parcels,2908.840329,36.0,2918.840329,36.0,Land at truck rendezvous location (customer 36),Traveling
2.0,UAV,UAV is stationary without a parcel,2918.840329,36.0,2948.840329,36.0,Recovered by truck at customer 36,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,2948.840329,36.0,3008.840329,36.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,3008.840329,36.0,3014.340329,36.0,Takeoff from truck at Customer 36,Traveling
2.0,UAV,UAV travels with parcel,3014.340329,36.0,3331.02281803,50.0,Fly to UAV customer 50,Traveling
2.0,UAV,UAV taking off or landing with a parcel,3331.02281803,50.0,3341.02281803,50.0,Land at UAV customer 50,Traveling
2.0,UAV,UAV is stationary with a parcel,3341.02281803,50.0,3401.02281803,50.0,Serving UAV customer 50,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,3401.02281803,50.0,3406.52281803,50.0,Takeoff from UAV customer 50,Traveling
2.0,UAV,UAV travels empty,3406.52281803,50.0,3936.71747301,23.0,Fly to truck at customer 23,Traveling
2.0,UAV,UAV is stationary without a parcel,3936.71747301,23.0,4148.147223,23.0,Idle above rendezvous location (customer 23),Idle
2.0,UAV,UAV taking off or landing with no parcels,4148.147223,23.0,4158.147223,23.0,Land at truck rendezvous location (customer 23),Traveling
2.0,UAV,UAV is stationary without a parcel,4158.147223,23.0,4188.147223,23.0,Recovered by truck at customer 23,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,4818.673347,28.0,4878.673347,28.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,4878.673347,28.0,4884.173347,28.0,Takeoff from truck at Customer 28,Traveling
2.0,UAV,UAV travels with parcel,4884.173347,28.0,5028.09874898,3.0,Fly to UAV customer 3,Traveling
2.0,UAV,UAV taking off or landing with a parcel,5028.09874898,3.0,5038.09874898,3.0,Land at UAV customer 3,Traveling
2.0,UAV,UAV is stationary with a parcel,5038.09874898,3.0,5098.09874898,3.0,Serving UAV customer 3,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,5098.09874898,3.0,5103.59874898,3.0,Takeoff from UAV customer 3,Traveling
2.0,UAV,UAV travels empty,5103.59874898,3.0,5627.43976849,32.0,Fly to truck at customer 32,Traveling
2.0,UAV,UAV is stationary without a parcel,5627.43976849,32.0,5740.33001,32.0,Idle above rendezvous location (customer 32),Idle
2.0,UAV,UAV taking off or landing with no parcels,5740.33001,32.0,5750.33001,32.0,Land at truck rendezvous location (customer 32),Traveling
2.0,UAV,UAV is stationary without a parcel,5750.33001,32.0,5780.33001,32.0,Recovered by truck at customer 32,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,5810.33001,32.0,5870.33001,32.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,5870.33001,32.0,5875.83001,32.0,Takeoff from truck at Customer 32,Traveling
2.0,UAV,UAV travels with parcel,5875.83001,32.0,6196.39751306,16.0,Fly to UAV customer 16,Traveling
2.0,UAV,UAV taking off or landing with a parcel,6196.39751306,16.0,6206.39751306,16.0,Land at UAV customer 16,Traveling
2.0,UAV,UAV is stationary with a parcel,6206.39751306,16.0,6266.39751306,16.0,Serving UAV customer 16,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,6266.39751306,16.0,6271.89751306,16.0,Takeoff from UAV customer 16,Traveling
2.0,UAV,UAV travels empty,6271.89751306,16.0,6768.609949,35.0,Fly to truck at customer 35,Traveling
2.0,UAV,UAV is stationary without a parcel,6768.609949,35.0,6903.33264,35.0,Idle above rendezvous location (customer 35),Idle
2.0,UAV,UAV taking off or landing with no parcels,6903.33264,35.0,6913.33264,35.0,Land at truck rendezvous location (customer 35),Traveling
2.0,UAV,UAV is stationary without a parcel,6913.33264,35.0,6943.33264,35.0,Recovered by truck at customer 35,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,6973.33264,35.0,7033.33264,35.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,7033.33264,35.0,7038.83264,35.0,Takeoff from truck at Customer 35,Traveling
2.0,UAV,UAV travels with parcel,7038.83264,35.0,7151.97603596,25.0,Fly to UAV customer 25,Traveling
2.0,UAV,UAV taking off or landing with a parcel,7151.97603596,25.0,7161.97603596,25.0,Land at UAV customer 25,Traveling
2.0,UAV,UAV is stationary with a parcel,7161.97603596,25.0,7221.97603596,25.0,Serving UAV customer 25,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,7221.97603596,25.0,7227.47603596,25.0,Takeoff from UAV customer 25,Traveling
2.0,UAV,UAV travels empty,7227.47603596,25.0,7333.379425,45.0,Fly to truck at customer 45,Traveling
2.0,UAV,UAV taking off or landing with no parcels,7333.379425,45.0,7343.379425,45.0,Land at truck rendezvous location (customer 45),Traveling
2.0,UAV,UAV is stationary without a parcel,7343.379425,45.0,7373.379425,45.0,Recovered by truck at customer 45,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,7373.379425,45.0,7433.379425,45.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,7433.379425,45.0,7438.879425,45.0,Takeoff from truck at Customer 45,Traveling
2.0,UAV,UAV travels with parcel,7438.879425,45.0,7497.81431425,5.0,Fly to UAV customer 5,Traveling
2.0,UAV,UAV taking off or landing with a parcel,7497.81431425,5.0,7507.81431425,5.0,Land at UAV customer 5,Traveling
2.0,UAV,UAV is stationary with a parcel,7507.81431425,5.0,7567.81431425,5.0,Serving UAV customer 5,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,7567.81431425,5.0,7573.31431425,5.0,Takeoff from UAV customer 5,Traveling
2.0,UAV,UAV travels empty,7573.31431425,5.0,8091.16129355,8.0,Fly to truck at customer 8,Traveling
2.0,UAV,UAV is stationary without a parcel,8091.16129355,8.0,8095.165909,8.0,Idle above rendezvous location (customer 8),Idle
2.0,UAV,UAV taking off or landing with no parcels,8095.165909,8.0,8105.165909,8.0,Land at truck rendezvous location (customer 8),Traveling
2.0,UAV,UAV is stationary without a parcel,8105.165909,8.0,8135.165909,8.0,Recovered by truck at customer 8,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,8135.165909,8.0,8195.165909,8.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,8195.165909,8.0,8200.665909,8.0,Takeoff from truck at Customer 8,Traveling
2.0,UAV,UAV travels with parcel,8200.665909,8.0,8399.12025565,15.0,Fly to UAV customer 15,Traveling
2.0,UAV,UAV taking off or landing with a parcel,8399.12025565,15.0,8409.12025565,15.0,Land at UAV customer 15,Traveling
2.0,UAV,UAV is stationary with a parcel,8409.12025565,15.0,8469.12025565,15.0,Serving UAV customer 15,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,8469.12025565,15.0,8474.62025565,15.0,Takeoff from UAV customer 15,Traveling
2.0,UAV,UAV travels empty,8474.62025565,15.0,8692.56289346,1.0,Fly to truck at customer 1,Traveling
2.0,UAV,UAV is stationary without a parcel,8692.56289346,1.0,8808.993765,1.0,Idle above rendezvous location (customer 1),Idle
2.0,UAV,UAV taking off or landing with no parcels,8808.993765,1.0,8818.993765,1.0,Land at truck rendezvous location (customer 1),Traveling
2.0,UAV,UAV is stationary without a parcel,8818.993765,1.0,8848.993765,1.0,Recovered by truck at customer 1,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,9222.898921,14.0,9282.898921,14.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,9282.898921,14.0,9288.398921,14.0,Takeoff from truck at Customer 14,Traveling
2.0,UAV,UAV travels with parcel,9288.398921,14.0,9350.44633326,47.0,Fly to UAV customer 47,Traveling
2.0,UAV,UAV taking off or landing with a parcel,9350.44633326,47.0,9360.44633326,47.0,Land at UAV customer 47,Traveling
2.0,UAV,UAV is stationary with a parcel,9360.44633326,47.0,9420.44633326,47.0,Serving UAV customer 47,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,9420.44633326,47.0,9425.94633326,47.0,Takeoff from UAV customer 47,Traveling
2.0,UAV,UAV travels empty,9425.94633326,47.0,9965.73454907,51.0,Fly to depot,Traveling
2.0,UAV,UAV is stationary without a parcel,9965.73454907,51.0,10059.440334,51.0,Idle above depot location,Idle
2.0,UAV,UAV taking off or landing with no parcels,10059.440334,51.0,10069.440334,51.0,Land at depot,Traveling
2.0,UAV,UAV is stationary without a parcel,10069.440334,51.0,10099.440334,51.0,Recovered at depot,UAV Recovery
3.0,UAV,UAV is stationary with a parcel,0.0,0.0,60.0,0.0,Prepare to launch from truck,UAV Launch
3.0,UAV,UAV taking off or landing with a parcel,60.0,0.0,65.5,0.0,Takeoff from Depot,Traveling
3.0,UAV,UAV travels with parcel,65.5,0.0,248.342922628,29.0,Fly to UAV customer 29,Traveling
3.0,UAV,UAV taking off or landing with a parcel,248.342922628,29.0,258.342922628,29.0,Land at UAV customer 29,Traveling
3.0,UAV,UAV is stationary with a parcel,258.342922628,29.0,318.342922628,29.0,Serving UAV customer 29,Making Delivery
3.0,UAV,UAV taking off or landing with no parcels,318.342922628,29.0,323.842922628,29.0,Takeoff from UAV customer 29,Traveling
3.0,UAV,UAV travels empty,323.842922628,29.0,610.354726691,44.0,Fly to truck at customer 44,Traveling
3.0,UAV,UAV is stationary without a parcel,610.354726691,44.0,920.241602,44.0,Idle above rendezvous location (customer 44),Idle
3.0,UAV,UAV taking off or landing with no parcels,920.241602,44.0,930.241602,44.0,Land at truck rendezvous location (customer 44),Traveling
3.0,UAV,UAV is stationary without a parcel,930.241602,44.0,960.241602,44.0,Recovered by truck at customer 44,UAV Recovery
3.0,UAV,UAV is stationary with a parcel,990.241602,44.0,1050.241602,44.0,Prepare to launch from truck,UAV Launch
3.0,UAV,UAV taking off or landing with a parcel,1050.241602,44.0,1055.741602,44.0,Takeoff from truck at Customer 44,Traveling
3.0,UAV,UAV travels with parcel,1055.741602,44.0,1233.48074389,33.0,Fly to UAV customer 33,Traveling
