Objective Function Value: 10159.440334 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,180.0,0.0,240.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,240.0,0.0,710.663993,37.0,Travel from node 0 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,710.663993,37.0,740.663993,37.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,740.663993,37.0,770.663993,37.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,770.663993,37.0,800.663993,37.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,800.663993,37.0,830.663993,37.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,830.663993,37.0,860.663993,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,860.663993,37.0,930.241602,44.0,Travel from node 37 to node 44,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,930.241602,44.0,960.241602,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,960.241602,44.0,1020.241602,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1020.241602,44.0,1080.241602,44.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1080.241602,44.0,1308.380194,41.0,Travel from node 44 to node 41,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1308.380194,41.0,1338.380194,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1338.380194,41.0,1398.380194,41.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1398.380194,41.0,1428.380194,41.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1428.380194,41.0,1488.380194,41.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1488.380194,41.0,1548.380194,41.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1548.380194,41.0,1578.380194,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1578.380194,41.0,1638.380194,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1638.380194,41.0,1984.301515,7.0,Travel from node 41 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1984.301515,7.0,2014.301515,7.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2014.301515,7.0,2044.301515,7.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2044.301515,7.0,2074.301515,7.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2074.301515,7.0,2104.301515,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2104.301515,7.0,2134.301515,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,2134.301515,7.0,2418.379182,38.0,Travel from node 7 to node 38,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2418.379182,38.0,2448.379182,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2448.379182,38.0,2626.392809,21.0,Travel from node 38 to node 21,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2626.392809,21.0,2656.392809,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2656.392809,21.0,2708.840329,36.0,Travel from node 21 to node 36,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2708.840329,36.0,2738.840329,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2738.840329,36.0,2798.840329,36.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2798.840329,36.0,2858.840329,36.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2858.840329,36.0,2918.840329,36.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2918.840329,36.0,2978.840329,36.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2978.840329,36.0,3639.494309,31.0,Travel from node 36 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3639.494309,31.0,3669.494309,31.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3669.494309,31.0,3699.494309,31.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3699.494309,31.0,3729.494309,31.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3729.494309,31.0,3759.494309,31.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3759.494309,31.0,3789.494309,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3789.494309,31.0,3849.494309,31.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,3849.494309,31.0,4128.147223,23.0,Travel from node 31 to node 23,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4128.147223,23.0,4158.147223,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4158.147223,23.0,4188.147223,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4188.147223,23.0,4248.147223,23.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4248.147223,23.0,4308.147223,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,4308.147223,23.0,4758.673347,28.0,Travel from node 23 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4758.673347,28.0,4788.673347,28.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4788.673347,28.0,4818.673347,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4818.673347,28.0,4848.673347,28.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,4848.673347,28.0,5018.179635,49.0,Travel from node 28 to node 49,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5018.179635,49.0,5048.179635,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5048.179635,49.0,5108.179635,49.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,5108.179635,49.0,5168.179635,49.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,5168.179635,49.0,5228.179635,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,5228.179635,49.0,5780.33001,32.0,Travel from node 49 to node 32,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5780.33001,32.0,5810.33001,32.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,5810.33001,32.0,5840.33001,32.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,5840.33001,32.0,5870.33001,32.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,5870.33001,32.0,5900.33001,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5900.33001,32.0,5960.33001,32.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,5960.33001,32.0,6020.33001,32.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,6020.33001,32.0,6080.33001,32.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,6080.33001,32.0,6973.33264,35.0,Travel from node 32 to node 35,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6973.33264,35.0,7003.33264,35.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,7003.33264,35.0,7033.33264,35.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,7033.33264,35.0,7063.33264,35.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,7063.33264,35.0,7093.33264,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,7093.33264,35.0,7223.379425,45.0,Travel from node 35 to node 45,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7223.379425,45.0,7253.379425,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,7253.379425,45.0,7313.379425,45.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,7313.379425,45.0,7955.165909,8.0,Travel from node 45 to node 8,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7955.165909,8.0,7985.165909,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,7985.165909,8.0,8015.165909,8.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,8015.165909,8.0,8086.68931,2.0,Travel from node 8 to node 2,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,8086.68931,2.0,8116.68931,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,8116.68931,2.0,8176.68931,2.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,8176.68931,2.0,8236.68931,2.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,8236.68931,2.0,8638.993765,1.0,Travel from node 2 to node 1,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,8638.993765,1.0,8668.993765,1.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,8668.993765,1.0,8698.993765,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,8698.993765,1.0,8728.993765,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,8728.993765,1.0,8788.993765,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,8788.993765,1.0,9072.898921,14.0,Travel from node 1 to node 14,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9072.898921,14.0,9102.898921,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,9102.898921,14.0,9132.898921,14.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,9132.898921,14.0,9208.095286,4.0,Travel from node 14 to node 4,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9208.095286,4.0,9238.095286,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,9238.095286,4.0,9298.095286,4.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,9298.095286,4.0,9358.095286,4.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,9358.095286,4.0,9418.095286,4.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,9418.095286,4.0,9478.095286,4.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9478.095286,4.0,10039.440334,51.0,Travel from node 4 to node 51,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10039.440334,51.0,10069.440334,51.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10069.440334,51.0,10099.440334,51.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10099.440334,51.0,10129.440334,51.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10129.440334,51.0,10159.440334,51.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10159.440334,51.0,-1.0,51.0,At the Depot.  Total Time = 2:49:19,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,180.0,0.0,240.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,240.0,0.0,245.5,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV travels with parcel,245.5,0.0,371.141115285,22.0,Fly to UAV customer 22,Traveling
2.0,UAV,UAV taking off or landing with a parcel,371.141115285,22.0,381.141115285,22.0,Land at UAV customer 22,Traveling
2.0,UAV,UAV is stationary with a parcel,381.141115285,22.0,441.141115285,22.0,Serving UAV customer 22,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,441.141115285,22.0,446.641115285,22.0,Takeoff from UAV customer 22,Traveling
2.0,UAV,UAV travels empty,446.641115285,22.0,667.512309939,37.0,Fly to truck at customer 37,Traveling
2.0,UAV,UAV is stationary without a parcel,667.512309939,37.0,760.663993,37.0,Idle above rendezvous location (customer 37),Idle
2.0,UAV,UAV taking off or landing with no parcels,760.663993,37.0,770.663993,37.0,Land at truck rendezvous location (customer 37),Traveling
2.0,UAV,UAV is stationary without a parcel,770.663993,37.0,800.663993,37.0,Recovered by truck at customer 37,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,960.241602,44.0,1020.241602,44.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1020.241602,44.0,1025.741602,44.0,Takeoff from truck at Customer 44,Traveling
2.0,UAV,UAV travels with parcel,1025.741602,44.0,1291.57446151,24.0,Fly to UAV customer 24,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1291.57446151,24.0,1301.57446151,24.0,Land at UAV customer 24,Traveling
2.0,UAV,UAV is stationary with a parcel,1301.57446151,24.0,1361.57446151,24.0,Serving UAV customer 24,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,1361.57446151,24.0,1367.07446151,24.0,Takeoff from UAV customer 24,Traveling
2.0,UAV,UAV travels empty,1367.07446151,24.0,1538.380194,41.0,Fly to truck at customer 41,Traveling
2.0,UAV,UAV taking off or landing with no parcels,1538.380194,41.0,1548.380194,41.0,Land at truck rendezvous location (customer 41),Traveling
2.0,UAV,UAV is stationary without a parcel,1548.380194,41.0,1578.380194,41.0,Recovered by truck at customer 41,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,1578.380194,41.0,1638.380194,41.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1638.380194,41.0,1643.880194,41.0,Takeoff from truck at Customer 41,Traveling
2.0,UAV,UAV travels with parcel,1643.880194,41.0,1847.82998939,40.0,Fly to UAV customer 40,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1847.82998939,40.0,1857.82998939,40.0,Land at UAV customer 40,Traveling
2.0,UAV,UAV is stationary with a parcel,1857.82998939,40.0,1917.82998939,40.0,Serving UAV customer 40,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,1917.82998939,40.0,1923.32998939,40.0,Takeoff from UAV customer 40,Traveling
2.0,UAV,UAV travels empty,1923.32998939,40.0,2094.301515,7.0,Fly to truck at customer 7,Traveling
2.0,UAV,UAV taking off or landing with no parcels,2094.301515,7.0,2104.301515,7.0,Land at truck rendezvous location (customer 7),Traveling
2.0,UAV,UAV is stationary without a parcel,2104.301515,7.0,2134.301515,7.0,Recovered by truck at customer 7,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,2798.840329,36.0,2858.840329,36.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,2858.840329,36.0,2864.340329,36.0,Takeoff from truck at Customer 36,Traveling
2.0,UAV,UAV travels with parcel,2864.340329,36.0,3181.02281803,50.0,Fly to UAV customer 50,Traveling
2.0,UAV,UAV taking off or landing with a parcel,3181.02281803,50.0,3191.02281803,50.0,Land at UAV customer 50,Traveling
2.0,UAV,UAV is stationary with a parcel,3191.02281803,50.0,3251.02281803,50.0,Serving UAV customer 50,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,3251.02281803,50.0,3256.52281803,50.0,Takeoff from UAV customer 50,Traveling
2.0,UAV,UAV travels empty,3256.52281803,50.0,3678.87588613,31.0,Fly to truck at customer 31,Traveling
2.0,UAV,UAV is stationary without a parcel,3678.87588613,31.0,3689.494309,31.0,Idle above rendezvous location (customer 31),Idle
2.0,UAV,UAV taking off or landing with no parcels,3689.494309,31.0,3699.494309,31.0,Land at truck rendezvous location (customer 31),Traveling
2.0,UAV,UAV is stationary without a parcel,3699.494309,31.0,3729.494309,31.0,Recovered by truck at customer 31,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,3789.494309,31.0,3849.494309,31.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,3849.494309,31.0,3854.994309,31.0,Takeoff from truck at Customer 31,Traveling
2.0,UAV,UAV travels with parcel,3854.994309,31.0,3916.78256686,42.0,Fly to UAV customer 42,Traveling
2.0,UAV,UAV taking off or landing with a parcel,3916.78256686,42.0,3926.78256686,42.0,Land at UAV customer 42,Traveling
2.0,UAV,UAV is stationary with a parcel,3926.78256686,42.0,3986.78256686,42.0,Serving UAV customer 42,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,3986.78256686,42.0,3992.28256686,42.0,Takeoff from UAV customer 42,Traveling
2.0,UAV,UAV travels empty,3992.28256686,42.0,4109.26526166,23.0,Fly to truck at customer 23,Traveling
2.0,UAV,UAV is stationary without a parcel,4109.26526166,23.0,4118.147223,23.0,Idle above rendezvous location (customer 23),Idle
2.0,UAV,UAV taking off or landing with no parcels,4118.147223,23.0,4128.147223,23.0,Land at truck rendezvous location (customer 23),Traveling
2.0,UAV,UAV is stationary without a parcel,4128.147223,23.0,4158.147223,23.0,Recovered by truck at customer 23,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,4248.147223,23.0,4308.147223,23.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,4308.147223,23.0,4313.647223,23.0,Takeoff from truck at Customer 23,Traveling
2.0,UAV,UAV travels with parcel,4313.647223,23.0,4399.13939293,3.0,Fly to UAV customer 3,Traveling
2.0,UAV,UAV taking off or landing with a parcel,4399.13939293,3.0,4409.13939293,3.0,Land at UAV customer 3,Traveling
2.0,UAV,UAV is stationary with a parcel,4409.13939293,3.0,4469.13939293,3.0,Serving UAV customer 3,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,4469.13939293,3.0,4474.63939293,3.0,Takeoff from UAV customer 3,Traveling
2.0,UAV,UAV travels empty,4474.63939293,3.0,4702.69311011,28.0,Fly to truck at customer 28,Traveling
2.0,UAV,UAV is stationary without a parcel,4702.69311011,28.0,4748.673347,28.0,Idle above rendezvous location (customer 28),Idle
2.0,UAV,UAV taking off or landing with no parcels,4748.673347,28.0,4758.673347,28.0,Land at truck rendezvous location (customer 28),Traveling
2.0,UAV,UAV is stationary without a parcel,4758.673347,28.0,4788.673347,28.0,Recovered by truck at customer 28,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,5168.179635,49.0,5228.179635,49.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,5228.179635,49.0,5233.679635,49.0,Takeoff from truck at Customer 49,Traveling
2.0,UAV,UAV travels with parcel,5233.679635,49.0,5467.0774454,19.0,Fly to UAV customer 19,Traveling
2.0,UAV,UAV taking off or landing with a parcel,5467.0774454,19.0,5477.0774454,19.0,Land at UAV customer 19,Traveling
2.0,UAV,UAV is stationary with a parcel,5477.0774454,19.0,5537.0774454,19.0,Serving UAV customer 19,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,5537.0774454,19.0,5542.5774454,19.0,Takeoff from UAV customer 19,Traveling
2.0,UAV,UAV travels empty,5542.5774454,19.0,5593.0605836,32.0,Fly to truck at customer 32,Traveling
2.0,UAV,UAV is stationary without a parcel,5593.0605836,32.0,5800.33001,32.0,Idle above rendezvous location (customer 32),Idle
2.0,UAV,UAV taking off or landing with no parcels,5800.33001,32.0,5810.33001,32.0,Land at truck rendezvous location (customer 32),Traveling
2.0,UAV,UAV is stationary without a parcel,5810.33001,32.0,5840.33001,32.0,Recovered by truck at customer 32,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,5960.33001,32.0,6020.33001,32.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,6020.33001,32.0,6025.83001,32.0,Takeoff from truck at Customer 32,Traveling
2.0,UAV,UAV travels with parcel,6025.83001,32.0,6346.39751306,16.0,Fly to UAV customer 16,Traveling
2.0,UAV,UAV taking off or landing with a parcel,6346.39751306,16.0,6356.39751306,16.0,Land at UAV customer 16,Traveling
2.0,UAV,UAV is stationary with a parcel,6356.39751306,16.0,6416.39751306,16.0,Serving UAV customer 16,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,6416.39751306,16.0,6421.89751306,16.0,Takeoff from UAV customer 16,Traveling
2.0,UAV,UAV travels empty,6421.89751306,16.0,6918.609949,35.0,Fly to truck at customer 35,Traveling
2.0,UAV,UAV is stationary without a parcel,6918.609949,35.0,7023.33264,35.0,Idle above rendezvous location (customer 35),Idle
2.0,UAV,UAV taking off or landing with no parcels,7023.33264,35.0,7033.33264,35.0,Land at truck rendezvous location (customer 35),Traveling
2.0,UAV,UAV is stationary without a parcel,7033.33264,35.0,7063.33264,35.0,Recovered by truck at customer 35,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,7253.379425,45.0,7313.379425,45.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,7313.379425,45.0,7318.879425,45.0,Takeoff from truck at Customer 45,Traveling
2.0,UAV,UAV travels with parcel,7318.879425,45.0,7377.81431425,5.0,Fly to UAV customer 5,Traveling
2.0,UAV,UAV taking off or landing with a parcel,7377.81431425,5.0,7387.81431425,5.0,Land at UAV customer 5,Traveling
2.0,UAV,UAV is stationary with a parcel,7387.81431425,5.0,7447.81431425,5.0,Serving UAV customer 5,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,7447.81431425,5.0,7453.31431425,5.0,Takeoff from UAV customer 5,Traveling
2.0,UAV,UAV travels empty,7453.31431425,5.0,7971.16129355,8.0,Fly to truck at customer 8,Traveling
2.0,UAV,UAV is stationary without a parcel,7971.16129355,8.0,7975.165909,8.0,Idle above rendezvous location (customer 8),Idle
2.0,UAV,UAV taking off or landing with no parcels,7975.165909,8.0,7985.165909,8.0,Land at truck rendezvous location (customer 8),Traveling
2.0,UAV,UAV is stationary without a parcel,7985.165909,8.0,8015.165909,8.0,Recovered by truck at customer 8,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,8116.68931,2.0,8176.68931,2.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,8176.68931,2.0,8182.18931,2.0,Takeoff from truck at Customer 2,Traveling
2.0,UAV,UAV travels with parcel,8182.18931,2.0,8338.68778654,15.0,Fly to UAV customer 15,Traveling
2.0,UAV,UAV taking off or landing with a parcel,8338.68778654,15.0,8348.68778654,15.0,Land at UAV customer 15,Traveling
2.0,UAV,UAV is stationary with a parcel,8348.68778654,15.0,8408.68778654,15.0,Serving UAV customer 15,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,8408.68778654,15.0,8414.18778654,15.0,Takeoff from UAV customer 15,Traveling
2.0,UAV,UAV travels empty,8414.18778654,15.0,8632.13042435,1.0,Fly to truck at customer 1,Traveling
2.0,UAV,UAV is stationary without a parcel,8632.13042435,1.0,8658.993765,1.0,Idle above rendezvous location (customer 1),Idle
2.0,UAV,UAV taking off or landing with no parcels,8658.993765,1.0,8668.993765,1.0,Land at truck rendezvous location (customer 1),Traveling
2.0,UAV,UAV is stationary without a parcel,8668.993765,1.0,8698.993765,1.0,Recovered by truck at customer 1,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,8728.993765,1.0,8788.993765,1.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,8788.993765,1.0,8794.493765,1.0,Takeoff from truck at Customer 1,Traveling
2.0,UAV,UAV travels with parcel,8794.493765,1.0,8958.06961814,47.0,Fly to UAV customer 47,Traveling
2.0,UAV,UAV taking off or landing with a parcel,8958.06961814,47.0,8968.06961814,47.0,Land at UAV customer 47,Traveling
2.0,UAV,UAV is stationary with a parcel,8968.06961814,47.0,9028.06961814,47.0,Serving UAV customer 47,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,9028.06961814,47.0,9033.56961814,47.0,Takeoff from UAV customer 47,Traveling
2.0,UAV,UAV travels empty,9033.56961814,47.0,9092.898921,14.0,Fly to truck at customer 14,Traveling
2.0,UAV,UAV taking off or landing with no parcels,9092.898921,14.0,9102.898921,14.0,Land at truck rendezvous location (customer 14),Traveling
2.0,UAV,UAV is stationary without a parcel,9102.898921,14.0,9132.898921,14.0,Recovered by truck at customer 14,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,9418.095286,4.0,9478.095286,4.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,9478.095286,4.0,9483.595286,4.0,Takeoff from truck at Customer 4,Traveling
2.0,UAV,UAV travels with parcel,9483.595286,4.0,9578.77185784,29.0,Fly to UAV customer 29,Traveling
2.0,UAV,UAV taking off or landing with a parcel,9578.77185784,29.0,9588.77185784,29.0,Land at UAV customer 29,Traveling
2.0,UAV,UAV is stationary with a parcel,9588.77185784,29.0,9648.77185784,29.0,Serving UAV customer 29,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,9648.77185784,29.0,9654.27185784,29.0,Takeoff from UAV customer 29,Traveling
2.0,UAV,UAV travels empty,9654.27185784,29.0,9943.99144584,51.0,Fly to depot,Traveling
2.0,UAV,UAV is stationary without a parcel,9943.99144584,51.0,10089.440334,51.0,Idle above depot location,Idle
2.0,UAV,UAV taking off or landing with no parcels,10089.440334,51.0,10099.440334,51.0,Land at depot,Traveling
2.0,UAV,UAV is stationary without a parcel,10099.440334,51.0,10129.440334,51.0,Recovered at depot,UAV Recovery
3.0,UAV,UAV is stationary with a parcel,0.0,0.0,60.0,0.0,Prepare to launch from truck,UAV Launch
3.0,UAV,UAV taking off or landing with a parcel,60.0,0.0,65.5,0.0,Takeoff from Depot,Traveling
3.0,UAV,UAV travels with parcel,65.5,0.0,381.196310224,39.0,Fly to UAV customer 39,Traveling
