Objective Function Value: 10195.481774 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,365.900796,27.0,Travel from node 0 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,365.900796,27.0,395.900796,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,395.900796,27.0,425.900796,27.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,425.900796,27.0,485.900796,27.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,485.900796,27.0,515.900796,27.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,515.900796,27.0,575.900796,27.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,575.900796,27.0,906.283042,44.0,Travel from node 27 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,906.283042,44.0,936.283042,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,936.283042,44.0,966.283042,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,966.283042,44.0,1026.283042,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1026.283042,44.0,1056.283042,44.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1056.283042,44.0,1116.283042,44.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1116.283042,44.0,1344.421634,41.0,Travel from node 44 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1344.421634,41.0,1374.421634,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1374.421634,41.0,1404.421634,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1404.421634,41.0,1464.421634,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1464.421634,41.0,1494.421634,41.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1494.421634,41.0,1554.421634,41.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1554.421634,41.0,1900.342955,7.0,Travel from node 41 to node 7,Traveling
