Objective Function Value: 17364.009710 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,559.099388,7.0,Travel from node 0 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,559.099388,7.0,589.099388,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,589.099388,7.0,619.099388,7.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,619.099388,7.0,649.099388,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,649.099388,7.0,709.099388,7.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,709.099388,7.0,769.099388,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,769.099388,7.0,1109.607067,98.0,Travel from node 7 to node 98,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1109.607067,98.0,1139.607067,98.0,Dropping off package to Customer 98,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1139.607067,98.0,1169.607067,98.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,1169.607067,98.0,1331.281729,3.0,Travel from node 98 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1331.281729,3.0,1361.281729,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1361.281729,3.0,1759.591104,52.0,Travel from node 3 to node 52,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1759.591104,52.0,1789.591104,52.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1789.591104,52.0,1819.591104,52.0,Dropping off package to Customer 52,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1819.591104,52.0,1879.591104,52.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1879.591104,52.0,1939.591104,52.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1939.591104,52.0,2370.682947,83.0,Travel from node 52 to node 83,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2370.682947,83.0,2400.682947,83.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2400.682947,83.0,2430.682947,83.0,Retrieving UAV 3,UAV Recovery
