Objective Function Value: 19550.888793 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,499.099388,7.0,Travel from node 0 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,499.099388,7.0,529.099388,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,529.099388,7.0,869.607067,98.0,Travel from node 7 to node 98,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,869.607067,98.0,899.607067,98.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,899.607067,98.0,929.607067,98.0,Dropping off package to Customer 98,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,929.607067,98.0,1091.281729,3.0,Travel from node 98 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1091.281729,3.0,1121.281729,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1121.281729,3.0,1181.281729,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1181.281729,3.0,1579.591104,52.0,Travel from node 3 to node 52,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1579.591104,52.0,1609.591104,52.0,Dropping off package to Customer 52,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1609.591104,52.0,1639.591104,52.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1639.591104,52.0,1699.591104,52.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1699.591104,52.0,2118.5125,22.0,Travel from node 52 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2118.5125,22.0,2148.5125,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2148.5125,22.0,2309.385413,83.0,Travel from node 22 to node 83,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2309.385413,83.0,2339.385413,83.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2339.385413,83.0,2369.385413,83.0,Dropping off package to Customer 83,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2369.385413,83.0,2429.385413,83.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2429.385413,83.0,2607.444144,49.0,Travel from node 83 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2607.444144,49.0,2637.444144,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2637.444144,49.0,2746.549637,13.0,Travel from node 49 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2746.549637,13.0,2776.549637,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2776.549637,13.0,2788.4746288,13.0,Idle for  12 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2788.4746288,13.0,2818.4746288,13.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2818.4746288,13.0,2878.4746288,13.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2878.4746288,13.0,3180.3223128,58.0,Travel from node 13 to node 58,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3180.3223128,58.0,3210.3223128,58.0,Dropping off package to Customer 58,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3210.3223128,58.0,3240.3223128,58.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3240.3223128,58.0,3300.3223128,58.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3300.3223128,58.0,3498.7697478,19.0,Travel from node 58 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3498.7697478,19.0,3528.7697478,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3528.7697478,19.0,3558.7697478,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3558.7697478,19.0,3618.7697478,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3618.7697478,19.0,3857.5823698,96.0,Travel from node 19 to node 96,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3857.5823698,96.0,3887.5823698,96.0,Dropping off package to Customer 96,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3887.5823698,96.0,3967.42385773,96.0,Idle for  80 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,3967.42385773,96.0,3997.42385773,96.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3997.42385773,96.0,4057.42385773,96.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4057.42385773,96.0,4215.83203173,59.0,Travel from node 96 to node 59,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4215.83203173,59.0,4245.83203173,59.0,Dropping off package to Customer 59,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4245.83203173,59.0,4336.61949312,59.0,Idle for  91 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,4336.61949312,59.0,4366.61949312,59.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4366.61949312,59.0,4426.61949312,59.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4426.61949312,59.0,4821.61831812,34.0,Travel from node 59 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4821.61831812,34.0,4851.61831812,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4851.61831812,34.0,4881.61831812,34.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4881.61831812,34.0,4941.61831812,34.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4941.61831812,34.0,5181.23396312,77.0,Travel from node 34 to node 77,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5181.23396312,77.0,5211.23396312,77.0,Dropping off package to Customer 77,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5211.23396312,77.0,5241.23396312,77.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5241.23396312,77.0,5301.23396312,77.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5301.23396312,77.0,5504.74745212,4.0,Travel from node 77 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5504.74745212,4.0,5534.74745212,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5534.74745212,4.0,5564.74745212,4.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5564.74745212,4.0,5624.74745212,4.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5624.74745212,4.0,5733.16298312,43.0,Travel from node 4 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5733.16298312,43.0,5763.16298312,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5763.16298312,43.0,5886.95408612,30.0,Travel from node 43 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5886.95408612,30.0,5916.95408612,30.0,Dropping off package to Customer 30,Making Delivery
