Objective Function Value: 19683.414656 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,499.099388,7.0,Travel from node 0 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,499.099388,7.0,529.099388,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,529.099388,7.0,559.099388,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,559.099388,7.0,619.099388,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,619.099388,7.0,959.607067,98.0,Travel from node 7 to node 98,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,959.607067,98.0,989.607067,98.0,Dropping off package to Customer 98,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,989.607067,98.0,1151.281729,3.0,Travel from node 98 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1151.281729,3.0,1181.281729,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1181.281729,3.0,1481.54837577,3.0,Idle for 300 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1481.54837577,3.0,1511.54837577,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1511.54837577,3.0,1571.54837577,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1571.54837577,3.0,1969.85775077,52.0,Travel from node 3 to node 52,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1969.85775077,52.0,1999.85775077,52.0,Dropping off package to Customer 52,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1999.85775077,52.0,2029.85775077,52.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2029.85775077,52.0,2089.85775077,52.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2089.85775077,52.0,2508.77914677,22.0,Travel from node 52 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2508.77914677,22.0,2538.77914677,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2538.77914677,22.0,2568.77914677,22.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2568.77914677,22.0,2628.77914677,22.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2628.77914677,22.0,2789.65205977,83.0,Travel from node 22 to node 83,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2789.65205977,83.0,2819.65205977,83.0,Dropping off package to Customer 83,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2819.65205977,83.0,2997.71079077,49.0,Travel from node 83 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2997.71079077,49.0,3027.71079077,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3027.71079077,49.0,3057.71079077,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3057.71079077,49.0,3117.71079077,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3117.71079077,49.0,3226.81628377,13.0,Travel from node 49 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3226.81628377,13.0,3256.81628377,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3256.81628377,13.0,3402.67570077,19.0,Travel from node 13 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3402.67570077,19.0,3432.67570077,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3432.67570077,19.0,3462.67570077,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3462.67570077,19.0,3522.67570077,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3522.67570077,19.0,3761.48832277,96.0,Travel from node 19 to node 96,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3761.48832277,96.0,3791.48832277,96.0,Dropping off package to Customer 96,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3791.48832277,96.0,3949.89649677,59.0,Travel from node 96 to node 59,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3949.89649677,59.0,3979.89649677,59.0,Dropping off package to Customer 59,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3979.89649677,59.0,4009.89649677,59.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4009.89649677,59.0,4069.89649677,59.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4069.89649677,59.0,4248.62528877,95.0,Travel from node 59 to node 95,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4248.62528877,95.0,4278.62528877,95.0,Dropping off package to Customer 95,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4278.62528877,95.0,4415.37866477,48.0,Travel from node 95 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4415.37866477,48.0,4445.37866477,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4445.37866477,48.0,4475.37866477,48.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4475.37866477,48.0,4535.37866477,48.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4535.37866477,48.0,4740.85286477,77.0,Travel from node 48 to node 77,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4740.85286477,77.0,4770.85286477,77.0,Dropping off package to Customer 77,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4770.85286477,77.0,5011.90098877,34.0,Travel from node 77 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5011.90098877,34.0,5041.90098877,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5041.90098877,34.0,5071.90098877,34.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,5071.90098877,34.0,5326.44278077,14.0,Travel from node 34 to node 14,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5326.44278077,14.0,5356.44278077,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5356.44278077,14.0,5416.44278077,14.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5416.44278077,14.0,5578.63637777,32.0,Travel from node 14 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5578.63637777,32.0,5608.63637777,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5608.63637777,32.0,5797.80163877,43.0,Travel from node 32 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5797.80163877,43.0,5827.80163877,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5827.80163877,43.0,5857.80163877,43.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,5857.80163877,43.0,5966.31735077,4.0,Travel from node 43 to node 4,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5966.31735077,4.0,5996.31735077,4.0,Dropping off package to Customer 4,Making Delivery
