Objective Function Value: 16827.546074 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,60.0,0.0,120.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,120.0,0.0,671.263771,52.0,Travel from node 0 to node 52,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,671.263771,52.0,701.263771,52.0,Dropping off package to Customer 52,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,701.263771,52.0,761.263771,52.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,761.263771,52.0,791.263771,52.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,791.263771,52.0,851.263771,52.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,851.263771,52.0,1240.187852,3.0,Travel from node 52 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1240.187852,3.0,1270.187852,3.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1270.187852,3.0,1300.187852,3.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1300.187852,3.0,1330.187852,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1330.187852,3.0,1360.187852,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1360.187852,3.0,1518.972794,98.0,Travel from node 3 to node 98,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1518.972794,98.0,1548.972794,98.0,Dropping off package to Customer 98,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1548.972794,98.0,1608.972794,98.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1608.972794,98.0,1668.972794,98.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1668.972794,98.0,1728.972794,98.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1728.972794,98.0,2300.661103,83.0,Travel from node 98 to node 83,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2300.661103,83.0,2330.661103,83.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2330.661103,83.0,2360.661103,83.0,Dropping off package to Customer 83,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2360.661103,83.0,2420.661103,83.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2420.661103,83.0,2598.719834,49.0,Travel from node 83 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2598.719834,49.0,2628.719834,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2628.719834,49.0,2737.825327,13.0,Travel from node 49 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2737.825327,13.0,2767.825327,13.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2767.825327,13.0,2797.825327,13.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2797.825327,13.0,2827.825327,13.0,Dropping off package to Customer 13,Making Delivery
