Objective Function Value: 16744.265455 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,731.263771,52.0,Travel from node 0 to node 52,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,731.263771,52.0,761.263771,52.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,761.263771,52.0,791.263771,52.0,Dropping off package to Customer 52,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,791.263771,52.0,851.263771,52.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,851.263771,52.0,881.263771,52.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,881.263771,52.0,941.263771,52.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,941.263771,52.0,1330.187852,3.0,Travel from node 52 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1330.187852,3.0,1360.187852,3.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1360.187852,3.0,1390.187852,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1390.187852,3.0,1420.187852,3.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1420.187852,3.0,1450.187852,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1450.187852,3.0,1608.972794,98.0,Travel from node 3 to node 98,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1608.972794,98.0,1638.972794,98.0,Dropping off package to Customer 98,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1638.972794,98.0,1698.972794,98.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1698.972794,98.0,1758.972794,98.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1758.972794,98.0,1818.972794,98.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1818.972794,98.0,2390.661103,83.0,Travel from node 98 to node 83,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2390.661103,83.0,2420.661103,83.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2420.661103,83.0,2450.661103,83.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2450.661103,83.0,2480.661103,83.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2480.661103,83.0,2510.661103,83.0,Dropping off package to Customer 83,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2510.661103,83.0,2570.661103,83.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2570.661103,83.0,2630.661103,83.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2630.661103,83.0,2690.661103,83.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2690.661103,83.0,3105.332166,96.0,Travel from node 83 to node 96,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3105.332166,96.0,3135.332166,96.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3135.332166,96.0,3165.332166,96.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3165.332166,96.0,3195.332166,96.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3195.332166,96.0,3225.332166,96.0,Dropping off package to Customer 96,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3225.332166,96.0,3285.332166,96.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3285.332166,96.0,3345.332166,96.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3345.332166,96.0,3405.332166,96.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3405.332166,96.0,3563.74034,59.0,Travel from node 96 to node 59,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3563.74034,59.0,3593.74034,59.0,Dropping off package to Customer 59,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3593.74034,59.0,3623.74034,59.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3623.74034,59.0,3683.74034,59.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3683.74034,59.0,3713.74034,59.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3713.74034,59.0,3773.74034,59.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3773.74034,59.0,3803.74034,59.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3803.74034,59.0,3863.74034,59.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3863.74034,59.0,4258.739165,34.0,Travel from node 59 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4258.739165,34.0,4288.739165,34.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4288.739165,34.0,4318.739165,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4318.739165,34.0,4378.739165,34.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4378.739165,34.0,4618.35481,77.0,Travel from node 34 to node 77,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4618.35481,77.0,4648.35481,77.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4648.35481,77.0,4678.35481,77.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4678.35481,77.0,4708.35481,77.0,Dropping off package to Customer 77,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4708.35481,77.0,4768.35481,77.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,4768.35481,77.0,4971.868299,4.0,Travel from node 77 to node 4,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4971.868299,4.0,5001.868299,4.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,5001.868299,4.0,5031.868299,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5031.868299,4.0,5091.868299,4.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,5091.868299,4.0,5121.868299,4.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,5121.868299,4.0,5181.868299,4.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,5181.868299,4.0,5241.868299,4.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5241.868299,4.0,5351.401719,30.0,Travel from node 4 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5351.401719,30.0,5381.401719,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5381.401719,30.0,5428.691724,30.0,Idle for  47 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,5428.691724,30.0,5458.691724,30.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5458.691724,30.0,5518.691724,30.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5518.691724,30.0,5591.32766873,30.0,Idle for  73 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,5591.32766873,30.0,5621.32766873,30.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5621.32766873,30.0,5681.32766873,30.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5681.32766873,30.0,5711.32766873,30.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5711.32766873,30.0,5771.32766873,30.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5771.32766873,30.0,6658.03824373,63.0,Travel from node 30 to node 63,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6658.03824373,63.0,6688.03824373,63.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6688.03824373,63.0,6718.03824373,63.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6718.03824373,63.0,6748.03824373,63.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6748.03824373,63.0,6778.03824373,63.0,Dropping off package to Customer 63,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6778.03824373,63.0,6838.03824373,63.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6838.03824373,63.0,6898.03824373,63.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6898.03824373,63.0,6958.03824373,63.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6958.03824373,63.0,6997.36423073,8.0,Travel from node 63 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6997.36423073,8.0,7027.36423073,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7027.36423073,8.0,7057.36423073,8.0,Retrieving UAV 4,UAV Recovery
