Objective Function Value: 19557.623619 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,298.792723,54.0,Travel from node 0 to node 54,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,298.792723,54.0,328.792723,54.0,Dropping off package to Customer 54,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,328.792723,54.0,388.792723,54.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,388.792723,54.0,629.952694,50.0,Travel from node 54 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,629.952694,50.0,659.952694,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,659.952694,50.0,939.037805,61.0,Travel from node 50 to node 61,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,939.037805,61.0,969.037805,61.0,Dropping off package to Customer 61,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,969.037805,61.0,1094.206344,62.0,Travel from node 61 to node 62,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1094.206344,62.0,1124.206344,62.0,Dropping off package to Customer 62,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1124.206344,62.0,1154.206344,62.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1154.206344,62.0,1214.206344,62.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1214.206344,62.0,1478.234988,26.0,Travel from node 62 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1478.234988,26.0,1508.234988,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1508.234988,26.0,1807.017104,95.0,Travel from node 26 to node 95,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1807.017104,95.0,1837.017104,95.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1837.017104,95.0,1867.017104,95.0,Dropping off package to Customer 95,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1867.017104,95.0,1927.017104,95.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1927.017104,95.0,2325.105525,44.0,Travel from node 95 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2325.105525,44.0,2355.105525,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2355.105525,44.0,2785.833338,72.0,Travel from node 44 to node 72,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2785.833338,72.0,2815.833338,72.0,Dropping off package to Customer 72,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2815.833338,72.0,2845.833338,72.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,2845.833338,72.0,2968.696873,22.0,Travel from node 72 to node 22,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2968.696873,22.0,2998.696873,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2998.696873,22.0,3093.656793,73.0,Travel from node 22 to node 73,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3093.656793,73.0,3123.656793,73.0,Dropping off package to Customer 73,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3123.656793,73.0,3183.656793,73.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3183.656793,73.0,3437.80127,19.0,Travel from node 73 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3437.80127,19.0,3467.80127,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3467.80127,19.0,3708.192784,33.0,Travel from node 19 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3708.192784,33.0,3738.192784,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3738.192784,33.0,3915.757047,29.0,Travel from node 33 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3915.757047,29.0,3945.757047,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3945.757047,29.0,3997.80495,82.0,Travel from node 29 to node 82,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3997.80495,82.0,4027.80495,82.0,Dropping off package to Customer 82,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4027.80495,82.0,4057.80495,82.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4057.80495,82.0,4117.80495,82.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4117.80495,82.0,4310.256441,41.0,Travel from node 82 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4310.256441,41.0,4340.256441,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4340.256441,41.0,4538.828513,13.0,Travel from node 41 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4538.828513,13.0,4568.828513,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4568.828513,13.0,4718.097897,24.0,Travel from node 13 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4718.097897,24.0,4748.097897,24.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4748.097897,24.0,4778.097897,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4778.097897,24.0,4838.097897,24.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4838.097897,24.0,4966.639298,34.0,Travel from node 24 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4966.639298,34.0,4996.639298,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4996.639298,34.0,5101.634102,89.0,Travel from node 34 to node 89,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5101.634102,89.0,5131.634102,89.0,Dropping off package to Customer 89,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5131.634102,89.0,5290.314704,23.0,Travel from node 89 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5290.314704,23.0,5320.314704,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5320.314704,23.0,5398.923801,66.0,Travel from node 23 to node 66,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5398.923801,66.0,5428.923801,66.0,Dropping off package to Customer 66,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5428.923801,66.0,5527.00925,70.0,Travel from node 66 to node 70,Traveling
