Objective Function Value: 17377.923851 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,164.612519,84.0,Travel from node 0 to node 84,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,164.612519,84.0,194.612519,84.0,Dropping off package to Customer 84,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,194.612519,84.0,254.612519,84.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,254.612519,84.0,522.971015,46.0,Travel from node 84 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,522.971015,46.0,552.971015,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,552.971015,46.0,582.971015,46.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,582.971015,46.0,642.971015,46.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,642.971015,46.0,847.291781,53.0,Travel from node 46 to node 53,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,847.291781,53.0,877.291781,53.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,877.291781,53.0,907.291781,53.0,Dropping off package to Customer 53,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,907.291781,53.0,967.291781,53.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,967.291781,53.0,997.291781,53.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,997.291781,53.0,1057.291781,53.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1057.291781,53.0,1199.960569,65.0,Travel from node 53 to node 65,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1199.960569,65.0,1204.51696775,65.0,Idle for   5 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1204.51696775,65.0,1234.51696775,65.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1234.51696775,65.0,1264.51696775,65.0,Dropping off package to Customer 65,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1264.51696775,65.0,1294.51696775,65.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1294.51696775,65.0,1354.51696775,65.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1354.51696775,65.0,1414.51696775,65.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1414.51696775,65.0,1593.06617675,49.0,Travel from node 65 to node 49,Traveling
