Objective Function Value: 19296.390894 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,164.612519,84.0,Travel from node 0 to node 84,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,164.612519,84.0,194.612519,84.0,Dropping off package to Customer 84,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,194.612519,84.0,316.28259077,84.0,Idle for 122 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,316.28259077,84.0,346.28259077,84.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,346.28259077,84.0,406.28259077,84.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,406.28259077,84.0,659.02754977,56.0,Travel from node 84 to node 56,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,659.02754977,56.0,689.02754977,56.0,Dropping off package to Customer 56,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,689.02754977,56.0,856.79171977,46.0,Travel from node 56 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,856.79171977,46.0,886.79171977,46.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,886.79171977,46.0,916.79171977,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,916.79171977,46.0,976.79171977,46.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,976.79171977,46.0,1181.11248577,53.0,Travel from node 46 to node 53,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1181.11248577,53.0,1211.11248577,53.0,Dropping off package to Customer 53,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1211.11248577,53.0,1353.78127377,65.0,Travel from node 53 to node 65,Traveling
