Objective Function Value: 10686.474096 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,120.0,0.0,180.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,180.0,0.0,690.56778,22.0,Travel from node 0 to node 22,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,690.56778,22.0,720.56778,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,720.56778,22.0,780.56778,22.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,780.56778,22.0,810.56778,22.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,810.56778,22.0,840.56778,22.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,840.56778,22.0,900.56778,22.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,900.56778,22.0,960.56778,22.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,960.56778,22.0,1658.795791,49.0,Travel from node 22 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1658.795791,49.0,1688.795791,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1688.795791,49.0,1718.795791,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1718.795791,49.0,1748.795791,49.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1748.795791,49.0,1778.795791,49.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1778.795791,49.0,1838.795791,49.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1838.795791,49.0,1898.795791,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1898.795791,49.0,1958.795791,49.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1958.795791,49.0,2332.510238,32.0,Travel from node 49 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2332.510238,32.0,2362.510238,32.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2362.510238,32.0,2392.510238,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2392.510238,32.0,2507.859549,38.0,Travel from node 32 to node 38,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2507.859549,38.0,2537.859549,38.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2537.859549,38.0,2567.859549,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2567.859549,38.0,2597.859549,38.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2597.859549,38.0,2627.859549,38.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2627.859549,38.0,2687.859549,38.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2687.859549,38.0,2747.859549,38.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2747.859549,38.0,2807.859549,38.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,2807.859549,38.0,2961.284378,31.0,Travel from node 38 to node 31,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2961.284378,31.0,2991.284378,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2991.284378,31.0,3051.284378,31.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3051.284378,31.0,3271.353707,17.0,Travel from node 31 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3271.353707,17.0,3301.353707,17.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3301.353707,17.0,3331.353707,17.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3331.353707,17.0,3361.353707,17.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3361.353707,17.0,3391.353707,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3391.353707,17.0,3451.353707,17.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3451.353707,17.0,3511.353707,17.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3511.353707,17.0,3571.353707,17.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3571.353707,17.0,4576.790163,7.0,Travel from node 17 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4576.790163,7.0,4606.790163,7.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4606.790163,7.0,4636.790163,7.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4636.790163,7.0,4666.790163,7.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4666.790163,7.0,4696.790163,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4696.790163,7.0,4726.790163,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4726.790163,7.0,4786.790163,7.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4786.790163,7.0,4846.790163,7.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4846.790163,7.0,4906.790163,7.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4906.790163,7.0,4966.790163,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4966.790163,7.0,5586.303242,37.0,Travel from node 7 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5586.303242,37.0,5616.303242,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5616.303242,37.0,5646.303242,37.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5646.303242,37.0,5676.303242,37.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,5676.303242,37.0,6198.760516,3.0,Travel from node 37 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6198.760516,3.0,6228.760516,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,6228.760516,3.0,6288.760516,3.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,6288.760516,3.0,6348.760516,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,6348.760516,3.0,6378.760516,3.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,6378.760516,3.0,6438.760516,3.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,6438.760516,3.0,6468.760516,3.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,6468.760516,3.0,6528.760516,3.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6528.760516,3.0,6850.482476,23.0,Travel from node 3 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6850.482476,23.0,6880.482476,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6880.482476,23.0,6910.482476,23.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,6910.482476,23.0,7186.796441,47.0,Travel from node 23 to node 47,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7186.796441,47.0,7216.796441,47.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,7216.796441,47.0,7246.796441,47.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,7246.796441,47.0,7276.796441,47.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,7276.796441,47.0,7306.796441,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,7306.796441,47.0,7366.796441,47.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,7366.796441,47.0,7426.796441,47.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,7426.796441,47.0,7711.067895,33.0,Travel from node 47 to node 33,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7711.067895,33.0,7741.067895,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,7741.067895,33.0,7801.067895,33.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,7801.067895,33.0,7861.067895,33.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7861.067895,33.0,8180.75324,10.0,Travel from node 33 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8180.75324,10.0,8210.75324,10.0,Retrieving UAV 3,UAV Recovery
