Objective Function Value: 12632.411772 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,803.066968,14.0,Travel from node 0 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,803.066968,14.0,833.066968,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,833.066968,14.0,863.066968,14.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,863.066968,14.0,923.066968,14.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,923.066968,14.0,1332.988443,11.0,Travel from node 14 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1332.988443,11.0,1362.988443,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1362.988443,11.0,1392.988443,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1392.988443,11.0,1452.988443,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1452.988443,11.0,1953.289283,10.0,Travel from node 11 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1953.289283,10.0,1983.289283,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1983.289283,10.0,2013.289283,10.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2013.289283,10.0,2073.289283,10.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2073.289283,10.0,2390.700225,33.0,Travel from node 10 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2390.700225,33.0,2420.700225,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2420.700225,33.0,2626.718671,16.0,Travel from node 33 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2626.718671,16.0,2656.718671,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2656.718671,16.0,2710.748317,43.0,Travel from node 16 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2710.748317,43.0,2740.748317,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2740.748317,43.0,3138.723925,47.0,Travel from node 43 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3138.723925,47.0,3168.723925,47.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3168.723925,47.0,3198.723925,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3198.723925,47.0,3258.723925,47.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3258.723925,47.0,3531.26767,23.0,Travel from node 47 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3531.26767,23.0,3561.26767,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3561.26767,23.0,3591.26767,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3591.26767,23.0,3651.26767,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3651.26767,23.0,3980.163964,8.0,Travel from node 23 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3980.163964,8.0,4010.163964,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4010.163964,8.0,4135.98239,3.0,Travel from node 8 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4135.98239,3.0,4165.98239,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4165.98239,3.0,4195.98239,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4195.98239,3.0,4255.98239,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4255.98239,3.0,4600.233199,29.0,Travel from node 3 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4600.233199,29.0,4630.233199,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4630.233199,29.0,4928.284797,37.0,Travel from node 29 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4928.284797,37.0,4958.284797,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4958.284797,37.0,5316.80551,25.0,Travel from node 37 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5316.80551,25.0,5346.80551,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5346.80551,25.0,5376.80551,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5376.80551,25.0,5436.80551,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5436.80551,25.0,5815.652612,5.0,Travel from node 25 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5815.652612,5.0,5845.652612,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5845.652612,5.0,6041.400298,7.0,Travel from node 5 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6041.400298,7.0,6071.400298,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6071.400298,7.0,6235.549877,9.0,Travel from node 7 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6235.549877,9.0,6265.549877,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6265.549877,9.0,6375.742133,27.0,Travel from node 9 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6375.742133,27.0,6405.742133,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6405.742133,27.0,6577.367712,42.0,Travel from node 27 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6577.367712,42.0,6607.367712,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6607.367712,42.0,6637.367712,42.0,Retrieving UAV 2,UAV Recovery
