Objective Function Value: 11922.721684 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,361.64982,18.0,Travel from node 0 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,361.64982,18.0,391.64982,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,391.64982,18.0,543.152,47.0,Travel from node 18 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,543.152,47.0,573.152,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,573.152,47.0,603.152,47.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,603.152,47.0,663.152,47.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,663.152,47.0,830.886776,29.0,Travel from node 47 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,830.886776,29.0,860.886776,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,860.886776,29.0,899.883587,3.0,Travel from node 29 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,899.883587,3.0,929.883587,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,929.883587,3.0,959.883587,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,959.883587,3.0,1019.883587,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1019.883587,3.0,1278.632225,32.0,Travel from node 3 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1278.632225,32.0,1308.632225,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1308.632225,32.0,1519.902279,11.0,Travel from node 32 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1519.902279,11.0,1549.902279,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1549.902279,11.0,1579.902279,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1579.902279,11.0,1639.902279,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1639.902279,11.0,1734.96009,36.0,Travel from node 11 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1734.96009,36.0,1764.96009,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1764.96009,36.0,1938.447231,24.0,Travel from node 36 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1938.447231,24.0,1968.447231,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1968.447231,24.0,1998.447231,24.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1998.447231,24.0,2058.447231,24.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2058.447231,24.0,2242.599897,44.0,Travel from node 24 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2242.599897,44.0,2272.599897,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2272.599897,44.0,2572.278157,19.0,Travel from node 44 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2572.278157,19.0,2602.278157,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2602.278157,19.0,2632.278157,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2632.278157,19.0,2692.278157,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2692.278157,19.0,2864.669043,22.0,Travel from node 19 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2864.669043,22.0,2894.669043,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2894.669043,22.0,3368.128454,30.0,Travel from node 22 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3368.128454,30.0,3398.128454,30.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3398.128454,30.0,3428.128454,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3428.128454,30.0,3532.293705,6.0,Travel from node 30 to node 6,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3532.293705,6.0,3562.293705,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3562.293705,6.0,3713.018373,35.0,Travel from node 6 to node 35,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3713.018373,35.0,3743.018373,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3743.018373,35.0,3825.365635,23.0,Travel from node 35 to node 23,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3825.365635,23.0,3855.365635,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3855.365635,23.0,4006.4992,48.0,Travel from node 23 to node 48,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4006.4992,48.0,4036.4992,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4036.4992,48.0,4253.644586,25.0,Travel from node 48 to node 25,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4253.644586,25.0,4283.644586,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4283.644586,25.0,4438.032632,14.0,Travel from node 25 to node 14,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4438.032632,14.0,4468.032632,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4468.032632,14.0,4615.127623,33.0,Travel from node 14 to node 33,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4615.127623,33.0,4645.127623,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4645.127623,33.0,4946.217031,31.0,Travel from node 33 to node 31,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4946.217031,31.0,4976.217031,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4976.217031,31.0,5001.443109,49.0,Travel from node 31 to node 49,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5001.443109,49.0,5031.443109,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5031.443109,49.0,5091.443109,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5091.443109,49.0,5790.886936,20.0,Travel from node 49 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5790.886936,20.0,5820.886936,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5820.886936,20.0,6060.430996,39.0,Travel from node 20 to node 39,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6060.430996,39.0,6090.430996,39.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6090.430996,39.0,6120.430996,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6120.430996,39.0,6180.430996,39.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6180.430996,39.0,6509.450189,16.0,Travel from node 39 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6509.450189,16.0,6539.450189,16.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6539.450189,16.0,6569.450189,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6569.450189,16.0,6629.450189,16.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6629.450189,16.0,6990.491288,10.0,Travel from node 16 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6990.491288,10.0,7020.491288,10.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7020.491288,10.0,7050.491288,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7050.491288,10.0,7110.491288,10.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7110.491288,10.0,7702.039256,12.0,Travel from node 10 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7702.039256,12.0,7732.039256,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7732.039256,12.0,7965.162704,15.0,Travel from node 12 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7965.162704,15.0,7995.162704,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7995.162704,15.0,8016.96640553,15.0,Idle for  22 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,8016.96640553,15.0,8046.96640553,15.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8046.96640553,15.0,8106.96640553,15.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8106.96640553,15.0,8270.77569053,9.0,Travel from node 15 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8270.77569053,9.0,8300.77569053,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8300.77569053,9.0,8330.94932314,9.0,Idle for  30 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,8330.94932314,9.0,8360.94932314,9.0,Retrieving UAV 2,UAV Recovery
