Objective Function Value: 10955.901091 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,421.64982,18.0,Travel from node 0 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,421.64982,18.0,451.64982,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,451.64982,18.0,603.152,47.0,Travel from node 18 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,603.152,47.0,633.152,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,633.152,47.0,800.886776,29.0,Travel from node 47 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,800.886776,29.0,830.886776,29.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,830.886776,29.0,860.886776,29.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,860.886776,29.0,890.886776,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,890.886776,29.0,950.886776,29.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,950.886776,29.0,1010.886776,29.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1010.886776,29.0,1049.883587,3.0,Travel from node 29 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1049.883587,3.0,1079.883587,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1079.883587,3.0,1338.632225,32.0,Travel from node 3 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1338.632225,32.0,1368.632225,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1368.632225,32.0,1579.902279,11.0,Travel from node 32 to node 11,Traveling
