Objective Function Value: 10665.900238 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,768.443335,11.0,Travel from node 0 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,768.443335,11.0,798.443335,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,798.443335,11.0,828.443335,11.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,828.443335,11.0,858.443335,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,858.443335,11.0,918.443335,11.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,918.443335,11.0,978.443335,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,978.443335,11.0,1073.501146,36.0,Travel from node 11 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1073.501146,36.0,1103.501146,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1103.501146,36.0,1175.6576174,36.0,Idle for  72 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1175.6576174,36.0,1205.6576174,36.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1205.6576174,36.0,1235.6576174,36.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1235.6576174,36.0,1295.6576174,36.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1295.6576174,36.0,1355.6576174,36.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1355.6576174,36.0,1667.2781694,22.0,Travel from node 36 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1667.2781694,22.0,1697.2781694,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1697.2781694,22.0,1708.64676994,22.0,Idle for  11 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1708.64676994,22.0,1738.64676994,22.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1738.64676994,22.0,1798.64676994,22.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1798.64676994,22.0,1828.64676994,22.0,Retrieving UAV 3,UAV Recovery
