Objective Function Value: 7799.981763 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,87.380907,18.0,Travel from node 0 to node 18,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,87.380907,18.0,117.380907,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,117.380907,18.0,177.380907,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,177.380907,18.0,237.380907,18.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,237.380907,18.0,1222.604498,21.0,Travel from node 18 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1222.604498,21.0,1252.604498,21.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1252.604498,21.0,1282.604498,21.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1282.604498,21.0,1312.604498,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1312.604498,21.0,1372.604498,21.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1372.604498,21.0,1653.743004,23.0,Travel from node 21 to node 23,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1653.743004,23.0,1683.743004,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1683.743004,23.0,1743.743004,23.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1743.743004,23.0,1773.743004,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1773.743004,23.0,1833.743004,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1833.743004,23.0,2693.008821,5.0,Travel from node 23 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2693.008821,5.0,2723.008821,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2723.008821,5.0,3040.10884201,5.0,Idle for 317 seconds,Idle
