Objective Function Value: 18816.440435 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,434.345448,61.0,Travel from node 0 to node 61,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,434.345448,61.0,464.345448,61.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,464.345448,61.0,494.345448,61.0,Dropping off package to Customer 61,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,494.345448,61.0,554.345448,61.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,554.345448,61.0,795.543974,41.0,Travel from node 61 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,795.543974,41.0,825.543974,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,825.543974,41.0,866.231189631,41.0,Idle for  41 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,866.231189631,41.0,896.231189631,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,896.231189631,41.0,956.231189631,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,956.231189631,41.0,1044.22356263,95.0,Travel from node 41 to node 95,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1044.22356263,95.0,1074.22356263,95.0,Dropping off package to Customer 95,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1074.22356263,95.0,1197.44192163,74.0,Travel from node 95 to node 74,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1197.44192163,74.0,1227.44192163,74.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1227.44192163,74.0,1257.44192163,74.0,Dropping off package to Customer 74,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1257.44192163,74.0,1317.44192163,74.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1317.44192163,74.0,1489.90307563,73.0,Travel from node 74 to node 73,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1489.90307563,73.0,1519.90307563,73.0,Dropping off package to Customer 73,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1519.90307563,73.0,1616.68211263,49.0,Travel from node 73 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1616.68211263,49.0,1646.68211263,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1646.68211263,49.0,1676.68211263,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,1676.68211263,49.0,1768.84855463,77.0,Travel from node 49 to node 77,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1768.84855463,77.0,1798.84855463,77.0,Dropping off package to Customer 77,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1798.84855463,77.0,1935.15979163,27.0,Travel from node 77 to node 27,Traveling
