Objective Function Value: 17505.870891 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,664.551587,41.0,Travel from node 0 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,664.551587,41.0,694.551587,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,694.551587,41.0,724.551587,41.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,724.551587,41.0,754.551587,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,754.551587,41.0,814.551587,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,814.551587,41.0,874.551587,41.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,874.551587,41.0,962.54396,95.0,Travel from node 41 to node 95,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,962.54396,95.0,992.54396,95.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,992.54396,95.0,1022.54396,95.0,Dropping off package to Customer 95,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1022.54396,95.0,1145.762319,74.0,Travel from node 95 to node 74,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1145.762319,74.0,1175.762319,74.0,Dropping off package to Customer 74,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1175.762319,74.0,1205.762319,74.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1205.762319,74.0,1265.762319,74.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1265.762319,74.0,1438.223473,73.0,Travel from node 74 to node 73,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1438.223473,73.0,1468.223473,73.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1468.223473,73.0,1498.223473,73.0,Dropping off package to Customer 73,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1498.223473,73.0,1558.223473,73.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1558.223473,73.0,1655.00251,49.0,Travel from node 73 to node 49,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1655.00251,49.0,1685.00251,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1685.00251,49.0,1786.213232,27.0,Travel from node 49 to node 27,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1786.213232,27.0,1816.213232,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1816.213232,27.0,1846.213232,27.0,Retrieving UAV 2,UAV Recovery
