Objective Function Value: 6352.841284 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,512.582236,3.0,Travel from node 0 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,512.582236,3.0,542.582236,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,542.582236,3.0,572.582236,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,572.582236,3.0,632.582236,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,632.582236,3.0,928.415771,11.0,Travel from node 3 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,928.415771,11.0,958.415771,11.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,958.415771,11.0,988.415771,11.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,988.415771,11.0,1018.415771,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1018.415771,11.0,1078.415771,11.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1078.415771,11.0,1138.415771,11.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1138.415771,11.0,1154.436988,38.0,Travel from node 11 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1154.436988,38.0,1184.436988,38.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1184.436988,38.0,1214.436988,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1214.436988,38.0,1274.436988,38.0,Launching UAV 2,UAV Launch
