Objective Function Value: 6339.415395 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,512.582236,3.0,Travel from node 0 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,512.582236,3.0,542.582236,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,542.582236,3.0,572.582236,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,572.582236,3.0,632.582236,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,632.582236,3.0,928.415771,11.0,Travel from node 3 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,928.415771,11.0,958.415771,11.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,958.415771,11.0,988.415771,11.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,988.415771,11.0,1018.415771,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1018.415771,11.0,1078.415771,11.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1078.415771,11.0,1138.415771,11.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1138.415771,11.0,1154.436988,38.0,Travel from node 11 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1154.436988,38.0,1184.436988,38.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1184.436988,38.0,1214.436988,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1214.436988,38.0,1274.436988,38.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1274.436988,38.0,1303.727596,30.0,Travel from node 38 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1303.727596,30.0,1333.727596,30.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1333.727596,30.0,1363.727596,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1363.727596,30.0,1423.727596,30.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1423.727596,30.0,1453.727596,30.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1453.727596,30.0,1513.727596,30.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1513.727596,30.0,1543.727596,30.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1543.727596,30.0,1603.727596,30.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1603.727596,30.0,1837.944239,43.0,Travel from node 30 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1837.944239,43.0,1867.944239,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1867.944239,43.0,1953.581478,9.0,Travel from node 43 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1953.581478,9.0,1983.581478,9.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1983.581478,9.0,2013.581478,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2013.581478,9.0,2073.581478,9.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2073.581478,9.0,2103.581478,9.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2103.581478,9.0,2163.581478,9.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2163.581478,9.0,2265.338561,42.0,Travel from node 9 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2265.338561,42.0,2295.338561,42.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2295.338561,42.0,2325.338561,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2325.338561,42.0,2330.35459,31.0,Travel from node 42 to node 31,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2330.35459,31.0,2360.35459,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2360.35459,31.0,2375.406529,25.0,Travel from node 31 to node 25,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2375.406529,25.0,2405.406529,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2405.406529,25.0,2465.406529,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2465.406529,25.0,2518.26123,24.0,Travel from node 25 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2518.26123,24.0,2548.26123,24.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2548.26123,24.0,2578.26123,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2578.26123,24.0,2638.26123,24.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2638.26123,24.0,2668.26123,24.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2668.26123,24.0,2728.26123,24.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2728.26123,24.0,2808.225478,7.0,Travel from node 24 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2808.225478,7.0,2838.225478,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2838.225478,7.0,2868.225478,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2868.225478,7.0,2928.225478,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2928.225478,7.0,3119.025446,16.0,Travel from node 7 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3119.025446,16.0,3149.025446,16.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3149.025446,16.0,3179.025446,16.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3179.025446,16.0,3209.025446,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3209.025446,16.0,3269.025446,16.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3269.025446,16.0,3329.025446,16.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3329.025446,16.0,3417.077864,48.0,Travel from node 16 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3417.077864,48.0,3447.077864,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3447.077864,48.0,3477.077864,48.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3477.077864,48.0,3537.077864,48.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3537.077864,48.0,3617.897618,5.0,Travel from node 48 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3617.897618,5.0,3647.897618,5.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3647.897618,5.0,3677.897618,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3677.897618,5.0,3737.897618,5.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3737.897618,5.0,3767.897618,5.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,3767.897618,5.0,3787.601631,27.0,Travel from node 5 to node 27,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3787.601631,27.0,3817.601631,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3817.601631,27.0,3877.601631,27.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3877.601631,27.0,3907.601631,27.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3907.601631,27.0,3967.601631,27.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3967.601631,27.0,4126.719549,12.0,Travel from node 27 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4126.719549,12.0,4156.719549,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4156.719549,12.0,4186.719549,12.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4186.719549,12.0,4246.719549,12.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4246.719549,12.0,4420.7727,19.0,Travel from node 12 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4420.7727,19.0,4450.7727,19.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4450.7727,19.0,4480.7727,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4480.7727,19.0,4510.7727,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4510.7727,19.0,4570.7727,19.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4570.7727,19.0,4630.7727,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4630.7727,19.0,5116.774718,6.0,Travel from node 19 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5116.774718,6.0,5146.774718,6.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5146.774718,6.0,5176.774718,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5176.774718,6.0,5236.774718,6.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5236.774718,6.0,5253.30362,37.0,Travel from node 6 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5253.30362,37.0,5283.30362,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5283.30362,37.0,5349.085431,49.0,Travel from node 37 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5349.085431,49.0,5379.085431,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5379.085431,49.0,5409.085431,49.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5409.085431,49.0,5469.085431,49.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5469.085431,49.0,5499.085431,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5499.085431,49.0,5559.085431,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5559.085431,49.0,5589.085431,49.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5589.085431,49.0,5649.085431,49.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5649.085431,49.0,5951.357656,40.0,Travel from node 49 to node 40,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5951.357656,40.0,5981.357656,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5981.357656,40.0,6249.415395,51.0,Travel from node 40 to node 51,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6249.415395,51.0,6279.415395,51.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6279.415395,51.0,6309.415395,51.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6309.415395,51.0,6339.415395,51.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6339.415395,51.0,-1.0,51.0,At the Depot.  Total Time = 1:45:39,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,120.0,0.0,180.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,180.0,0.0,185.5,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV travels with parcel,185.5,0.0,373.183237686,44.0,Fly to UAV customer 44,Traveling
2.0,UAV,UAV taking off or landing with a parcel,373.183237686,44.0,383.183237686,44.0,Land at UAV customer 44,Traveling
2.0,UAV,UAV is stationary with a parcel,383.183237686,44.0,443.183237686,44.0,Serving UAV customer 44,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,443.183237686,44.0,448.683237686,44.0,Takeoff from UAV customer 44,Traveling
2.0,UAV,UAV travels empty,448.683237686,44.0,532.582236,3.0,Fly to truck at customer 3,Traveling
2.0,UAV,UAV taking off or landing with no parcels,532.582236,3.0,542.582236,3.0,Land at truck rendezvous location (customer 3),Traveling
2.0,UAV,UAV is stationary without a parcel,542.582236,3.0,572.582236,3.0,Recovered by truck at customer 3,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,572.582236,3.0,632.582236,3.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,632.582236,3.0,638.082236,3.0,Takeoff from truck at Customer 3,Traveling
2.0,UAV,UAV travels with parcel,638.082236,3.0,665.721114061,23.0,Fly to UAV customer 23,Traveling
2.0,UAV,UAV taking off or landing with a parcel,665.721114061,23.0,675.721114061,23.0,Land at UAV customer 23,Traveling
2.0,UAV,UAV is stationary with a parcel,675.721114061,23.0,735.721114061,23.0,Serving UAV customer 23,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,735.721114061,23.0,741.221114061,23.0,Takeoff from UAV customer 23,Traveling
2.0,UAV,UAV travels empty,741.221114061,23.0,992.952027641,38.0,Fly to truck at customer 38,Traveling
2.0,UAV,UAV is stationary without a parcel,992.952027641,38.0,1144.436988,38.0,Idle above rendezvous location (customer 38),Idle
2.0,UAV,UAV taking off or landing with no parcels,1144.436988,38.0,1154.436988,38.0,Land at truck rendezvous location (customer 38),Traveling
2.0,UAV,UAV is stationary without a parcel,1154.436988,38.0,1184.436988,38.0,Recovered by truck at customer 38,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,1214.436988,38.0,1274.436988,38.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1274.436988,38.0,1279.936988,38.0,Takeoff from truck at Customer 38,Traveling
2.0,UAV,UAV travels with parcel,1279.936988,38.0,1362.66319967,39.0,Fly to UAV customer 39,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1362.66319967,39.0,1372.66319967,39.0,Land at UAV customer 39,Traveling
2.0,UAV,UAV is stationary with a parcel,1372.66319967,39.0,1432.66319967,39.0,Serving UAV customer 39,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,1432.66319967,39.0,1438.16319967,39.0,Takeoff from UAV customer 39,Traveling
2.0,UAV,UAV travels empty,1438.16319967,39.0,1503.727596,30.0,Fly to truck at customer 30,Traveling
2.0,UAV,UAV taking off or landing with no parcels,1503.727596,30.0,1513.727596,30.0,Land at truck rendezvous location (customer 30),Traveling
2.0,UAV,UAV is stationary without a parcel,1513.727596,30.0,1543.727596,30.0,Recovered by truck at customer 30,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,1543.727596,30.0,1603.727596,30.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1603.727596,30.0,1609.227596,30.0,Takeoff from truck at Customer 30,Traveling
2.0,UAV,UAV travels with parcel,1609.227596,30.0,1807.25200914,1.0,Fly to UAV customer 1,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1807.25200914,1.0,1817.25200914,1.0,Land at UAV customer 1,Traveling
2.0,UAV,UAV is stationary with a parcel,1817.25200914,1.0,1877.25200914,1.0,Serving UAV customer 1,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,1877.25200914,1.0,1882.75200914,1.0,Takeoff from UAV customer 1,Traveling
2.0,UAV,UAV travels empty,1882.75200914,1.0,2161.34937055,42.0,Fly to truck at customer 42,Traveling
2.0,UAV,UAV is stationary without a parcel,2161.34937055,42.0,2255.338561,42.0,Idle above rendezvous location (customer 42),Idle
2.0,UAV,UAV taking off or landing with no parcels,2255.338561,42.0,2265.338561,42.0,Land at truck rendezvous location (customer 42),Traveling
2.0,UAV,UAV is stationary without a parcel,2265.338561,42.0,2295.338561,42.0,Recovered by truck at customer 42,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,2405.406529,25.0,2465.406529,25.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,2465.406529,25.0,2470.906529,25.0,Takeoff from truck at Customer 25,Traveling
2.0,UAV,UAV travels with parcel,2470.906529,25.0,2652.56120783,28.0,Fly to UAV customer 28,Traveling
2.0,UAV,UAV taking off or landing with a parcel,2652.56120783,28.0,2662.56120783,28.0,Land at UAV customer 28,Traveling
2.0,UAV,UAV is stationary with a parcel,2662.56120783,28.0,2722.56120783,28.0,Serving UAV customer 28,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,2722.56120783,28.0,2728.06120783,28.0,Takeoff from UAV customer 28,Traveling
2.0,UAV,UAV travels empty,2728.06120783,28.0,2828.225478,7.0,Fly to truck at customer 7,Traveling
2.0,UAV,UAV taking off or landing with no parcels,2828.225478,7.0,2838.225478,7.0,Land at truck rendezvous location (customer 7),Traveling
2.0,UAV,UAV is stationary without a parcel,2838.225478,7.0,2868.225478,7.0,Recovered by truck at customer 7,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,2868.225478,7.0,2928.225478,7.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,2928.225478,7.0,2933.725478,7.0,Takeoff from truck at Customer 7,Traveling
2.0,UAV,UAV travels with parcel,2933.725478,7.0,3204.76186974,18.0,Fly to UAV customer 18,Traveling
2.0,UAV,UAV taking off or landing with a parcel,3204.76186974,18.0,3214.76186974,18.0,Land at UAV customer 18,Traveling
2.0,UAV,UAV is stationary with a parcel,3214.76186974,18.0,3274.76186974,18.0,Serving UAV customer 18,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,3274.76186974,18.0,3280.26186974,18.0,Takeoff from UAV customer 18,Traveling
2.0,UAV,UAV travels empty,3280.26186974,18.0,3437.077864,48.0,Fly to truck at customer 48,Traveling
2.0,UAV,UAV taking off or landing with no parcels,3437.077864,48.0,3447.077864,48.0,Land at truck rendezvous location (customer 48),Traveling
2.0,UAV,UAV is stationary without a parcel,3447.077864,48.0,3477.077864,48.0,Recovered by truck at customer 48,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,3477.077864,48.0,3537.077864,48.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,3537.077864,48.0,3542.577864,48.0,Takeoff from truck at Customer 48,Traveling
2.0,UAV,UAV travels with parcel,3542.577864,48.0,3632.55997813,34.0,Fly to UAV customer 34,Traveling
2.0,UAV,UAV taking off or landing with a parcel,3632.55997813,34.0,3642.55997813,34.0,Land at UAV customer 34,Traveling
2.0,UAV,UAV is stationary with a parcel,3642.55997813,34.0,3702.55997813,34.0,Serving UAV customer 34,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,3702.55997813,34.0,3708.05997813,34.0,Takeoff from UAV customer 34,Traveling
2.0,UAV,UAV travels empty,3708.05997813,34.0,3867.601631,27.0,Fly to truck at customer 27,Traveling
2.0,UAV,UAV taking off or landing with no parcels,3867.601631,27.0,3877.601631,27.0,Land at truck rendezvous location (customer 27),Traveling
2.0,UAV,UAV is stationary without a parcel,3877.601631,27.0,3907.601631,27.0,Recovered by truck at customer 27,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,3907.601631,27.0,3967.601631,27.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,3967.601631,27.0,3973.101631,27.0,Takeoff from truck at Customer 27,Traveling
2.0,UAV,UAV travels with parcel,3973.101631,27.0,4043.43072444,26.0,Fly to UAV customer 26,Traveling
2.0,UAV,UAV taking off or landing with a parcel,4043.43072444,26.0,4053.43072444,26.0,Land at UAV customer 26,Traveling
2.0,UAV,UAV is stationary with a parcel,4053.43072444,26.0,4113.43072444,26.0,Serving UAV customer 26,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,4113.43072444,26.0,4118.93072444,26.0,Takeoff from UAV customer 26,Traveling
2.0,UAV,UAV travels empty,4118.93072444,26.0,4248.88990965,19.0,Fly to truck at customer 19,Traveling
2.0,UAV,UAV is stationary without a parcel,4248.88990965,19.0,4440.7727,19.0,Idle above rendezvous location (customer 19),Idle
2.0,UAV,UAV taking off or landing with no parcels,4440.7727,19.0,4450.7727,19.0,Land at truck rendezvous location (customer 19),Traveling
2.0,UAV,UAV is stationary without a parcel,4450.7727,19.0,4480.7727,19.0,Recovered by truck at customer 19,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,4570.7727,19.0,4630.7727,19.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,4630.7727,19.0,4636.2727,19.0,Takeoff from truck at Customer 19,Traveling
2.0,UAV,UAV travels with parcel,4636.2727,19.0,4868.58125616,33.0,Fly to UAV customer 33,Traveling
2.0,UAV,UAV taking off or landing with a parcel,4868.58125616,33.0,4878.58125616,33.0,Land at UAV customer 33,Traveling
2.0,UAV,UAV is stationary with a parcel,4878.58125616,33.0,4938.58125616,33.0,Serving UAV customer 33,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,4938.58125616,33.0,4944.08125616,33.0,Takeoff from UAV customer 33,Traveling
2.0,UAV,UAV travels empty,4944.08125616,33.0,5438.83306985,49.0,Fly to truck at customer 49,Traveling
2.0,UAV,UAV is stationary without a parcel,5438.83306985,49.0,5459.085431,49.0,Idle above rendezvous location (customer 49),Idle
2.0,UAV,UAV taking off or landing with no parcels,5459.085431,49.0,5469.085431,49.0,Land at truck rendezvous location (customer 49),Traveling
2.0,UAV,UAV is stationary without a parcel,5469.085431,49.0,5499.085431,49.0,Recovered by truck at customer 49,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,5499.085431,49.0,5559.085431,49.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,5559.085431,49.0,5564.585431,49.0,Takeoff from truck at Customer 49,Traveling
2.0,UAV,UAV travels with parcel,5564.585431,49.0,5742.81415591,2.0,Fly to UAV customer 2,Traveling
2.0,UAV,UAV taking off or landing with a parcel,5742.81415591,2.0,5752.81415591,2.0,Land at UAV customer 2,Traveling
2.0,UAV,UAV is stationary with a parcel,5752.81415591,2.0,5812.81415591,2.0,Serving UAV customer 2,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,5812.81415591,2.0,5818.31415591,2.0,Takeoff from UAV customer 2,Traveling
2.0,UAV,UAV travels empty,5818.31415591,2.0,6239.415395,51.0,Fly to depot,Traveling
2.0,UAV,UAV taking off or landing with no parcels,6239.415395,51.0,6249.415395,51.0,Land at depot,Traveling
2.0,UAV,UAV is stationary without a parcel,6249.415395,51.0,6279.415395,51.0,Recovered at depot,UAV Recovery
3.0,UAV,UAV is stationary with a parcel,0.0,0.0,60.0,0.0,Prepare to launch from truck,UAV Launch
3.0,UAV,UAV taking off or landing with a parcel,60.0,0.0,65.5,0.0,Takeoff from Depot,Traveling
3.0,UAV,UAV travels with parcel,65.5,0.0,317.403283339,20.0,Fly to UAV customer 20,Traveling
3.0,UAV,UAV taking off or landing with a parcel,317.403283339,20.0,327.403283339,20.0,Land at UAV customer 20,Traveling
3.0,UAV,UAV is stationary with a parcel,327.403283339,20.0,387.403283339,20.0,Serving UAV customer 20,Making Delivery
3.0,UAV,UAV taking off or landing with no parcels,387.403283339,20.0,392.903283339,20.0,Takeoff from UAV customer 20,Traveling
3.0,UAV,UAV travels empty,392.903283339,20.0,858.393411546,11.0,Fly to truck at customer 11,Traveling
3.0,UAV,UAV is stationary without a parcel,858.393411546,11.0,918.415771,11.0,Idle above rendezvous location (customer 11),Idle
3.0,UAV,UAV taking off or landing with no parcels,918.415771,11.0,928.415771,11.0,Land at truck rendezvous location (customer 11),Traveling
3.0,UAV,UAV is stationary without a parcel,928.415771,11.0,958.415771,11.0,Recovered by truck at customer 11,UAV Recovery
3.0,UAV,UAV is stationary with a parcel,1018.415771,11.0,1078.415771,11.0,Prepare to launch from truck,UAV Launch
3.0,UAV,UAV taking off or landing with a parcel,1078.415771,11.0,1083.915771,11.0,Takeoff from truck at Customer 11,Traveling
3.0,UAV,UAV travels with parcel,1083.915771,11.0,1143.52375253,29.0,Fly to UAV customer 29,Traveling
3.0,UAV,UAV taking off or landing with a parcel,1143.52375253,29.0,1153.52375253,29.0,Land at UAV customer 29,Traveling
3.0,UAV,UAV is stationary with a parcel,1153.52375253,29.0,1213.52375253,29.0,Serving UAV customer 29,Making Delivery
3.0,UAV,UAV taking off or landing with no parcels,1213.52375253,29.0,1219.02375253,29.0,Takeoff from UAV customer 29,Traveling
3.0,UAV,UAV travels empty,1219.02375253,29.0,1260.88732449,30.0,Fly to truck at customer 30,Traveling
3.0,UAV,UAV is stationary without a parcel,1260.88732449,30.0,1293.727596,30.0,Idle above rendezvous location (customer 30),Idle
3.0,UAV,UAV taking off or landing with no parcels,1293.727596,30.0,1303.727596,30.0,Land at truck rendezvous location (customer 30),Traveling
3.0,UAV,UAV is stationary without a parcel,1303.727596,30.0,1333.727596,30.0,Recovered by truck at customer 30,UAV Recovery
3.0,UAV,UAV is stationary with a parcel,1363.727596,30.0,1423.727596,30.0,Prepare to launch from truck,UAV Launch
3.0,UAV,UAV taking off or landing with a parcel,1423.727596,30.0,1429.227596,30.0,Takeoff from truck at Customer 30,Traveling
3.0,UAV,UAV travels with parcel,1429.227596,30.0,1644.41165411,4.0,Fly to UAV customer 4,Traveling
3.0,UAV,UAV taking off or landing with a parcel,1644.41165411,4.0,1654.41165411,4.0,Land at UAV customer 4,Traveling
3.0,UAV,UAV is stationary with a parcel,1654.41165411,4.0,1714.41165411,4.0,Serving UAV customer 4,Making Delivery
3.0,UAV,UAV taking off or landing with no parcels,1714.41165411,4.0,1719.91165411,4.0,Takeoff from UAV customer 4,Traveling
3.0,UAV,UAV travels empty,1719.91165411,4.0,1943.581478,9.0,Fly to truck at customer 9,Traveling
