Objective Function Value: 6459.196650 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,392.582236,3.0,Travel from node 0 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,392.582236,3.0,422.582236,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,422.582236,3.0,482.582236,3.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,482.582236,3.0,549.258934,23.0,Travel from node 3 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,549.258934,23.0,579.258934,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,579.258934,23.0,609.258934,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,609.258934,23.0,669.258934,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,669.258934,23.0,959.268967,11.0,Travel from node 23 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,959.268967,11.0,989.268967,11.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,989.268967,11.0,1019.268967,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1019.268967,11.0,1079.268967,11.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1079.268967,11.0,1095.290184,38.0,Travel from node 11 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1095.290184,38.0,1125.290184,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1125.290184,38.0,1154.580792,30.0,Travel from node 38 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1154.580792,30.0,1184.580792,30.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1184.580792,30.0,1214.580792,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1214.580792,30.0,1274.580792,30.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1274.580792,30.0,1275.68291747,30.0,Idle for   1 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1275.68291747,30.0,1305.68291747,30.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1305.68291747,30.0,1365.68291747,30.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1365.68291747,30.0,1599.89956047,43.0,Travel from node 30 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1599.89956047,43.0,1629.89956047,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1629.89956047,43.0,1715.53679947,9.0,Travel from node 43 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1715.53679947,9.0,1745.53679947,9.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1745.53679947,9.0,1775.53679947,9.0,Dropping off package to Customer 9,Making Delivery
