Objective Function Value: 13006.831302 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,909.031746,11.0,Travel from node 0 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,909.031746,11.0,939.031746,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,939.031746,11.0,969.031746,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,969.031746,11.0,1029.031746,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1029.031746,11.0,1192.104532,7.0,Travel from node 11 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1192.104532,7.0,1222.104532,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1222.104532,7.0,1481.046044,5.0,Travel from node 7 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1481.046044,5.0,1511.046044,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1511.046044,5.0,1541.046044,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1541.046044,5.0,1601.046044,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1601.046044,5.0,2335.24828,10.0,Travel from node 5 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2335.24828,10.0,2365.24828,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2365.24828,10.0,2785.188862,2.0,Travel from node 10 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2785.188862,2.0,2815.188862,2.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2815.188862,2.0,2845.188862,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2845.188862,2.0,2988.607087,38.0,Travel from node 2 to node 38,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2988.607087,38.0,3018.607087,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3018.607087,38.0,3261.43061,12.0,Travel from node 38 to node 12,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3261.43061,12.0,3291.43061,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3291.43061,12.0,3351.43061,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3351.43061,12.0,3647.784302,14.0,Travel from node 12 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3647.784302,14.0,3677.784302,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3677.784302,14.0,3739.231026,20.0,Travel from node 14 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3739.231026,20.0,3769.231026,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3769.231026,20.0,3799.231026,20.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3799.231026,20.0,3859.231026,20.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3859.231026,20.0,3983.327361,45.0,Travel from node 20 to node 45,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3983.327361,45.0,4013.327361,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4013.327361,45.0,4069.11652145,45.0,Idle for  56 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,4069.11652145,45.0,4099.11652145,45.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4099.11652145,45.0,4159.11652145,45.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4159.11652145,45.0,4282.31519345,23.0,Travel from node 45 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4282.31519345,23.0,4312.31519345,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4312.31519345,23.0,4346.67424723,23.0,Idle for  34 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,4346.67424723,23.0,4376.67424723,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4376.67424723,23.0,4436.67424723,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4436.67424723,23.0,4870.25927123,19.0,Travel from node 23 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4870.25927123,19.0,4900.25927123,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4900.25927123,19.0,4930.25927123,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4930.25927123,19.0,4990.25927123,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4990.25927123,19.0,5189.32466023,36.0,Travel from node 19 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5189.32466023,36.0,5219.32466023,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5219.32466023,36.0,5249.32466023,36.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5249.32466023,36.0,5309.32466023,36.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5309.32466023,36.0,5624.63173523,33.0,Travel from node 36 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5624.63173523,33.0,5654.63173523,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5654.63173523,33.0,5695.7186107,33.0,Idle for  41 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,5695.7186107,33.0,5725.7186107,33.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5725.7186107,33.0,5785.7186107,33.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5785.7186107,33.0,6703.4204437,30.0,Travel from node 33 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6703.4204437,30.0,6733.4204437,30.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6733.4204437,30.0,6763.4204437,30.0,Dropping off package to Customer 30,Making Delivery
