Objective Function Value: 11853.371683 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,458.789471,43.0,Travel from node 0 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,458.789471,43.0,488.789471,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,488.789471,43.0,609.107691,35.0,Travel from node 43 to node 35,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,609.107691,35.0,639.107691,35.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,639.107691,35.0,669.107691,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,669.107691,35.0,729.107691,35.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,729.107691,35.0,801.668784,8.0,Travel from node 35 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,801.668784,8.0,831.668784,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,831.668784,8.0,933.043099,48.0,Travel from node 8 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,933.043099,48.0,963.043099,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,963.043099,48.0,1236.876395,1.0,Travel from node 48 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1236.876395,1.0,1266.876395,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1266.876395,1.0,1296.876395,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1296.876395,1.0,1707.810028,26.0,Travel from node 1 to node 26,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1707.810028,26.0,1737.810028,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1737.810028,26.0,2168.756911,37.0,Travel from node 26 to node 37,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2168.756911,37.0,2198.756911,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2198.756911,37.0,2258.756911,37.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2258.756911,37.0,2455.865668,21.0,Travel from node 37 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2455.865668,21.0,2485.865668,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2485.865668,21.0,2688.770472,4.0,Travel from node 21 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2688.770472,4.0,2718.770472,4.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2718.770472,4.0,2748.770472,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2748.770472,4.0,2808.770472,4.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2808.770472,4.0,2834.796284,39.0,Travel from node 4 to node 39,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2834.796284,39.0,2864.796284,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2864.796284,39.0,3027.73383,25.0,Travel from node 39 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3027.73383,25.0,3057.73383,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3057.73383,25.0,3191.476485,3.0,Travel from node 25 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3191.476485,3.0,3221.476485,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3221.476485,3.0,3251.476485,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3251.476485,3.0,3761.161093,18.0,Travel from node 3 to node 18,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3761.161093,18.0,3791.161093,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3791.161093,18.0,4335.581283,33.0,Travel from node 18 to node 33,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4335.581283,33.0,4365.581283,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4365.581283,33.0,4425.581283,33.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4425.581283,33.0,4743.657581,36.0,Travel from node 33 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4743.657581,36.0,4773.657581,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4773.657581,36.0,4814.49656989,36.0,Idle for  41 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,4814.49656989,36.0,4844.49656989,36.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4844.49656989,36.0,4904.49656989,36.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4904.49656989,36.0,5103.56195889,19.0,Travel from node 36 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5103.56195889,19.0,5133.56195889,19.0,Dropping off package to Customer 19,Making Delivery
