Objective Function Value: 11214.730186 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,403.140084,28.0,Travel from node 0 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,403.140084,28.0,433.140084,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,433.140084,28.0,493.140084,28.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,493.140084,28.0,869.11841,13.0,Travel from node 28 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,869.11841,13.0,899.11841,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,899.11841,13.0,929.11841,13.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,929.11841,13.0,959.11841,13.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,959.11841,13.0,1019.11841,13.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1019.11841,13.0,1079.11841,13.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1079.11841,13.0,1544.118191,29.0,Travel from node 13 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1544.118191,29.0,1574.118191,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1574.118191,29.0,1604.118191,29.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,1604.118191,29.0,1808.524418,40.0,Travel from node 29 to node 40,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1808.524418,40.0,1838.524418,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1838.524418,40.0,1868.524418,40.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1868.524418,40.0,1928.524418,40.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1928.524418,40.0,1988.524418,40.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1988.524418,40.0,2174.115769,46.0,Travel from node 40 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2174.115769,46.0,2204.115769,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2204.115769,46.0,2213.60289695,46.0,Idle for   9 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2213.60289695,46.0,2243.60289695,46.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2243.60289695,46.0,2303.60289695,46.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2303.60289695,46.0,3214.89202395,15.0,Travel from node 46 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3214.89202395,15.0,3244.89202395,15.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3244.89202395,15.0,3274.89202395,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3274.89202395,15.0,3304.89202395,15.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3304.89202395,15.0,3364.89202395,15.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,3364.89202395,15.0,3600.05343695,11.0,Travel from node 15 to node 11,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3600.05343695,11.0,3630.05343695,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3630.05343695,11.0,3690.05343695,11.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3690.05343695,11.0,3720.05343695,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3720.05343695,11.0,3780.05343695,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3780.05343695,11.0,4386.52249595,2.0,Travel from node 11 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4386.52249595,2.0,4416.52249595,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4416.52249595,2.0,4559.94072095,38.0,Travel from node 2 to node 38,Traveling
