Objective Function Value: 11602.870517 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,969.031746,11.0,Travel from node 0 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,969.031746,11.0,999.031746,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,999.031746,11.0,1029.031746,11.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1029.031746,11.0,1089.031746,11.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1089.031746,11.0,1119.031746,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1119.031746,11.0,1179.031746,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1179.031746,11.0,1536.531416,10.0,Travel from node 11 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1536.531416,10.0,1566.531416,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1566.531416,10.0,1596.531416,10.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1596.531416,10.0,1656.531416,10.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1656.531416,10.0,1699.13151851,10.0,Idle for  43 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1699.13151851,10.0,1729.13151851,10.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1729.13151851,10.0,1789.13151851,10.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1789.13151851,10.0,2209.07210051,2.0,Travel from node 10 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2209.07210051,2.0,2239.07210051,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2239.07210051,2.0,2382.49032551,38.0,Travel from node 2 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2382.49032551,38.0,2412.49032551,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2412.49032551,38.0,2655.31384851,12.0,Travel from node 38 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2655.31384851,12.0,2685.31384851,12.0,Dropping off package to Customer 12,Making Delivery
