Objective Function Value: 10856.897120 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,853.654295,10.0,Travel from node 0 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,853.654295,10.0,883.654295,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,883.654295,10.0,907.265149714,10.0,Idle for  24 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,907.265149714,10.0,937.265149714,10.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,937.265149714,10.0,997.265149714,10.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,997.265149714,10.0,1015.09377974,10.0,Idle for  18 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1015.09377974,10.0,1045.09377974,10.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1045.09377974,10.0,1105.09377974,10.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1105.09377974,10.0,1135.09377974,10.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1135.09377974,10.0,1195.09377974,10.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1195.09377974,10.0,1615.03436174,2.0,Travel from node 10 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1615.03436174,2.0,1645.03436174,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1645.03436174,2.0,1788.45258674,38.0,Travel from node 2 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1788.45258674,38.0,1818.45258674,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1818.45258674,38.0,2061.27610974,12.0,Travel from node 38 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2061.27610974,12.0,2091.27610974,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2091.27610974,12.0,2121.27610974,12.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2121.27610974,12.0,2142.82633323,12.0,Idle for  22 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2142.82633323,12.0,2172.82633323,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2172.82633323,12.0,2232.82633323,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,2232.82633323,12.0,2529.18002523,14.0,Travel from node 12 to node 14,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2529.18002523,14.0,2559.18002523,14.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2559.18002523,14.0,2589.18002523,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2589.18002523,14.0,2650.62674923,20.0,Travel from node 14 to node 20,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2650.62674923,20.0,2680.62674923,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2680.62674923,20.0,2740.62674923,20.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2740.62674923,20.0,2800.62674923,20.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2800.62674923,20.0,2924.72308423,45.0,Travel from node 20 to node 45,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2924.72308423,45.0,2954.72308423,45.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2954.72308423,45.0,2984.72308423,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2984.72308423,45.0,3107.92175623,23.0,Travel from node 45 to node 23,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3107.92175623,23.0,3137.92175623,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3137.92175623,23.0,3167.92175623,23.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3167.92175623,23.0,3227.92175623,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3227.92175623,23.0,3287.92175623,23.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3287.92175623,23.0,3317.92175623,23.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3317.92175623,23.0,3377.92175623,23.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3377.92175623,23.0,3755.54908023,36.0,Travel from node 23 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3755.54908023,36.0,3785.54908023,36.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3785.54908023,36.0,3815.54908023,36.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3815.54908023,36.0,3845.54908023,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3845.54908023,36.0,3905.54908023,36.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3905.54908023,36.0,3935.54908023,36.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3935.54908023,36.0,3995.54908023,36.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,3995.54908023,36.0,4310.85615523,33.0,Travel from node 36 to node 33,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4310.85615523,33.0,4340.85615523,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4340.85615523,33.0,4400.85615523,33.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4400.85615523,33.0,4430.85615523,33.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4430.85615523,33.0,4490.85615523,33.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4490.85615523,33.0,4501.6267267,33.0,Idle for  11 seconds,Idle
1.0,Truck,Truck is stationary with UAV(s) on board,4501.6267267,33.0,4531.6267267,33.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4531.6267267,33.0,4591.6267267,33.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4591.6267267,33.0,5727.2733337,1.0,Travel from node 33 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5727.2733337,1.0,5757.2733337,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5757.2733337,1.0,5787.2733337,1.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5787.2733337,1.0,5817.2733337,1.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5817.2733337,1.0,5847.2733337,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5847.2733337,1.0,5907.2733337,1.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5907.2733337,1.0,5967.2733337,1.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,5967.2733337,1.0,6378.2069667,26.0,Travel from node 1 to node 26,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6378.2069667,26.0,6408.2069667,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,6408.2069667,26.0,6468.2069667,26.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,6468.2069667,26.0,6498.2069667,26.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,6498.2069667,26.0,6558.2069667,26.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,6558.2069667,26.0,6579.62204936,26.0,Idle for  21 seconds,Idle
1.0,Truck,Truck is stationary with UAV(s) on board,6579.62204936,26.0,6609.62204936,26.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,6609.62204936,26.0,6669.62204936,26.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6669.62204936,26.0,7291.05691236,48.0,Travel from node 26 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7291.05691236,48.0,7321.05691236,48.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7321.05691236,48.0,7351.05691236,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7351.05691236,48.0,7411.05691236,48.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7411.05691236,48.0,7512.43122736,8.0,Travel from node 48 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7512.43122736,8.0,7542.43122736,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7542.43122736,8.0,7572.43122736,8.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7572.43122736,8.0,7632.43122736,8.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7632.43122736,8.0,7705.68456136,35.0,Travel from node 8 to node 35,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7705.68456136,35.0,7735.68456136,35.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7735.68456136,35.0,7765.68456136,35.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7765.68456136,35.0,7795.68456136,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,7795.68456136,35.0,7916.00278136,43.0,Travel from node 35 to node 43,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7916.00278136,43.0,7946.00278136,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,7946.00278136,43.0,8006.00278136,43.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,8006.00278136,43.0,8066.00278136,43.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,8066.00278136,43.0,8096.00278136,43.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,8096.00278136,43.0,8156.00278136,43.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8156.00278136,43.0,8619.60514936,9.0,Travel from node 43 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8619.60514936,9.0,8649.60514936,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8649.60514936,9.0,8687.46124243,9.0,Idle for  38 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,8687.46124243,9.0,8717.46124243,9.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8717.46124243,9.0,8777.46124243,9.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8777.46124243,9.0,9048.28615418,9.0,Idle for 271 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,9048.28615418,9.0,9078.28615418,9.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9078.28615418,9.0,9138.28615418,9.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,9138.28615418,9.0,9370.16388652,9.0,Idle for 232 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,9370.16388652,9.0,9400.16388652,9.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9400.16388652,9.0,9460.16388652,9.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9460.16388652,9.0,9827.96567952,28.0,Travel from node 9 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9827.96567952,28.0,9857.96567952,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,9857.96567952,28.0,9861.81614752,28.0,Idle for   4 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,9861.81614752,28.0,9891.81614752,28.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9891.81614752,28.0,9951.81614752,28.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,9951.81614752,28.0,9981.81614752,28.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9981.81614752,28.0,10041.8161475,28.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,10041.8161475,28.0,10342.0034475,51.0,Travel from node 28 to node 51,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10342.0034475,51.0,10635.8537173,51.0,Idle for 294 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,10635.8537173,51.0,10665.8537173,51.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10665.8537173,51.0,10695.8537173,51.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10695.8537173,51.0,10826.8971205,51.0,Idle for 131 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,10826.8971205,51.0,10856.8971205,51.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10856.8971205,51.0,-1.0,51.0,At the Depot.  Total Time = 3:00:56,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,120.0,0.0,180.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,180.0,0.0,185.5,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV travels with parcel,185.5,0.0,691.104772512,15.0,Fly to UAV customer 15,Traveling
2.0,UAV,UAV taking off or landing with a parcel,691.104772512,15.0,701.104772512,15.0,Land at UAV customer 15,Traveling
2.0,UAV,UAV is stationary with a parcel,701.104772512,15.0,761.104772512,15.0,Serving UAV customer 15,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,761.104772512,15.0,766.604772512,15.0,Takeoff from UAV customer 15,Traveling
2.0,UAV,UAV travels empty,766.604772512,15.0,1005.09377974,10.0,Fly to truck at customer 10,Traveling
2.0,UAV,UAV taking off or landing with no parcels,1005.09377974,10.0,1015.09377974,10.0,Land at truck rendezvous location (customer 10),Traveling
2.0,UAV,UAV is stationary without a parcel,1015.09377974,10.0,1045.09377974,10.0,Recovered by truck at customer 10,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,1045.09377974,10.0,1105.09377974,10.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1105.09377974,10.0,1110.59377974,10.0,Takeoff from truck at Customer 10,Traveling
2.0,UAV,UAV travels with parcel,1110.59377974,10.0,1445.67954014,5.0,Fly to UAV customer 5,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1445.67954014,5.0,1455.67954014,5.0,Land at UAV customer 5,Traveling
2.0,UAV,UAV is stationary with a parcel,1455.67954014,5.0,1515.67954014,5.0,Serving UAV customer 5,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,1515.67954014,5.0,1521.17954014,5.0,Takeoff from UAV customer 5,Traveling
2.0,UAV,UAV travels empty,1521.17954014,5.0,2132.82633323,12.0,Fly to truck at customer 12,Traveling
2.0,UAV,UAV taking off or landing with no parcels,2132.82633323,12.0,2142.82633323,12.0,Land at truck rendezvous location (customer 12),Traveling
2.0,UAV,UAV is stationary without a parcel,2142.82633323,12.0,2172.82633323,12.0,Recovered by truck at customer 12,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,2172.82633323,12.0,2232.82633323,12.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,2232.82633323,12.0,2238.32633323,12.0,Takeoff from truck at Customer 12,Traveling
2.0,UAV,UAV travels with parcel,2238.32633323,12.0,2432.15121007,24.0,Fly to UAV customer 24,Traveling
2.0,UAV,UAV taking off or landing with a parcel,2432.15121007,24.0,2442.15121007,24.0,Land at UAV customer 24,Traveling
2.0,UAV,UAV is stationary with a parcel,2442.15121007,24.0,2502.15121007,24.0,Serving UAV customer 24,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,2502.15121007,24.0,2507.65121007,24.0,Takeoff from UAV customer 24,Traveling
2.0,UAV,UAV travels empty,2507.65121007,24.0,2769.26496039,45.0,Fly to truck at customer 45,Traveling
2.0,UAV,UAV is stationary without a parcel,2769.26496039,45.0,2914.72308423,45.0,Idle above rendezvous location (customer 45),Idle
2.0,UAV,UAV taking off or landing with no parcels,2914.72308423,45.0,2924.72308423,45.0,Land at truck rendezvous location (customer 45),Traveling
2.0,UAV,UAV is stationary without a parcel,2924.72308423,45.0,2954.72308423,45.0,Recovered by truck at customer 45,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,3167.92175623,23.0,3227.92175623,23.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,3227.92175623,23.0,3233.42175623,23.0,Takeoff from truck at Customer 23,Traveling
2.0,UAV,UAV travels with parcel,3233.42175623,23.0,3592.26799758,32.0,Fly to UAV customer 32,Traveling
2.0,UAV,UAV taking off or landing with a parcel,3592.26799758,32.0,3602.26799758,32.0,Land at UAV customer 32,Traveling
2.0,UAV,UAV is stationary with a parcel,3602.26799758,32.0,3662.26799758,32.0,Serving UAV customer 32,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,3662.26799758,32.0,3667.76799758,32.0,Takeoff from UAV customer 32,Traveling
2.0,UAV,UAV travels empty,3667.76799758,32.0,3868.6251833,36.0,Fly to truck at customer 36,Traveling
2.0,UAV,UAV is stationary without a parcel,3868.6251833,36.0,3895.54908023,36.0,Idle above rendezvous location (customer 36),Idle
2.0,UAV,UAV taking off or landing with no parcels,3895.54908023,36.0,3905.54908023,36.0,Land at truck rendezvous location (customer 36),Traveling
2.0,UAV,UAV is stationary without a parcel,3905.54908023,36.0,3935.54908023,36.0,Recovered by truck at customer 36,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,4340.85615523,33.0,4400.85615523,33.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,4400.85615523,33.0,4406.35615523,33.0,Takeoff from truck at Customer 33,Traveling
2.0,UAV,UAV travels with parcel,4406.35615523,33.0,4971.35797406,39.0,Fly to UAV customer 39,Traveling
2.0,UAV,UAV taking off or landing with a parcel,4971.35797406,39.0,4981.35797406,39.0,Land at UAV customer 39,Traveling
2.0,UAV,UAV is stationary with a parcel,4981.35797406,39.0,5041.35797406,39.0,Serving UAV customer 39,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,5041.35797406,39.0,5046.85797406,39.0,Takeoff from UAV customer 39,Traveling
2.0,UAV,UAV travels empty,5046.85797406,39.0,5371.56432045,1.0,Fly to truck at customer 1,Traveling
2.0,UAV,UAV is stationary without a parcel,5371.56432045,1.0,5717.2733337,1.0,Idle above rendezvous location (customer 1),Idle
2.0,UAV,UAV taking off or landing with no parcels,5717.2733337,1.0,5727.2733337,1.0,Land at truck rendezvous location (customer 1),Traveling
2.0,UAV,UAV is stationary without a parcel,5727.2733337,1.0,5757.2733337,1.0,Recovered by truck at customer 1,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,6408.2069667,26.0,6468.2069667,26.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,6468.2069667,26.0,6473.7069667,26.0,Takeoff from truck at Customer 26,Traveling
2.0,UAV,UAV travels with parcel,6473.7069667,26.0,6681.19208641,21.0,Fly to UAV customer 21,Traveling
2.0,UAV,UAV taking off or landing with a parcel,6681.19208641,21.0,6691.19208641,21.0,Land at UAV customer 21,Traveling
2.0,UAV,UAV is stationary with a parcel,6691.19208641,21.0,6751.19208641,21.0,Serving UAV customer 21,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,6751.19208641,21.0,6756.69208641,21.0,Takeoff from UAV customer 21,Traveling
2.0,UAV,UAV travels empty,6756.69208641,21.0,7239.54637114,48.0,Fly to truck at customer 48,Traveling
2.0,UAV,UAV is stationary without a parcel,7239.54637114,48.0,7281.05691236,48.0,Idle above rendezvous location (customer 48),Idle
2.0,UAV,UAV taking off or landing with no parcels,7281.05691236,48.0,7291.05691236,48.0,Land at truck rendezvous location (customer 48),Traveling
2.0,UAV,UAV is stationary without a parcel,7291.05691236,48.0,7321.05691236,48.0,Recovered by truck at customer 48,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,7351.05691236,48.0,7411.05691236,48.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,7411.05691236,48.0,7416.55691236,48.0,Takeoff from truck at Customer 48,Traveling
2.0,UAV,UAV travels with parcel,7416.55691236,48.0,7453.48962276,49.0,Fly to UAV customer 49,Traveling
2.0,UAV,UAV taking off or landing with a parcel,7453.48962276,49.0,7463.48962276,49.0,Land at UAV customer 49,Traveling
2.0,UAV,UAV is stationary with a parcel,7463.48962276,49.0,7523.48962276,49.0,Serving UAV customer 49,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,7523.48962276,49.0,7528.98962276,49.0,Takeoff from UAV customer 49,Traveling
2.0,UAV,UAV travels empty,7528.98962276,49.0,7692.18636147,35.0,Fly to truck at customer 35,Traveling
2.0,UAV,UAV is stationary without a parcel,7692.18636147,35.0,7725.68456136,35.0,Idle above rendezvous location (customer 35),Idle
2.0,UAV,UAV taking off or landing with no parcels,7725.68456136,35.0,7735.68456136,35.0,Land at truck rendezvous location (customer 35),Traveling
2.0,UAV,UAV is stationary without a parcel,7735.68456136,35.0,7765.68456136,35.0,Recovered by truck at customer 35,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,7946.00278136,43.0,8006.00278136,43.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,8006.00278136,43.0,8011.50278136,43.0,Takeoff from truck at Customer 43,Traveling
2.0,UAV,UAV travels with parcel,8011.50278136,43.0,8404.40891148,29.0,Fly to UAV customer 29,Traveling
2.0,UAV,UAV taking off or landing with a parcel,8404.40891148,29.0,8414.40891148,29.0,Land at UAV customer 29,Traveling
2.0,UAV,UAV is stationary with a parcel,8414.40891148,29.0,8474.40891148,29.0,Serving UAV customer 29,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,8474.40891148,29.0,8479.90891148,29.0,Takeoff from UAV customer 29,Traveling
2.0,UAV,UAV travels empty,8479.90891148,29.0,8677.46124243,9.0,Fly to truck at customer 9,Traveling
2.0,UAV,UAV taking off or landing with no parcels,8677.46124243,9.0,8687.46124243,9.0,Land at truck rendezvous location (customer 9),Traveling
2.0,UAV,UAV is stationary without a parcel,8687.46124243,9.0,8717.46124243,9.0,Recovered by truck at customer 9,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,8717.46124243,9.0,8777.46124243,9.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,8777.46124243,9.0,8782.96124243,9.0,Takeoff from truck at Customer 9,Traveling
2.0,UAV,UAV travels with parcel,8782.96124243,9.0,9314.74967574,44.0,Fly to UAV customer 44,Traveling
2.0,UAV,UAV taking off or landing with a parcel,9314.74967574,44.0,9324.74967574,44.0,Land at UAV customer 44,Traveling
2.0,UAV,UAV is stationary with a parcel,9324.74967574,44.0,9384.74967574,44.0,Serving UAV customer 44,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,9384.74967574,44.0,9390.24967574,44.0,Takeoff from UAV customer 44,Traveling
2.0,UAV,UAV travels empty,9390.24967574,44.0,9941.81614752,28.0,Fly to truck at customer 28,Traveling
2.0,UAV,UAV taking off or landing with no parcels,9941.81614752,28.0,9951.81614752,28.0,Land at truck rendezvous location (customer 28),Traveling
2.0,UAV,UAV is stationary without a parcel,9951.81614752,28.0,9981.81614752,28.0,Recovered by truck at customer 28,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,9981.81614752,28.0,10041.8161475,28.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,10041.8161475,28.0,10047.3161475,28.0,Takeoff from truck at Customer 28,Traveling
2.0,UAV,UAV travels with parcel,10047.3161475,28.0,10306.0789897,13.0,Fly to UAV customer 13,Traveling
2.0,UAV,UAV taking off or landing with a parcel,10306.0789897,13.0,10316.0789897,13.0,Land at UAV customer 13,Traveling
2.0,UAV,UAV is stationary with a parcel,10316.0789897,13.0,10376.0789897,13.0,Serving UAV customer 13,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,10376.0789897,13.0,10381.5789897,13.0,Takeoff from UAV customer 13,Traveling
2.0,UAV,UAV travels empty,10381.5789897,13.0,10655.8537173,51.0,Fly to depot,Traveling
2.0,UAV,UAV taking off or landing with no parcels,10655.8537173,51.0,10665.8537173,51.0,Land at depot,Traveling
2.0,UAV,UAV is stationary without a parcel,10665.8537173,51.0,10695.8537173,51.0,Recovered at depot,UAV Recovery
3.0,UAV,UAV is stationary with a parcel,0.0,0.0,60.0,0.0,Prepare to launch from truck,UAV Launch
3.0,UAV,UAV taking off or landing with a parcel,60.0,0.0,65.5,0.0,Takeoff from Depot,Traveling
3.0,UAV,UAV travels with parcel,65.5,0.0,671.527108853,11.0,Fly to UAV customer 11,Traveling
3.0,UAV,UAV taking off or landing with a parcel,671.527108853,11.0,681.527108853,11.0,Land at UAV customer 11,Traveling
3.0,UAV,UAV is stationary with a parcel,681.527108853,11.0,741.527108853,11.0,Serving UAV customer 11,Making Delivery
3.0,UAV,UAV taking off or landing with no parcels,741.527108853,11.0,747.027108853,11.0,Takeoff from UAV customer 11,Traveling
3.0,UAV,UAV travels empty,747.027108853,11.0,897.265149714,10.0,Fly to truck at customer 10,Traveling
3.0,UAV,UAV taking off or landing with no parcels,897.265149714,10.0,907.265149714,10.0,Land at truck rendezvous location (customer 10),Traveling
3.0,UAV,UAV is stationary without a parcel,907.265149714,10.0,937.265149714,10.0,Recovered by truck at customer 10,UAV Recovery
