Objective Function Value: 6371.366898 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,60.0,0.0,120.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,120.0,0.0,298.845939,9.0,Travel from node 0 to node 9,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,298.845939,9.0,328.845939,9.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,328.845939,9.0,358.845939,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,358.845939,9.0,418.845939,9.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,418.845939,9.0,506.212774,5.0,Travel from node 9 to node 5,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,506.212774,5.0,536.212774,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,536.212774,5.0,566.212774,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,566.212774,5.0,626.212774,5.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,626.212774,5.0,686.212774,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,686.212774,5.0,716.212774,5.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,716.212774,5.0,776.212774,5.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,776.212774,5.0,911.855707,47.0,Travel from node 5 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,911.855707,47.0,941.855707,47.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,941.855707,47.0,971.855707,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,971.855707,47.0,1001.855707,47.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1001.855707,47.0,1061.855707,47.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1061.855707,47.0,1121.855707,47.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1121.855707,47.0,1284.162787,25.0,Travel from node 47 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1284.162787,25.0,1314.162787,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1314.162787,25.0,1344.162787,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1344.162787,25.0,1374.162787,25.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1374.162787,25.0,1434.162787,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1434.162787,25.0,1464.162787,25.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1464.162787,25.0,1524.162787,25.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1524.162787,25.0,1584.162787,25.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1584.162787,25.0,1956.05892,31.0,Travel from node 25 to node 31,Traveling
