Objective Function Value: 6813.677331 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,238.845939,9.0,Travel from node 0 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,238.845939,9.0,268.845939,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,268.845939,9.0,385.279182,3.0,Travel from node 9 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,385.279182,3.0,415.279182,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,415.279182,3.0,608.671998,5.0,Travel from node 3 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,608.671998,5.0,638.671998,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,638.671998,5.0,668.671998,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,668.671998,5.0,728.671998,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,728.671998,5.0,864.314931,47.0,Travel from node 5 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,864.314931,47.0,894.314931,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,894.314931,47.0,1056.622011,25.0,Travel from node 47 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1056.622011,25.0,1086.622011,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1086.622011,25.0,1096.59443403,25.0,Idle for  10 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1096.59443403,25.0,1126.59443403,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1126.59443403,25.0,1186.59443403,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1186.59443403,25.0,1403.75789003,46.0,Travel from node 25 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1403.75789003,46.0,1433.75789003,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1433.75789003,46.0,1514.71152003,21.0,Travel from node 46 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1514.71152003,21.0,1544.71152003,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1544.71152003,21.0,1639.91578403,14.0,Travel from node 21 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1639.91578403,14.0,1669.91578403,14.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1669.91578403,14.0,1699.91578403,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1699.91578403,14.0,1759.91578403,14.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1759.91578403,14.0,1914.58678703,36.0,Travel from node 14 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1914.58678703,36.0,1944.58678703,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1944.58678703,36.0,2079.01561123,36.0,Idle for 134 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2079.01561123,36.0,2109.01561123,36.0,Retrieving UAV 2,UAV Recovery
