Objective Function Value: 7027.386638 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,343.055885,3.0,Travel from node 0 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,343.055885,3.0,373.055885,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,373.055885,3.0,488.515417,9.0,Travel from node 3 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,488.515417,9.0,518.515417,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,518.515417,9.0,605.882252,5.0,Travel from node 9 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,605.882252,5.0,635.882252,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,635.882252,5.0,665.882252,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,665.882252,5.0,725.882252,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,725.882252,5.0,1087.268125,12.0,Travel from node 5 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1087.268125,12.0,1117.268125,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1117.268125,12.0,1147.268125,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1147.268125,12.0,1207.268125,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1207.268125,12.0,1343.409485,43.0,Travel from node 12 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1343.409485,43.0,1373.409485,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1373.409485,43.0,1554.83828,47.0,Travel from node 43 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1554.83828,47.0,1584.83828,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1584.83828,47.0,1614.83828,47.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1614.83828,47.0,1674.83828,47.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1674.83828,47.0,1837.14536,25.0,Travel from node 47 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1837.14536,25.0,1867.14536,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1867.14536,25.0,2084.308816,46.0,Travel from node 25 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2084.308816,46.0,2114.308816,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2114.308816,46.0,2195.262446,21.0,Travel from node 46 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2195.262446,21.0,2225.262446,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2225.262446,21.0,2320.46671,14.0,Travel from node 21 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2320.46671,14.0,2350.46671,14.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2350.46671,14.0,2380.46671,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2380.46671,14.0,2535.137713,36.0,Travel from node 14 to node 36,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2535.137713,36.0,2565.137713,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2565.137713,36.0,2585.188021,17.0,Travel from node 36 to node 17,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2585.188021,17.0,2615.188021,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2615.188021,17.0,2675.188021,17.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2675.188021,17.0,2812.387809,6.0,Travel from node 17 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2812.387809,6.0,2842.387809,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2842.387809,6.0,3028.602949,10.0,Travel from node 6 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3028.602949,10.0,3058.602949,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3058.602949,10.0,3069.319334,35.0,Travel from node 10 to node 35,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3069.319334,35.0,3099.319334,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3099.319334,35.0,3317.33729,41.0,Travel from node 35 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3317.33729,41.0,3347.33729,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3347.33729,41.0,3377.33729,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3377.33729,41.0,3437.33729,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3437.33729,41.0,3637.439317,19.0,Travel from node 41 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3637.439317,19.0,3667.439317,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3667.439317,19.0,3777.447331,39.0,Travel from node 19 to node 39,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3777.447331,39.0,3807.447331,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3807.447331,39.0,3837.447331,39.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3837.447331,39.0,3897.447331,39.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3897.447331,39.0,4083.221633,18.0,Travel from node 39 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4083.221633,18.0,4113.221633,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4113.221633,18.0,4192.873318,24.0,Travel from node 18 to node 24,Traveling
