Objective Function Value: 6192.464466 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,8.670363,23.0,Travel from node 0 to node 23,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,8.670363,23.0,38.670363,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,38.670363,23.0,98.670363,23.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,98.670363,23.0,158.670363,23.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,158.670363,23.0,218.670363,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,218.670363,23.0,315.443066,17.0,Travel from node 23 to node 17,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,315.443066,17.0,345.443066,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,345.443066,17.0,375.443066,17.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,375.443066,17.0,395.493374,36.0,Travel from node 17 to node 36,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,395.493374,36.0,425.493374,36.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,425.493374,36.0,455.493374,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,455.493374,36.0,601.479389,6.0,Travel from node 36 to node 6,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,601.479389,6.0,631.479389,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,631.479389,6.0,691.479389,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,691.479389,6.0,721.479389,6.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,721.479389,6.0,907.694529,10.0,Travel from node 6 to node 10,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,907.694529,10.0,937.694529,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,937.694529,10.0,948.410914,35.0,Travel from node 10 to node 35,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,948.410914,35.0,978.410914,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,978.410914,35.0,1038.410914,35.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1038.410914,35.0,1098.410914,35.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1098.410914,35.0,1158.410914,35.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1158.410914,35.0,1188.410914,35.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1188.410914,35.0,1248.410914,35.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1248.410914,35.0,1466.42887,41.0,Travel from node 35 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1466.42887,41.0,1496.42887,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1496.42887,41.0,1526.42887,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1526.42887,41.0,1586.42887,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1586.42887,41.0,1616.42887,41.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1616.42887,41.0,1646.42887,41.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1646.42887,41.0,1676.42887,41.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1676.42887,41.0,1736.42887,41.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1736.42887,41.0,1796.42887,41.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1796.42887,41.0,1856.42887,41.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1856.42887,41.0,2056.530897,19.0,Travel from node 41 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2056.530897,19.0,2086.530897,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2086.530897,19.0,2116.530897,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2116.530897,19.0,2146.530897,19.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,2146.530897,19.0,2256.538911,39.0,Travel from node 19 to node 39,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2256.538911,39.0,2286.538911,39.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2286.538911,39.0,2316.538911,39.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2316.538911,39.0,2346.538911,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2346.538911,39.0,2406.538911,39.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2406.538911,39.0,2466.538911,39.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,2466.538911,39.0,2652.313213,18.0,Travel from node 39 to node 18,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2652.313213,18.0,2682.313213,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2682.313213,18.0,2761.964898,24.0,Travel from node 18 to node 24,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2761.964898,24.0,2791.964898,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2791.964898,24.0,2821.964898,24.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,2821.964898,24.0,2887.807937,42.0,Travel from node 24 to node 42,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2887.807937,42.0,2917.807937,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2917.807937,42.0,2977.807937,42.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2977.807937,42.0,3037.807937,42.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3037.807937,42.0,3067.807937,42.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3067.807937,42.0,3127.807937,42.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3127.807937,42.0,3187.807937,42.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3187.807937,42.0,3567.980607,27.0,Travel from node 42 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3567.980607,27.0,3597.980607,27.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3597.980607,27.0,3627.980607,27.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3627.980607,27.0,3657.980607,27.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3657.980607,27.0,3687.980607,27.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3687.980607,27.0,3717.980607,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3717.980607,27.0,3777.980607,27.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3777.980607,27.0,3837.980607,27.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3837.980607,27.0,3897.980607,27.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3897.980607,27.0,3957.980607,27.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3957.980607,27.0,4040.984208,29.0,Travel from node 27 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4040.984208,29.0,4070.984208,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4070.984208,29.0,4100.984208,29.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4100.984208,29.0,4130.984208,29.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4130.984208,29.0,4160.984208,29.0,Retrieving UAV 2,UAV Recovery
