Objective Function Value: 7442.882618 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,167.068722,46.0,Travel from node 0 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,167.068722,46.0,197.068722,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,197.068722,46.0,378.005742,9.0,Travel from node 46 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,378.005742,9.0,408.005742,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,408.005742,9.0,514.183468,16.0,Travel from node 9 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,514.183468,16.0,544.183468,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,544.183468,16.0,744.613114,25.0,Travel from node 16 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,744.613114,25.0,774.613114,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,774.613114,25.0,804.613114,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,804.613114,25.0,864.613114,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,864.613114,25.0,1120.145155,5.0,Travel from node 25 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1120.145155,5.0,1150.145155,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1150.145155,5.0,1165.85773,28.0,Travel from node 5 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1165.85773,28.0,1195.85773,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1195.85773,28.0,1303.105752,13.0,Travel from node 28 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1303.105752,13.0,1333.105752,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1333.105752,13.0,1508.515495,11.0,Travel from node 13 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1508.515495,11.0,1538.515495,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1538.515495,11.0,1719.460142,29.0,Travel from node 11 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1719.460142,29.0,1749.460142,29.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1749.460142,29.0,1779.460142,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1779.460142,29.0,1899.275141,31.0,Travel from node 29 to node 31,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1899.275141,31.0,1929.275141,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1929.275141,31.0,1989.275141,31.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1989.275141,31.0,2062.188156,38.0,Travel from node 31 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2062.188156,38.0,2092.188156,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2092.188156,38.0,2167.148334,41.0,Travel from node 38 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2167.148334,41.0,2197.148334,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2197.148334,41.0,2383.278926,34.0,Travel from node 41 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2383.278926,34.0,2413.278926,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2413.278926,34.0,2550.443116,17.0,Travel from node 34 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2550.443116,17.0,2580.443116,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2580.443116,17.0,2610.443116,17.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2610.443116,17.0,2670.443116,17.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2670.443116,17.0,2814.988223,45.0,Travel from node 17 to node 45,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2814.988223,45.0,2844.988223,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2844.988223,45.0,3061.361588,39.0,Travel from node 45 to node 39,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3061.361588,39.0,3091.361588,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3091.361588,39.0,3213.437522,19.0,Travel from node 39 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3213.437522,19.0,3243.437522,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3243.437522,19.0,3273.437522,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3273.437522,19.0,3333.437522,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3333.437522,19.0,3423.168282,44.0,Travel from node 19 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3423.168282,44.0,3453.168282,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3453.168282,44.0,3501.045455,43.0,Travel from node 44 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3501.045455,43.0,3531.045455,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3531.045455,43.0,3710.605406,33.0,Travel from node 43 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3710.605406,33.0,3740.605406,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3740.605406,33.0,3807.451571,20.0,Travel from node 33 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3807.451571,20.0,3837.451571,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3837.451571,20.0,3867.451571,20.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3867.451571,20.0,3927.451571,20.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3927.451571,20.0,4056.30744,37.0,Travel from node 20 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4056.30744,37.0,4086.30744,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4086.30744,37.0,4127.054367,32.0,Travel from node 37 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4127.054367,32.0,4157.054367,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4157.054367,32.0,4187.054367,32.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4187.054367,32.0,4247.054367,32.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4247.054367,32.0,4373.673208,24.0,Travel from node 32 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4373.673208,24.0,4403.673208,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4403.673208,24.0,4691.47861,27.0,Travel from node 24 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4691.47861,27.0,4721.47861,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4721.47861,27.0,4923.774052,42.0,Travel from node 27 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4923.774052,42.0,4953.774052,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4953.774052,42.0,5111.014504,35.0,Travel from node 42 to node 35,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5111.014504,35.0,5141.014504,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5141.014504,35.0,5167.510487,14.0,Travel from node 35 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5167.510487,14.0,5197.510487,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5197.510487,14.0,5294.074873,30.0,Travel from node 14 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5294.074873,30.0,5324.074873,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5324.074873,30.0,5354.074873,30.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,5354.074873,30.0,5529.399107,21.0,Travel from node 30 to node 21,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5529.399107,21.0,5559.399107,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5559.399107,21.0,5663.900697,49.0,Travel from node 21 to node 49,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5663.900697,49.0,5693.900697,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5693.900697,49.0,5750.19809,50.0,Travel from node 49 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5750.19809,50.0,5780.19809,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5780.19809,50.0,5840.19809,50.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5840.19809,50.0,5882.050044,26.0,Travel from node 50 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5882.050044,26.0,5912.050044,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5912.050044,26.0,6076.792924,22.0,Travel from node 26 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6076.792924,22.0,6106.792924,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6106.792924,22.0,6192.94522,12.0,Travel from node 22 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6192.94522,12.0,6222.94522,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6222.94522,12.0,6345.987009,3.0,Travel from node 12 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6345.987009,3.0,6375.987009,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6375.987009,3.0,6405.987009,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6405.987009,3.0,6465.987009,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6465.987009,3.0,6622.412343,48.0,Travel from node 3 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6622.412343,48.0,6652.412343,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6652.412343,48.0,6734.650259,23.0,Travel from node 48 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6734.650259,23.0,6764.650259,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6764.650259,23.0,6893.99085,47.0,Travel from node 23 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6893.99085,47.0,6923.99085,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6923.99085,47.0,7206.18726,36.0,Travel from node 47 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7206.18726,36.0,7236.18726,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7236.18726,36.0,7278.280657,6.0,Travel from node 36 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7278.280657,6.0,7308.280657,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7308.280657,6.0,7412.882618,51.0,Travel from node 6 to node 51,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7412.882618,51.0,7442.882618,51.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7442.882618,51.0,-1.0,51.0,At the Depot.  Total Time = 2:04:02,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,0.0,0.0,60.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,60.0,0.0,65.5,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV travels with parcel,65.5,0.0,205.271133546,7.0,Fly to UAV customer 7,Traveling
2.0,UAV,UAV taking off or landing with a parcel,205.271133546,7.0,215.271133546,7.0,Land at UAV customer 7,Traveling
2.0,UAV,UAV is stationary with a parcel,215.271133546,7.0,275.271133546,7.0,Serving UAV customer 7,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,275.271133546,7.0,280.771133546,7.0,Takeoff from UAV customer 7,Traveling
2.0,UAV,UAV travels empty,280.771133546,7.0,473.056664701,25.0,Fly to truck at customer 25,Traveling
2.0,UAV,UAV is stationary without a parcel,473.056664701,25.0,734.613114,25.0,Idle above rendezvous location (customer 25),Idle
2.0,UAV,UAV taking off or landing with no parcels,734.613114,25.0,744.613114,25.0,Land at truck rendezvous location (customer 25),Traveling
2.0,UAV,UAV is stationary without a parcel,744.613114,25.0,774.613114,25.0,Recovered by truck at customer 25,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,804.613114,25.0,864.613114,25.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,864.613114,25.0,870.113114,25.0,Takeoff from truck at Customer 25,Traveling
2.0,UAV,UAV travels with parcel,870.113114,25.0,1244.18995893,2.0,Fly to UAV customer 2,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1244.18995893,2.0,1254.18995893,2.0,Land at UAV customer 2,Traveling
2.0,UAV,UAV is stationary with a parcel,1254.18995893,2.0,1314.18995893,2.0,Serving UAV customer 2,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,1314.18995893,2.0,1319.68995893,2.0,Takeoff from UAV customer 2,Traveling
2.0,UAV,UAV travels empty,1319.68995893,2.0,1528.36757325,29.0,Fly to truck at customer 29,Traveling
2.0,UAV,UAV is stationary without a parcel,1528.36757325,29.0,1709.460142,29.0,Idle above rendezvous location (customer 29),Idle
2.0,UAV,UAV taking off or landing with no parcels,1709.460142,29.0,1719.460142,29.0,Land at truck rendezvous location (customer 29),Traveling
2.0,UAV,UAV is stationary without a parcel,1719.460142,29.0,1749.460142,29.0,Recovered by truck at customer 29,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,1929.275141,31.0,1989.275141,31.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1989.275141,31.0,1994.775141,31.0,Takeoff from truck at Customer 31,Traveling
2.0,UAV,UAV travels with parcel,1994.775141,31.0,2093.73722308,40.0,Fly to UAV customer 40,Traveling
2.0,UAV,UAV taking off or landing with a parcel,2093.73722308,40.0,2103.73722308,40.0,Land at UAV customer 40,Traveling
2.0,UAV,UAV is stationary with a parcel,2103.73722308,40.0,2163.73722308,40.0,Serving UAV customer 40,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,2163.73722308,40.0,2169.23722308,40.0,Takeoff from UAV customer 40,Traveling
2.0,UAV,UAV travels empty,2169.23722308,40.0,2570.443116,17.0,Fly to truck at customer 17,Traveling
2.0,UAV,UAV taking off or landing with no parcels,2570.443116,17.0,2580.443116,17.0,Land at truck rendezvous location (customer 17),Traveling
2.0,UAV,UAV is stationary without a parcel,2580.443116,17.0,2610.443116,17.0,Recovered by truck at customer 17,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,2610.443116,17.0,2670.443116,17.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,2670.443116,17.0,2675.943116,17.0,Takeoff from truck at Customer 17,Traveling
2.0,UAV,UAV travels with parcel,2675.943116,17.0,2882.85581522,1.0,Fly to UAV customer 1,Traveling
2.0,UAV,UAV taking off or landing with a parcel,2882.85581522,1.0,2892.85581522,1.0,Land at UAV customer 1,Traveling
2.0,UAV,UAV is stationary with a parcel,2892.85581522,1.0,2952.85581522,1.0,Serving UAV customer 1,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,2952.85581522,1.0,2958.35581522,1.0,Takeoff from UAV customer 1,Traveling
2.0,UAV,UAV travels empty,2958.35581522,1.0,3233.437522,19.0,Fly to truck at customer 19,Traveling
2.0,UAV,UAV taking off or landing with no parcels,3233.437522,19.0,3243.437522,19.0,Land at truck rendezvous location (customer 19),Traveling
2.0,UAV,UAV is stationary without a parcel,3243.437522,19.0,3273.437522,19.0,Recovered by truck at customer 19,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,3273.437522,19.0,3333.437522,19.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,3333.437522,19.0,3338.937522,19.0,Takeoff from truck at Customer 19,Traveling
2.0,UAV,UAV travels with parcel,3338.937522,19.0,3567.07093649,15.0,Fly to UAV customer 15,Traveling
2.0,UAV,UAV taking off or landing with a parcel,3567.07093649,15.0,3577.07093649,15.0,Land at UAV customer 15,Traveling
2.0,UAV,UAV is stationary with a parcel,3577.07093649,15.0,3637.07093649,15.0,Serving UAV customer 15,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,3637.07093649,15.0,3642.57093649,15.0,Takeoff from UAV customer 15,Traveling
2.0,UAV,UAV travels empty,3642.57093649,15.0,3827.451571,20.0,Fly to truck at customer 20,Traveling
2.0,UAV,UAV taking off or landing with no parcels,3827.451571,20.0,3837.451571,20.0,Land at truck rendezvous location (customer 20),Traveling
2.0,UAV,UAV is stationary without a parcel,3837.451571,20.0,3867.451571,20.0,Recovered by truck at customer 20,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,3867.451571,20.0,3927.451571,20.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,3927.451571,20.0,3932.951571,20.0,Takeoff from truck at Customer 20,Traveling
2.0,UAV,UAV travels with parcel,3932.951571,20.0,4017.44969596,8.0,Fly to UAV customer 8,Traveling
2.0,UAV,UAV taking off or landing with a parcel,4017.44969596,8.0,4027.44969596,8.0,Land at UAV customer 8,Traveling
2.0,UAV,UAV is stationary with a parcel,4027.44969596,8.0,4087.44969596,8.0,Serving UAV customer 8,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,4087.44969596,8.0,4092.94969596,8.0,Takeoff from UAV customer 8,Traveling
