Objective Function Value: 6550.642546 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,109.902282,25.0,Travel from node 0 to node 25,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,109.902282,25.0,139.902282,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,139.902282,25.0,199.902282,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,199.902282,25.0,259.902282,25.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,259.902282,25.0,601.803735,13.0,Travel from node 25 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,601.803735,13.0,631.803735,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,631.803735,13.0,705.677991,5.0,Travel from node 13 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,705.677991,5.0,735.677991,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,735.677991,5.0,765.677991,5.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,765.677991,5.0,781.390566,28.0,Travel from node 5 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,781.390566,28.0,811.390566,28.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,811.390566,28.0,841.390566,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,841.390566,28.0,961.051369,29.0,Travel from node 28 to node 29,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,961.051369,29.0,991.051369,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,991.051369,29.0,1051.051369,29.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1051.051369,29.0,1111.051369,29.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1111.051369,29.0,1230.866368,31.0,Travel from node 29 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1230.866368,31.0,1260.866368,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1260.866368,31.0,1333.779383,38.0,Travel from node 31 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1333.779383,38.0,1363.779383,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1363.779383,38.0,1393.779383,38.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,1393.779383,38.0,1468.739561,41.0,Travel from node 38 to node 41,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1468.739561,41.0,1498.739561,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1498.739561,41.0,1528.739561,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1528.739561,41.0,1588.739561,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1588.739561,41.0,1648.739561,41.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1648.739561,41.0,1834.870153,34.0,Travel from node 41 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1834.870153,34.0,1864.870153,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1864.870153,34.0,2002.034343,17.0,Travel from node 34 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2002.034343,17.0,2032.034343,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2032.034343,17.0,2062.034343,17.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,2062.034343,17.0,2206.57945,45.0,Travel from node 17 to node 45,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2206.57945,45.0,2236.57945,45.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2236.57945,45.0,2266.57945,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2266.57945,45.0,2326.57945,45.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2326.57945,45.0,2386.57945,45.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2386.57945,45.0,2602.952815,39.0,Travel from node 45 to node 39,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2602.952815,39.0,2632.952815,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2632.952815,39.0,2755.028749,19.0,Travel from node 39 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2755.028749,19.0,2785.028749,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2785.028749,19.0,2815.028749,19.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2815.028749,19.0,2875.028749,19.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2875.028749,19.0,2885.12881379,19.0,Idle for  10 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2885.12881379,19.0,2915.12881379,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2915.12881379,19.0,2975.12881379,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2975.12881379,19.0,3070.57447879,43.0,Travel from node 19 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3070.57447879,43.0,3087.96486029,43.0,Idle for  17 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,3087.96486029,43.0,3117.96486029,43.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3117.96486029,43.0,3147.96486029,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3147.96486029,43.0,3207.96486029,43.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3207.96486029,43.0,3322.33004721,43.0,Idle for 114 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,3322.33004721,43.0,3352.33004721,43.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3352.33004721,43.0,3412.33004721,43.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3412.33004721,43.0,3460.20722021,44.0,Travel from node 43 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3460.20722021,44.0,3490.20722021,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3490.20722021,44.0,3520.20722021,44.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3520.20722021,44.0,3580.20722021,44.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3580.20722021,44.0,3610.20722021,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3610.20722021,44.0,3670.20722021,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3670.20722021,44.0,3783.98391121,3.0,Travel from node 44 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3783.98391121,3.0,3813.98391121,3.0,Dropping off package to Customer 3,Making Delivery
