Objective Function Value: 6286.764601 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,229.902282,25.0,Travel from node 0 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,229.902282,25.0,259.902282,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,259.902282,25.0,515.434323,5.0,Travel from node 25 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,515.434323,5.0,545.434323,5.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,545.434323,5.0,575.434323,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,575.434323,5.0,605.434323,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,605.434323,5.0,665.434323,5.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,665.434323,5.0,725.434323,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,725.434323,5.0,809.442743,13.0,Travel from node 5 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,809.442743,13.0,839.442743,13.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,839.442743,13.0,869.442743,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,869.442743,13.0,929.442743,13.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,929.442743,13.0,1021.390566,28.0,Travel from node 13 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1021.390566,28.0,1051.390566,28.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1051.390566,28.0,1081.390566,28.0,Dropping off package to Customer 28,Making Delivery
