Objective Function Value: 19323.358357 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,468.394143,9.0,Travel from node 0 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,468.394143,9.0,498.394143,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,498.394143,9.0,782.503023,47.0,Travel from node 9 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,782.503023,47.0,812.503023,47.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,812.503023,47.0,842.503023,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,842.503023,47.0,902.503023,47.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,902.503023,47.0,1123.518795,64.0,Travel from node 47 to node 64,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1123.518795,64.0,1153.518795,64.0,Dropping off package to Customer 64,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1153.518795,64.0,1315.092901,44.0,Travel from node 64 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1315.092901,44.0,1345.092901,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1345.092901,44.0,1393.029865,31.0,Travel from node 44 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1393.029865,31.0,1423.029865,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1423.029865,31.0,1453.029865,31.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1453.029865,31.0,1513.029865,31.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1513.029865,31.0,1805.362164,88.0,Travel from node 31 to node 88,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1805.362164,88.0,1835.362164,88.0,Dropping off package to Customer 88,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1835.362164,88.0,1865.362164,88.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1865.362164,88.0,1925.362164,88.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1925.362164,88.0,2348.272524,3.0,Travel from node 88 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2348.272524,3.0,2378.272524,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2378.272524,3.0,2381.844589,17.0,Travel from node 3 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2381.844589,17.0,2411.844589,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2411.844589,17.0,2590.633985,18.0,Travel from node 17 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2590.633985,18.0,2620.633985,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2620.633985,18.0,2650.633985,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2650.633985,18.0,2710.633985,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2710.633985,18.0,2977.497841,69.0,Travel from node 18 to node 69,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2977.497841,69.0,3007.497841,69.0,Dropping off package to Customer 69,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3007.497841,69.0,3106.554309,87.0,Travel from node 69 to node 87,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3106.554309,87.0,3136.554309,87.0,Dropping off package to Customer 87,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3136.554309,87.0,3334.694425,26.0,Travel from node 87 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3334.694425,26.0,3364.694425,26.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3364.694425,26.0,3394.694425,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3394.694425,26.0,3532.050389,45.0,Travel from node 26 to node 45,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3532.050389,45.0,3562.050389,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3562.050389,45.0,3622.050389,45.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3622.050389,45.0,3881.751203,96.0,Travel from node 45 to node 96,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3881.751203,96.0,3911.751203,96.0,Dropping off package to Customer 96,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3911.751203,96.0,4045.992272,66.0,Travel from node 96 to node 66,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4045.992272,66.0,4075.992272,66.0,Dropping off package to Customer 66,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4075.992272,66.0,4294.092227,51.0,Travel from node 66 to node 51,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4294.092227,51.0,4324.092227,51.0,Dropping off package to Customer 51,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4324.092227,51.0,4354.092227,51.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,4354.092227,51.0,4523.14072,20.0,Travel from node 51 to node 20,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4523.14072,20.0,4553.14072,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4553.14072,20.0,4671.998798,98.0,Travel from node 20 to node 98,Traveling
