Objective Function Value: 16679.525111 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,1208.932441,53.0,Travel from node 0 to node 53,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1208.932441,53.0,1238.932441,53.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1238.932441,53.0,1268.932441,53.0,Dropping off package to Customer 53,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1268.932441,53.0,1298.932441,53.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,1298.932441,53.0,1397.41474,11.0,Travel from node 53 to node 11,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1397.41474,11.0,1427.41474,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1427.41474,11.0,1582.93922,29.0,Travel from node 11 to node 29,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1582.93922,29.0,1612.93922,29.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1612.93922,29.0,1642.93922,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1642.93922,29.0,1702.93922,29.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1702.93922,29.0,1831.769707,43.0,Travel from node 29 to node 43,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1831.769707,43.0,1861.769707,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1861.769707,43.0,1921.769707,43.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1921.769707,43.0,2032.381169,80.0,Travel from node 43 to node 80,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2032.381169,80.0,2062.381169,80.0,Dropping off package to Customer 80,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2062.381169,80.0,2122.381169,80.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2122.381169,80.0,2152.381169,80.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2152.381169,80.0,2212.381169,80.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2212.381169,80.0,2228.19288564,80.0,Idle for  16 seconds,Idle
1.0,Truck,Truck is stationary with UAV(s) on board,2228.19288564,80.0,2258.19288564,80.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2258.19288564,80.0,2318.19288564,80.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2318.19288564,80.0,2679.27566464,33.0,Travel from node 80 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2679.27566464,33.0,2709.27566464,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2709.27566464,33.0,2849.42473364,95.0,Travel from node 33 to node 95,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2849.42473364,95.0,2879.42473364,95.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2879.42473364,95.0,2909.42473364,95.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2909.42473364,95.0,2939.42473364,95.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2939.42473364,95.0,2969.42473364,95.0,Dropping off package to Customer 95,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2969.42473364,95.0,3029.42473364,95.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,3029.42473364,95.0,3248.13745064,1.0,Travel from node 95 to node 1,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3248.13745064,1.0,3278.13745064,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3278.13745064,1.0,3338.13745064,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3338.13745064,1.0,3398.13745064,1.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3398.13745064,1.0,3659.82898564,6.0,Travel from node 1 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3659.82898564,6.0,3689.82898564,6.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3689.82898564,6.0,3719.82898564,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3719.82898564,6.0,3749.82898564,6.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3749.82898564,6.0,3809.82898564,6.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3809.82898564,6.0,3869.82898564,6.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3869.82898564,6.0,3899.82898564,6.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3899.82898564,6.0,3959.82898564,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3959.82898564,6.0,4328.48252864,38.0,Travel from node 6 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4328.48252864,38.0,4358.48252864,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4358.48252864,38.0,4388.48252864,38.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4388.48252864,38.0,4448.48252864,38.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4448.48252864,38.0,4478.48252864,38.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4478.48252864,38.0,4538.48252864,38.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4538.48252864,38.0,4568.48252864,38.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4568.48252864,38.0,4628.48252864,38.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4628.48252864,38.0,4994.23956464,61.0,Travel from node 38 to node 61,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4994.23956464,61.0,5024.23956464,61.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5024.23956464,61.0,5054.23956464,61.0,Dropping off package to Customer 61,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5054.23956464,61.0,5114.23956464,61.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5114.23956464,61.0,5144.23956464,61.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5144.23956464,61.0,5204.23956464,61.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5204.23956464,61.0,5234.23956464,61.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5234.23956464,61.0,5294.23956464,61.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5294.23956464,61.0,5478.59836864,57.0,Travel from node 61 to node 57,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5478.59836864,57.0,5508.59836864,57.0,Dropping off package to Customer 57,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5508.59836864,57.0,5625.56830364,23.0,Travel from node 57 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5625.56830364,23.0,5655.56830364,23.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5655.56830364,23.0,5685.56830364,23.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5685.56830364,23.0,5715.56830364,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5715.56830364,23.0,5745.56830364,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5745.56830364,23.0,5805.56830364,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5805.56830364,23.0,5865.56830364,23.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,5865.56830364,23.0,6067.19747264,55.0,Travel from node 23 to node 55,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6067.19747264,55.0,6097.19747264,55.0,Dropping off package to Customer 55,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6097.19747264,55.0,6113.76041964,4.0,Travel from node 55 to node 4,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6113.76041964,4.0,6143.76041964,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6143.76041964,4.0,6195.20430564,68.0,Travel from node 4 to node 68,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6195.20430564,68.0,6225.20430564,68.0,Dropping off package to Customer 68,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,6225.20430564,68.0,6285.20430564,68.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,6285.20430564,68.0,6315.20430564,68.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,6315.20430564,68.0,6375.20430564,68.0,Launching UAV 4,UAV Launch
