Objective Function Value: 17305.328142 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,525.417053,99.0,Travel from node 0 to node 99,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,525.417053,99.0,555.417053,99.0,Dropping off package to Customer 99,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,555.417053,99.0,615.417053,99.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,615.417053,99.0,777.334031,90.0,Travel from node 99 to node 90,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,777.334031,90.0,807.334031,90.0,Dropping off package to Customer 90,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,807.334031,90.0,837.334031,90.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,837.334031,90.0,867.334031,90.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,867.334031,90.0,927.334031,90.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,927.334031,90.0,987.334031,90.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,987.334031,90.0,1443.363213,38.0,Travel from node 90 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1443.363213,38.0,1473.363213,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1473.363213,38.0,1503.363213,38.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1503.363213,38.0,1533.363213,38.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1533.363213,38.0,1593.363213,38.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1593.363213,38.0,1653.363213,38.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1653.363213,38.0,2009.01779,93.0,Travel from node 38 to node 93,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2009.01779,93.0,2039.01779,93.0,Dropping off package to Customer 93,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2039.01779,93.0,2069.01779,93.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2069.01779,93.0,2129.01779,93.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2129.01779,93.0,2159.01779,93.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2159.01779,93.0,2219.01779,93.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2219.01779,93.0,2288.396,39.0,Travel from node 93 to node 39,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2288.396,39.0,2318.396,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2318.396,39.0,2342.49393815,39.0,Idle for  24 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2342.49393815,39.0,2372.49393815,39.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2372.49393815,39.0,2432.49393815,39.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2432.49393815,39.0,2434.90219032,39.0,Idle for   2 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2434.90219032,39.0,2464.90219032,39.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2464.90219032,39.0,2524.90219032,39.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2524.90219032,39.0,2960.01830432,53.0,Travel from node 39 to node 53,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2960.01830432,53.0,2990.01830432,53.0,Dropping off package to Customer 53,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2990.01830432,53.0,3088.50060332,11.0,Travel from node 53 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3088.50060332,11.0,3118.50060332,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3118.50060332,11.0,3274.02508332,29.0,Travel from node 11 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3274.02508332,29.0,3304.02508332,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3304.02508332,29.0,3432.85557032,43.0,Travel from node 29 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3432.85557032,43.0,3462.85557032,43.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3462.85557032,43.0,3492.85557032,43.0,Retrieving UAV 2,UAV Recovery
