Objective Function Value: 16428.846918 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,180.0,0.0,240.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,240.0,0.0,1286.374822,11.0,Travel from node 0 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1286.374822,11.0,1316.374822,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1316.374822,11.0,1346.374822,11.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1346.374822,11.0,1376.374822,11.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1376.374822,11.0,1406.374822,11.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1406.374822,11.0,1436.374822,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1436.374822,11.0,1591.899302,29.0,Travel from node 11 to node 29,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1591.899302,29.0,1621.899302,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1621.899302,29.0,1750.729789,43.0,Travel from node 29 to node 43,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1750.729789,43.0,1780.729789,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1780.729789,43.0,1840.729789,43.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1840.729789,43.0,1900.729789,43.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1900.729789,43.0,1960.729789,43.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1960.729789,43.0,2020.729789,43.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2020.729789,43.0,2416.877581,33.0,Travel from node 43 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2416.877581,33.0,2446.877581,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2446.877581,33.0,2476.877581,33.0,Retrieving UAV 3,UAV Recovery
