Objective Function Value: 17430.961811 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,525.417053,99.0,Travel from node 0 to node 99,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,525.417053,99.0,555.417053,99.0,Dropping off package to Customer 99,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,555.417053,99.0,615.417053,99.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,615.417053,99.0,777.334031,90.0,Travel from node 99 to node 90,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,777.334031,90.0,807.334031,90.0,Dropping off package to Customer 90,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,807.334031,90.0,837.334031,90.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,837.334031,90.0,845.137375376,90.0,Idle for   8 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,845.137375376,90.0,875.137375376,90.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,875.137375376,90.0,935.137375376,90.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,935.137375376,90.0,995.137375376,90.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,995.137375376,90.0,1451.16655738,38.0,Travel from node 90 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1451.16655738,38.0,1481.16655738,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1481.16655738,38.0,1511.16655738,38.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1511.16655738,38.0,1541.16655738,38.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1541.16655738,38.0,1601.16655738,38.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1601.16655738,38.0,1661.16655738,38.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1661.16655738,38.0,2016.82113438,93.0,Travel from node 38 to node 93,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2016.82113438,93.0,2046.82113438,93.0,Dropping off package to Customer 93,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2046.82113438,93.0,2076.82113438,93.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2076.82113438,93.0,2136.82113438,93.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2136.82113438,93.0,2166.82113438,93.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2166.82113438,93.0,2226.82113438,93.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2226.82113438,93.0,2296.19934438,39.0,Travel from node 93 to node 39,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2296.19934438,39.0,2326.19934438,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2326.19934438,39.0,2391.12266524,39.0,Idle for  65 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2391.12266524,39.0,2421.12266524,39.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2421.12266524,39.0,2481.12266524,39.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2481.12266524,39.0,2484.33366814,39.0,Idle for   3 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2484.33366814,39.0,2514.33366814,39.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2514.33366814,39.0,2574.33366814,39.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2574.33366814,39.0,3009.44978214,53.0,Travel from node 39 to node 53,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3009.44978214,53.0,3039.44978214,53.0,Dropping off package to Customer 53,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3039.44978214,53.0,3137.93208114,11.0,Travel from node 53 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3137.93208114,11.0,3167.93208114,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3167.93208114,11.0,3323.45656114,29.0,Travel from node 11 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3323.45656114,29.0,3353.45656114,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3353.45656114,29.0,3482.28704814,43.0,Travel from node 29 to node 43,Traveling
