Objective Function Value: 16828.632215 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,645.417053,99.0,Travel from node 0 to node 99,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,645.417053,99.0,675.417053,99.0,Dropping off package to Customer 99,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,675.417053,99.0,837.334031,90.0,Travel from node 99 to node 90,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,837.334031,90.0,867.334031,90.0,Dropping off package to Customer 90,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,867.334031,90.0,897.334031,90.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,897.334031,90.0,957.334031,90.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,957.334031,90.0,987.334031,90.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,987.334031,90.0,1017.334031,90.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1017.334031,90.0,1077.334031,90.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1077.334031,90.0,1137.334031,90.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1137.334031,90.0,1593.363213,38.0,Travel from node 90 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1593.363213,38.0,1623.363213,38.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1623.363213,38.0,1653.363213,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1653.363213,38.0,1713.363213,38.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1713.363213,38.0,1743.363213,38.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1743.363213,38.0,1773.363213,38.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1773.363213,38.0,1833.363213,38.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1833.363213,38.0,1893.363213,38.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1893.363213,38.0,2567.98164,53.0,Travel from node 38 to node 53,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2567.98164,53.0,2597.98164,53.0,Dropping off package to Customer 53,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2597.98164,53.0,2696.463939,11.0,Travel from node 53 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2696.463939,11.0,2726.463939,11.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2726.463939,11.0,2756.463939,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2756.463939,11.0,2786.463939,11.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2786.463939,11.0,2816.463939,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2816.463939,11.0,2971.988419,29.0,Travel from node 11 to node 29,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2971.988419,29.0,3001.988419,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3001.988419,29.0,3061.988419,29.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,3061.988419,29.0,3190.818906,43.0,Travel from node 29 to node 43,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3190.818906,43.0,3220.818906,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3220.818906,43.0,3280.818906,43.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,3280.818906,43.0,3391.430368,80.0,Travel from node 43 to node 80,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3391.430368,80.0,3421.430368,80.0,Dropping off package to Customer 80,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3421.430368,80.0,3481.430368,80.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3481.430368,80.0,3511.430368,80.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3511.430368,80.0,3571.430368,80.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3571.430368,80.0,3601.430368,80.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3601.430368,80.0,3661.430368,80.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3661.430368,80.0,4022.513147,33.0,Travel from node 80 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4022.513147,33.0,4052.513147,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4052.513147,33.0,4192.662216,95.0,Travel from node 33 to node 95,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4192.662216,95.0,4222.662216,95.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4222.662216,95.0,4252.662216,95.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4252.662216,95.0,4282.662216,95.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4282.662216,95.0,4312.662216,95.0,Dropping off package to Customer 95,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4312.662216,95.0,4372.662216,95.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,4372.662216,95.0,4591.374933,1.0,Travel from node 95 to node 1,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4591.374933,1.0,4621.374933,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4621.374933,1.0,4883.066468,6.0,Travel from node 1 to node 6,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4883.066468,6.0,4913.066468,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4913.066468,6.0,4973.066468,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4973.066468,6.0,5033.066468,6.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,5033.066468,6.0,5063.066468,6.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,5063.066468,6.0,5123.066468,6.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5123.066468,6.0,5340.105119,61.0,Travel from node 6 to node 61,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5340.105119,61.0,5370.105119,61.0,Dropping off package to Customer 61,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5370.105119,61.0,5400.105119,61.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5400.105119,61.0,5460.105119,61.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5460.105119,61.0,5490.105119,61.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5490.105119,61.0,5550.105119,61.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5550.105119,61.0,5734.463923,57.0,Travel from node 61 to node 57,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5734.463923,57.0,5764.463923,57.0,Dropping off package to Customer 57,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5764.463923,57.0,5881.433858,23.0,Travel from node 57 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5881.433858,23.0,5911.433858,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5911.433858,23.0,5941.433858,23.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5941.433858,23.0,5971.433858,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5971.433858,23.0,6031.433858,23.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6031.433858,23.0,6061.433858,23.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6061.433858,23.0,6121.433858,23.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,6121.433858,23.0,6323.063027,55.0,Travel from node 23 to node 55,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6323.063027,55.0,6353.063027,55.0,Dropping off package to Customer 55,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6353.063027,55.0,6369.625974,4.0,Travel from node 55 to node 4,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6369.625974,4.0,6399.625974,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6399.625974,4.0,6451.06986,68.0,Travel from node 4 to node 68,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6451.06986,68.0,6481.06986,68.0,Dropping off package to Customer 68,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,6481.06986,68.0,6511.06986,68.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,6511.06986,68.0,6541.06986,68.0,Retrieving UAV 4,UAV Recovery
