Objective Function Value: 10648.411231 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,471.755134,4.0,Travel from node 0 to node 4,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,471.755134,4.0,501.755134,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,501.755134,4.0,561.755134,4.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,561.755134,4.0,872.388569,50.0,Travel from node 4 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,872.388569,50.0,902.388569,50.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,902.388569,50.0,932.388569,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,932.388569,50.0,992.388569,50.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,992.388569,50.0,1022.388569,50.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1022.388569,50.0,1082.388569,50.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1082.388569,50.0,1617.592557,28.0,Travel from node 50 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1617.592557,28.0,1647.592557,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1647.592557,28.0,1679.025283,46.0,Travel from node 28 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1679.025283,46.0,1709.025283,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1709.025283,46.0,1779.462008,11.0,Travel from node 46 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1779.462008,11.0,1809.462008,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1809.462008,11.0,1847.43757234,11.0,Idle for  38 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1847.43757234,11.0,1877.43757234,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1877.43757234,11.0,1937.43757234,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1937.43757234,11.0,1967.43757234,11.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1967.43757234,11.0,2027.43757234,11.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2027.43757234,11.0,2124.65835934,36.0,Travel from node 11 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2124.65835934,36.0,2154.65835934,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2154.65835934,36.0,2191.75073213,36.0,Idle for  37 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2191.75073213,36.0,2221.75073213,36.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2221.75073213,36.0,2281.75073213,36.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2281.75073213,36.0,2301.18554048,36.0,Idle for  19 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2301.18554048,36.0,2331.18554048,36.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2331.18554048,36.0,2391.18554048,36.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2391.18554048,36.0,2723.55894148,30.0,Travel from node 36 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2723.55894148,30.0,2753.55894148,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2753.55894148,30.0,2783.55894148,30.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2783.55894148,30.0,2843.55894148,30.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2843.55894148,30.0,2991.17432548,18.0,Travel from node 30 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2991.17432548,18.0,3021.17432548,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3021.17432548,18.0,3051.17432548,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3051.17432548,18.0,3192.09336048,21.0,Travel from node 18 to node 21,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3192.09336048,21.0,3222.09336048,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3222.09336048,21.0,3380.94724448,22.0,Travel from node 21 to node 22,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3380.94724448,22.0,3410.94724448,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3410.94724448,22.0,3433.13502348,9.0,Travel from node 22 to node 9,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3433.13502348,9.0,3463.13502348,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3463.13502348,9.0,3493.13502348,9.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3493.13502348,9.0,3553.13502348,9.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,3553.13502348,9.0,3732.27526748,41.0,Travel from node 9 to node 41,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3732.27526748,41.0,3762.27526748,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3762.27526748,41.0,3887.07276548,33.0,Travel from node 41 to node 33,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3887.07276548,33.0,3917.07276548,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3917.07276548,33.0,4059.74071248,49.0,Travel from node 33 to node 49,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4059.74071248,49.0,4089.74071248,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4089.74071248,49.0,4188.81271548,47.0,Travel from node 49 to node 47,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4188.81271548,47.0,4218.81271548,47.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4218.81271548,47.0,4248.81271548,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4248.81271548,47.0,4308.81271548,47.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4308.81271548,47.0,4368.81271548,47.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4368.81271548,47.0,4727.87910548,7.0,Travel from node 47 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4727.87910548,7.0,4757.87910548,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4757.87910548,7.0,4787.87910548,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4787.87910548,7.0,4817.87910548,7.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4817.87910548,7.0,4877.87910548,7.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4877.87910548,7.0,4937.87910548,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4937.87910548,7.0,5328.54993548,38.0,Travel from node 7 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5328.54993548,38.0,5358.54993548,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5358.54993548,38.0,5726.09247348,20.0,Travel from node 38 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5726.09247348,20.0,5756.09247348,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5756.09247348,20.0,5786.09247348,20.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,5786.09247348,20.0,5953.13064648,13.0,Travel from node 20 to node 13,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5953.13064648,13.0,5983.13064648,13.0,Retrieving UAV 3,UAV Recovery
