Objective Function Value: 10632.916274 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,471.755134,4.0,Travel from node 0 to node 4,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,471.755134,4.0,501.755134,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,501.755134,4.0,561.755134,4.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,561.755134,4.0,872.388569,50.0,Travel from node 4 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,872.388569,50.0,902.388569,50.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,902.388569,50.0,932.388569,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,932.388569,50.0,992.388569,50.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,992.388569,50.0,1022.388569,50.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1022.388569,50.0,1082.388569,50.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1082.388569,50.0,1617.592557,28.0,Travel from node 50 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1617.592557,28.0,1647.592557,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1647.592557,28.0,1679.025283,46.0,Travel from node 28 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1679.025283,46.0,1709.025283,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1709.025283,46.0,1779.462008,11.0,Travel from node 46 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1779.462008,11.0,1809.462008,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1809.462008,11.0,1839.462008,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1839.462008,11.0,1899.462008,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1899.462008,11.0,1929.462008,11.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1929.462008,11.0,1989.462008,11.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1989.462008,11.0,2086.682795,36.0,Travel from node 11 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2086.682795,36.0,2116.682795,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2116.682795,36.0,2178.21288771,36.0,Idle for  62 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2178.21288771,36.0,2208.21288771,36.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2208.21288771,36.0,2268.21288771,36.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2268.21288771,36.0,2285.69058311,36.0,Idle for  17 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2285.69058311,36.0,2315.69058311,36.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2315.69058311,36.0,2375.69058311,36.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2375.69058311,36.0,2708.06398411,30.0,Travel from node 36 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2708.06398411,30.0,2738.06398411,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2738.06398411,30.0,2768.06398411,30.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2768.06398411,30.0,2828.06398411,30.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2828.06398411,30.0,2975.67936811,18.0,Travel from node 30 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2975.67936811,18.0,3005.67936811,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3005.67936811,18.0,3035.67936811,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3035.67936811,18.0,3176.59840311,21.0,Travel from node 18 to node 21,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3176.59840311,21.0,3206.59840311,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3206.59840311,21.0,3365.45228711,22.0,Travel from node 21 to node 22,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3365.45228711,22.0,3395.45228711,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3395.45228711,22.0,3417.64006611,9.0,Travel from node 22 to node 9,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3417.64006611,9.0,3447.64006611,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3447.64006611,9.0,3477.64006611,9.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3477.64006611,9.0,3537.64006611,9.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,3537.64006611,9.0,3716.78031011,41.0,Travel from node 9 to node 41,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3716.78031011,41.0,3746.78031011,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3746.78031011,41.0,3871.57780811,33.0,Travel from node 41 to node 33,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3871.57780811,33.0,3901.57780811,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3901.57780811,33.0,4044.24575511,49.0,Travel from node 33 to node 49,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4044.24575511,49.0,4074.24575511,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4074.24575511,49.0,4173.31775811,47.0,Travel from node 49 to node 47,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4173.31775811,47.0,4203.31775811,47.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4203.31775811,47.0,4233.31775811,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4233.31775811,47.0,4293.31775811,47.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4293.31775811,47.0,4353.31775811,47.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4353.31775811,47.0,4712.38414811,7.0,Travel from node 47 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4712.38414811,7.0,4742.38414811,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4742.38414811,7.0,4772.38414811,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4772.38414811,7.0,4802.38414811,7.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4802.38414811,7.0,4862.38414811,7.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4862.38414811,7.0,4922.38414811,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4922.38414811,7.0,5313.05497811,38.0,Travel from node 7 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5313.05497811,38.0,5343.05497811,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5343.05497811,38.0,5710.59751611,20.0,Travel from node 38 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5710.59751611,20.0,5740.59751611,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5740.59751611,20.0,5770.59751611,20.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,5770.59751611,20.0,5937.63568911,13.0,Travel from node 20 to node 13,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5937.63568911,13.0,5967.63568911,13.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,5967.63568911,13.0,5997.63568911,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5997.63568911,13.0,6057.63568911,13.0,Launching UAV 3,UAV Launch
