Objective Function Value: 11647.315028 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,471.755134,4.0,Travel from node 0 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,471.755134,4.0,501.755134,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,501.755134,4.0,531.755134,4.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,531.755134,4.0,591.755134,4.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,591.755134,4.0,902.388569,50.0,Travel from node 4 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,902.388569,50.0,932.388569,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,932.388569,50.0,1467.592557,28.0,Travel from node 50 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1467.592557,28.0,1497.592557,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1497.592557,28.0,1527.592557,28.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1527.592557,28.0,1587.592557,28.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1587.592557,28.0,1619.025283,46.0,Travel from node 28 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1619.025283,46.0,1649.025283,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1649.025283,46.0,1719.462008,11.0,Travel from node 46 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1719.462008,11.0,1749.462008,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1749.462008,11.0,1758.90105249,11.0,Idle for   9 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1758.90105249,11.0,1788.90105249,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1788.90105249,11.0,1848.90105249,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1848.90105249,11.0,1946.12183949,36.0,Travel from node 11 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1946.12183949,36.0,1976.12183949,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1976.12183949,36.0,2297.03872349,39.0,Travel from node 36 to node 39,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2297.03872349,39.0,2327.03872349,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2327.03872349,39.0,2449.1212392,39.0,Idle for 122 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2449.1212392,39.0,2479.1212392,39.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2479.1212392,39.0,2539.1212392,39.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2539.1212392,39.0,2898.2425842,26.0,Travel from node 39 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2898.2425842,26.0,2928.2425842,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2928.2425842,26.0,2958.2425842,26.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2958.2425842,26.0,3018.2425842,26.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3018.2425842,26.0,3460.8190452,30.0,Travel from node 26 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3460.8190452,30.0,3490.8190452,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3490.8190452,30.0,3638.4344292,18.0,Travel from node 30 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3638.4344292,18.0,3668.4344292,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3668.4344292,18.0,3698.4344292,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3698.4344292,18.0,3758.4344292,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3758.4344292,18.0,3899.3534642,21.0,Travel from node 18 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3899.3534642,21.0,3929.3534642,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3929.3534642,21.0,4088.2073482,22.0,Travel from node 21 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4088.2073482,22.0,4118.2073482,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4118.2073482,22.0,4140.3951272,9.0,Travel from node 22 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4140.3951272,9.0,4170.3951272,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4170.3951272,9.0,4375.21642179,9.0,Idle for 205 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,4375.21642179,9.0,4405.21642179,9.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4405.21642179,9.0,4465.21642179,9.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4465.21642179,9.0,4644.35666579,41.0,Travel from node 9 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4644.35666579,41.0,4674.35666579,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4674.35666579,41.0,4799.15416379,33.0,Travel from node 41 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4799.15416379,33.0,4829.15416379,33.0,Dropping off package to Customer 33,Making Delivery
