Objective Function Value: 10132.697389 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,180.0,0.0,240.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,240.0,0.0,651.755134,4.0,Travel from node 0 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,651.755134,4.0,681.755134,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,681.755134,4.0,711.755134,4.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,711.755134,4.0,771.755134,4.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,771.755134,4.0,801.755134,4.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,801.755134,4.0,861.755134,4.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,861.755134,4.0,870.016361514,4.0,Idle for   8 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,870.016361514,4.0,900.016361514,4.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,900.016361514,4.0,960.016361514,4.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,960.016361514,4.0,998.596213097,4.0,Idle for  39 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,998.596213097,4.0,1028.5962131,4.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1028.5962131,4.0,1088.5962131,4.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1088.5962131,4.0,1872.8078151,9.0,Travel from node 4 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1872.8078151,9.0,1902.8078151,9.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1902.8078151,9.0,1932.8078151,9.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1932.8078151,9.0,1962.8078151,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1962.8078151,9.0,2022.8078151,9.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2022.8078151,9.0,2082.8078151,9.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2082.8078151,9.0,2112.8078151,9.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2112.8078151,9.0,2172.8078151,9.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2172.8078151,9.0,2338.3141111,21.0,Travel from node 9 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2338.3141111,21.0,2368.3141111,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2368.3141111,21.0,2398.3141111,21.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2398.3141111,21.0,2458.3141111,21.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2458.3141111,21.0,2488.3141111,21.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2488.3141111,21.0,2548.3141111,21.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2548.3141111,21.0,2634.62521629,21.0,Idle for  86 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2634.62521629,21.0,2664.62521629,21.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2664.62521629,21.0,2724.62521629,21.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2724.62521629,21.0,2773.89324674,21.0,Idle for  49 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2773.89324674,21.0,2803.89324674,21.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2803.89324674,21.0,2863.89324674,21.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2863.89324674,21.0,3022.74713074,22.0,Travel from node 21 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3022.74713074,22.0,3052.74713074,22.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3052.74713074,22.0,3082.74713074,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3082.74713074,22.0,3142.74713074,22.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3142.74713074,22.0,3172.74713074,22.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3172.74713074,22.0,3232.74713074,22.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3232.74713074,22.0,3415.94409974,41.0,Travel from node 22 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3415.94409974,41.0,3445.94409974,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3445.94409974,41.0,3475.94409974,41.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3475.94409974,41.0,3535.94409974,41.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3535.94409974,41.0,3565.94409974,41.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,3565.94409974,41.0,3690.74159774,33.0,Travel from node 41 to node 33,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3690.74159774,33.0,3720.74159774,33.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3720.74159774,33.0,3750.74159774,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3750.74159774,33.0,3810.74159774,33.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3810.74159774,33.0,3870.74159774,33.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3870.74159774,33.0,3900.74159774,33.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3900.74159774,33.0,3960.74159774,33.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3960.74159774,33.0,3990.74159774,33.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3990.74159774,33.0,4050.74159774,33.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4050.74159774,33.0,4413.74936474,7.0,Travel from node 33 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4413.74936474,7.0,4443.74936474,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4443.74936474,7.0,4473.74936474,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4473.74936474,7.0,4503.74936474,7.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4503.74936474,7.0,4563.74936474,7.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,4563.74936474,7.0,5096.65326474,13.0,Travel from node 7 to node 13,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5096.65326474,13.0,5126.65326474,13.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,5126.65326474,13.0,5156.65326474,13.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,5156.65326474,13.0,5186.65326474,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5186.65326474,13.0,5352.42722774,20.0,Travel from node 13 to node 20,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5352.42722774,20.0,5382.42722774,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5382.42722774,20.0,5442.42722774,20.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,5442.42722774,20.0,5502.42722774,20.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,5502.42722774,20.0,6549.11291374,45.0,Travel from node 20 to node 45,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6549.11291374,45.0,6579.11291374,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,6579.11291374,45.0,6609.11291374,45.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,6609.11291374,45.0,6639.11291374,45.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,6639.11291374,45.0,6918.26912474,15.0,Travel from node 45 to node 15,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6918.26912474,15.0,6948.26912474,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,6948.26912474,15.0,7008.26912474,15.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,7008.26912474,15.0,7552.34054074,27.0,Travel from node 15 to node 27,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7552.34054074,27.0,7582.34054074,27.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,7582.34054074,27.0,7612.34054074,27.0,Dropping off package to Customer 27,Making Delivery
