Objective Function Value: 11869.736546 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,471.755134,4.0,Travel from node 0 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,471.755134,4.0,501.755134,4.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,501.755134,4.0,531.755134,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,531.755134,4.0,591.755134,4.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,591.755134,4.0,902.388569,50.0,Travel from node 4 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,902.388569,50.0,932.388569,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,932.388569,50.0,962.388569,50.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,962.388569,50.0,1022.388569,50.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1022.388569,50.0,1659.098625,40.0,Travel from node 50 to node 40,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1659.098625,40.0,1689.098625,40.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1689.098625,40.0,1719.098625,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1719.098625,40.0,1779.098625,40.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1779.098625,40.0,1909.43545,36.0,Travel from node 40 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1909.43545,36.0,1939.43545,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1939.43545,36.0,2299.321973,1.0,Travel from node 36 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2299.321973,1.0,2329.321973,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2329.321973,1.0,2359.321973,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2359.321973,1.0,2419.321973,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2419.321973,1.0,2817.105115,11.0,Travel from node 1 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2817.105115,11.0,2847.105115,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2847.105115,11.0,2877.105115,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2877.105115,11.0,2937.105115,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2937.105115,11.0,2990.568128,28.0,Travel from node 11 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2990.568128,28.0,3020.568128,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3020.568128,28.0,3052.000854,46.0,Travel from node 28 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3052.000854,46.0,3082.000854,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3082.000854,46.0,3373.59638718,46.0,Idle for 292 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,3373.59638718,46.0,3403.59638718,46.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3403.59638718,46.0,3463.59638718,46.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3463.59638718,46.0,3686.16274918,30.0,Travel from node 46 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3686.16274918,30.0,3716.16274918,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3716.16274918,30.0,3863.77813318,18.0,Travel from node 30 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3863.77813318,18.0,3893.77813318,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3893.77813318,18.0,3921.71502309,18.0,Idle for  28 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,3921.71502309,18.0,3951.71502309,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3951.71502309,18.0,4011.71502309,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4011.71502309,18.0,4152.63405809,21.0,Travel from node 18 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4152.63405809,21.0,4182.63405809,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4182.63405809,21.0,4341.48794209,22.0,Travel from node 21 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4341.48794209,22.0,4371.48794209,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4371.48794209,22.0,4393.67572109,9.0,Travel from node 22 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4393.67572109,9.0,4423.67572109,9.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4423.67572109,9.0,4453.67572109,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4453.67572109,9.0,4513.67572109,9.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4513.67572109,9.0,4692.81596509,41.0,Travel from node 9 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4692.81596509,41.0,4722.81596509,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4722.81596509,41.0,4752.81596509,41.0,Retrieving UAV 2,UAV Recovery
