Objective Function Value: 6537.595673 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,998.806238,10.0,Travel from node 0 to node 10,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,998.806238,10.0,1028.806238,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1028.806238,10.0,1088.806238,10.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1088.806238,10.0,1724.58068,4.0,Travel from node 10 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1724.58068,4.0,1754.58068,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1754.58068,4.0,1784.58068,4.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,1784.58068,4.0,2030.753012,6.0,Travel from node 4 to node 6,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2030.753012,6.0,2060.753012,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2060.753012,6.0,2416.244253,2.0,Travel from node 6 to node 2,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2416.244253,2.0,2446.244253,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2446.244253,2.0,2506.244253,2.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2506.244253,2.0,3771.442954,3.0,Travel from node 2 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3771.442954,3.0,3801.442954,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3801.442954,3.0,3831.442954,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3831.442954,3.0,4328.448118,1.0,Travel from node 3 to node 1,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4328.448118,1.0,4358.448118,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4358.448118,1.0,4418.448118,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4418.448118,1.0,5246.609809,9.0,Travel from node 1 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5246.609809,9.0,5276.609809,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5276.609809,9.0,5592.69910897,9.0,Idle for 316 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,5592.69910897,9.0,5622.69910897,9.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,5622.69910897,9.0,6537.59567297,11.0,Travel from node 9 to node 11,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6537.59567297,11.0,-1.0,11.0,At the Depot.  Total Time = 1:48:57,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,1028.806238,10.0,1088.806238,10.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1088.806238,10.0,1094.306238,10.0,Takeoff from truck at Customer 10,Traveling
