Objective Function Value: 16826.391938 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,120.0,0.0,274.481139,51.0,Travel from node 0 to node 51,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,274.481139,51.0,304.481139,51.0,Dropping off package to Customer 51,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,304.481139,51.0,463.435923,76.0,Travel from node 51 to node 76,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,463.435923,76.0,493.435923,76.0,Dropping off package to Customer 76,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,493.435923,76.0,553.435923,76.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,553.435923,76.0,755.877259,70.0,Travel from node 76 to node 70,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,755.877259,70.0,785.877259,70.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,785.877259,70.0,815.877259,70.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,815.877259,70.0,845.877259,70.0,Dropping off package to Customer 70,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,845.877259,70.0,885.505202,81.0,Travel from node 70 to node 81,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,885.505202,81.0,915.505202,81.0,Dropping off package to Customer 81,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,915.505202,81.0,975.505202,81.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,975.505202,81.0,1035.505202,81.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1035.505202,81.0,1335.234785,69.0,Travel from node 81 to node 69,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1335.234785,69.0,1365.234785,69.0,Dropping off package to Customer 69,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1365.234785,69.0,1395.234785,69.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1395.234785,69.0,1455.234785,69.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1455.234785,69.0,1616.75295,50.0,Travel from node 69 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1616.75295,50.0,1646.75295,50.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1646.75295,50.0,1676.75295,50.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1676.75295,50.0,1706.75295,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1706.75295,50.0,1766.75295,50.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1766.75295,50.0,1811.05081,85.0,Travel from node 50 to node 85,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1811.05081,85.0,1841.05081,85.0,Dropping off package to Customer 85,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1841.05081,85.0,1901.05081,85.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1901.05081,85.0,1931.05081,85.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1931.05081,85.0,1991.05081,85.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1991.05081,85.0,2353.497399,18.0,Travel from node 85 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2353.497399,18.0,2383.497399,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2383.497399,18.0,2538.224849,8.0,Travel from node 18 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2538.224849,8.0,2568.224849,8.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2568.224849,8.0,2598.224849,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2598.224849,8.0,2658.224849,8.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2658.224849,8.0,2688.224849,8.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2688.224849,8.0,2748.224849,8.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2748.224849,8.0,2883.564826,96.0,Travel from node 8 to node 96,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2883.564826,96.0,2913.564826,96.0,Dropping off package to Customer 96,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2913.564826,96.0,2943.564826,96.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2943.564826,96.0,3003.564826,96.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3003.564826,96.0,3040.151324,93.0,Travel from node 96 to node 93,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3040.151324,93.0,3070.151324,93.0,Dropping off package to Customer 93,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3070.151324,93.0,3246.70292709,93.0,Idle for 177 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,3246.70292709,93.0,3276.70292709,93.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3276.70292709,93.0,3336.70292709,93.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3336.70292709,93.0,3682.91846409,5.0,Travel from node 93 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3682.91846409,5.0,3712.91846409,5.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3712.91846409,5.0,3742.91846409,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3742.91846409,5.0,3868.22221809,84.0,Travel from node 5 to node 84,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3868.22221809,84.0,3898.22221809,84.0,Dropping off package to Customer 84,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3898.22221809,84.0,3958.22221809,84.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3958.22221809,84.0,3969.16748138,84.0,Idle for  11 seconds,Idle
1.0,Truck,Truck is stationary with UAV(s) on board,3969.16748138,84.0,3999.16748138,84.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3999.16748138,84.0,4059.16748138,84.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4059.16748138,84.0,4197.53067138,6.0,Travel from node 84 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4197.53067138,6.0,4227.53067138,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4227.53067138,6.0,4257.53067138,6.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4257.53067138,6.0,4317.53067138,6.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4317.53067138,6.0,4563.53486638,11.0,Travel from node 6 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4563.53486638,11.0,4593.53486638,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4593.53486638,11.0,5238.94250238,14.0,Travel from node 11 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5238.94250238,14.0,5268.94250238,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5268.94250238,14.0,5451.37356608,14.0,Idle for 182 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,5451.37356608,14.0,5481.37356608,14.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5481.37356608,14.0,5541.37356608,14.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5541.37356608,14.0,5564.95560008,9.0,Travel from node 14 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5564.95560008,9.0,5594.95560008,9.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5594.95560008,9.0,5624.95560008,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5624.95560008,9.0,5749.66297708,77.0,Travel from node 9 to node 77,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5749.66297708,77.0,5779.66297708,77.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,5779.66297708,77.0,5809.66297708,77.0,Dropping off package to Customer 77,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5809.66297708,77.0,5869.66297708,77.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,5869.66297708,77.0,6066.84152108,32.0,Travel from node 77 to node 32,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6066.84152108,32.0,6096.84152108,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6096.84152108,32.0,6162.81041108,3.0,Travel from node 32 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6162.81041108,3.0,6192.81041108,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,6192.81041108,3.0,6222.81041108,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6222.81041108,3.0,6342.73996308,80.0,Travel from node 3 to node 80,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6342.73996308,80.0,6372.73996308,80.0,Dropping off package to Customer 80,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6372.73996308,80.0,6457.34600808,67.0,Travel from node 80 to node 67,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6457.34600808,67.0,6487.34600808,67.0,Dropping off package to Customer 67,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6487.34600808,67.0,6731.85396608,98.0,Travel from node 67 to node 98,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6731.85396608,98.0,6761.85396608,98.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,6761.85396608,98.0,6791.85396608,98.0,Dropping off package to Customer 98,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6791.85396608,98.0,6876.18922608,26.0,Travel from node 98 to node 26,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6876.18922608,26.0,6906.18922608,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6906.18922608,26.0,7042.69661408,73.0,Travel from node 26 to node 73,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7042.69661408,73.0,7072.69661408,73.0,Dropping off package to Customer 73,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,7072.69661408,73.0,7132.69661408,73.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,7132.69661408,73.0,7192.69661408,73.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,7192.69661408,73.0,7303.74857008,79.0,Travel from node 73 to node 79,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7303.74857008,79.0,7333.74857008,79.0,Dropping off package to Customer 79,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,7333.74857008,79.0,7461.26166408,83.0,Travel from node 79 to node 83,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7461.26166408,83.0,7491.26166408,83.0,Dropping off package to Customer 83,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,7491.26166408,83.0,7689.00149308,57.0,Travel from node 83 to node 57,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7689.00149308,57.0,7719.00149308,57.0,Dropping off package to Customer 57,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,7719.00149308,57.0,7779.00149308,57.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,7779.00149308,57.0,7809.00149308,57.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,7809.00149308,57.0,7869.00149308,57.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,7869.00149308,57.0,7918.30086025,57.0,Idle for  49 seconds,Idle
1.0,Truck,Truck is stationary with UAV(s) on board,7918.30086025,57.0,7948.30086025,57.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,7948.30086025,57.0,8008.30086025,57.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8008.30086025,57.0,8231.38520525,56.0,Travel from node 57 to node 56,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8231.38520525,56.0,8261.38520525,56.0,Dropping off package to Customer 56,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,8261.38520525,56.0,8513.21772925,87.0,Travel from node 56 to node 87,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8513.21772925,87.0,8543.21772925,87.0,Dropping off package to Customer 87,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,8543.21772925,87.0,8941.95071825,23.0,Travel from node 87 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8941.95071825,23.0,8971.95071825,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8971.95071825,23.0,9001.95071825,23.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9001.95071825,23.0,9031.95071825,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,9031.95071825,23.0,9061.95071825,23.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9061.95071825,23.0,9121.95071825,23.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,9121.95071825,23.0,9181.95071825,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,9181.95071825,23.0,9241.95071825,23.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9241.95071825,23.0,9326.78540625,43.0,Travel from node 23 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9326.78540625,43.0,9356.78540625,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,9356.78540625,43.0,9410.09541672,43.0,Idle for  53 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,9410.09541672,43.0,9440.09541672,43.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9440.09541672,43.0,9500.09541672,43.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,9500.09541672,43.0,9686.18263472,43.0,Idle for 186 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,9686.18263472,43.0,9716.18263472,43.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9716.18263472,43.0,9776.18263472,43.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9776.18263472,43.0,9802.77052872,60.0,Travel from node 43 to node 60,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9802.77052872,60.0,9832.77052872,60.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9832.77052872,60.0,9862.77052872,60.0,Dropping off package to Customer 60,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,9862.77052872,60.0,9922.77052872,60.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9922.77052872,60.0,10025.1443977,4.0,Travel from node 60 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10025.1443977,4.0,10055.1443977,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,10055.1443977,4.0,10377.1139207,34.0,Travel from node 4 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10377.1139207,34.0,10407.1139207,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,10407.1139207,34.0,10437.1139207,34.0,Retrieving UAV 3,UAV Recovery
