Objective Function Value: 19230.193827 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,154.481139,51.0,Travel from node 0 to node 51,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,154.481139,51.0,184.481139,51.0,Dropping off package to Customer 51,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,184.481139,51.0,688.447772,37.0,Travel from node 51 to node 37,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,688.447772,37.0,718.447772,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,718.447772,37.0,797.909377,59.0,Travel from node 37 to node 59,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,797.909377,59.0,827.909377,59.0,Dropping off package to Customer 59,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,827.909377,59.0,881.087808,47.0,Travel from node 59 to node 47,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,881.087808,47.0,911.087808,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,911.087808,47.0,1098.042252,82.0,Travel from node 47 to node 82,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1098.042252,82.0,1128.042252,82.0,Dropping off package to Customer 82,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1128.042252,82.0,1205.363779,61.0,Travel from node 82 to node 61,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1205.363779,61.0,1235.363779,61.0,Dropping off package to Customer 61,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1235.363779,61.0,1413.442898,95.0,Travel from node 61 to node 95,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1413.442898,95.0,1443.442898,95.0,Dropping off package to Customer 95,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1443.442898,95.0,1503.442898,95.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1503.442898,95.0,1574.481479,74.0,Travel from node 95 to node 74,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1574.481479,74.0,1604.481479,74.0,Dropping off package to Customer 74,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1604.481479,74.0,1942.271411,46.0,Travel from node 74 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1942.271411,46.0,1972.271411,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1972.271411,46.0,2098.7663605,46.0,Idle for 126 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2098.7663605,46.0,2128.7663605,46.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2128.7663605,46.0,2188.7663605,46.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2188.7663605,46.0,2425.0452635,33.0,Travel from node 46 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2425.0452635,33.0,2455.0452635,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2455.0452635,33.0,2650.2430305,66.0,Travel from node 33 to node 66,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2650.2430305,66.0,2680.2430305,66.0,Dropping off package to Customer 66,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2680.2430305,66.0,2795.46411925,66.0,Idle for 115 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2795.46411925,66.0,2825.46411925,66.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2825.46411925,66.0,2885.46411925,66.0,Launching UAV 2,UAV Launch
