Objective Function Value: 16626.960806 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,331.926355,70.0,Travel from node 0 to node 70,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,331.926355,70.0,361.926355,70.0,Dropping off package to Customer 70,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,361.926355,70.0,401.554298,81.0,Travel from node 70 to node 81,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,401.554298,81.0,431.554298,81.0,Dropping off package to Customer 81,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,431.554298,81.0,491.554298,81.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,491.554298,81.0,551.554298,81.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,551.554298,81.0,851.283881,69.0,Travel from node 81 to node 69,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,851.283881,69.0,881.283881,69.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,881.283881,69.0,911.283881,69.0,Dropping off package to Customer 69,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,911.283881,69.0,1072.802046,50.0,Travel from node 69 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1072.802046,50.0,1102.802046,50.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1102.802046,50.0,1132.802046,50.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1132.802046,50.0,1162.802046,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1162.802046,50.0,1207.099906,85.0,Travel from node 50 to node 85,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1207.099906,85.0,1237.099906,85.0,Dropping off package to Customer 85,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1237.099906,85.0,1297.099906,85.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1297.099906,85.0,1357.099906,85.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1357.099906,85.0,1417.099906,85.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1417.099906,85.0,1779.546495,18.0,Travel from node 85 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1779.546495,18.0,1809.546495,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1809.546495,18.0,1964.273945,8.0,Travel from node 18 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1964.273945,8.0,1994.273945,8.0,Dropping off package to Customer 8,Making Delivery
