Objective Function Value: 9709.985707 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,255.123323,21.0,Travel from node 0 to node 21,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,255.123323,21.0,285.123323,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,285.123323,21.0,350.636753,19.0,Travel from node 21 to node 19,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,350.636753,19.0,380.636753,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,380.636753,19.0,440.636753,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,440.636753,19.0,566.415246,1.0,Travel from node 19 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,566.415246,1.0,596.415246,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,596.415246,1.0,747.168627,16.0,Travel from node 1 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,747.168627,16.0,777.168627,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,777.168627,16.0,937.692075,48.0,Travel from node 16 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,937.692075,48.0,967.692075,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,967.692075,48.0,1152.957084,30.0,Travel from node 48 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1152.957084,30.0,1182.957084,30.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1182.957084,30.0,1212.957084,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1212.957084,30.0,1272.957084,30.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1272.957084,30.0,1979.214137,44.0,Travel from node 30 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1979.214137,44.0,2009.214137,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2009.214137,44.0,2039.214137,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2039.214137,44.0,2099.214137,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2099.214137,44.0,2271.192909,49.0,Travel from node 44 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2271.192909,49.0,2301.192909,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2301.192909,49.0,2331.192909,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2331.192909,49.0,2391.192909,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2391.192909,49.0,2574.634939,12.0,Travel from node 49 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2574.634939,12.0,2604.634939,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2604.634939,12.0,2634.634939,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2634.634939,12.0,2694.634939,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2694.634939,12.0,2810.545954,27.0,Travel from node 12 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2810.545954,27.0,2840.545954,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2840.545954,27.0,3009.243229,7.0,Travel from node 27 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3009.243229,7.0,3039.243229,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3039.243229,7.0,3179.597254,40.0,Travel from node 7 to node 40,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3179.597254,40.0,3209.597254,40.0,Dropping off package to Customer 40,Making Delivery
