Objective Function Value: 6767.270122 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,225.132552,37.0,Travel from node 0 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,225.132552,37.0,255.132552,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,255.132552,37.0,285.132552,37.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,285.132552,37.0,345.132552,37.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,345.132552,37.0,528.304808,34.0,Travel from node 37 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,528.304808,34.0,558.304808,34.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,558.304808,34.0,588.304808,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,588.304808,34.0,648.304808,34.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,648.304808,34.0,756.481162,26.0,Travel from node 34 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,756.481162,26.0,786.481162,26.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,786.481162,26.0,816.481162,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,816.481162,26.0,876.481162,26.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,876.481162,26.0,1014.862184,4.0,Travel from node 26 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1014.862184,4.0,1044.862184,4.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1044.862184,4.0,1074.862184,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1074.862184,4.0,1134.862184,4.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1134.862184,4.0,1207.823443,43.0,Travel from node 4 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1207.823443,43.0,1237.823443,43.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1237.823443,43.0,1267.823443,43.0,Dropping off package to Customer 43,Making Delivery
