Objective Function Value: 11138.139980 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,193.79482,22.0,Travel from node 0 to node 22,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,193.79482,22.0,223.79482,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,223.79482,22.0,283.79482,22.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,283.79482,22.0,647.116008,11.0,Travel from node 22 to node 11,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,647.116008,11.0,677.116008,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,677.116008,11.0,707.116008,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,707.116008,11.0,767.116008,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,767.116008,11.0,951.925163,17.0,Travel from node 11 to node 17,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,951.925163,17.0,981.925163,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,981.925163,17.0,1484.725596,34.0,Travel from node 17 to node 34,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1484.725596,34.0,1514.725596,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1514.725596,34.0,1574.725596,34.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1574.725596,34.0,1604.725596,34.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1604.725596,34.0,1664.725596,34.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1664.725596,34.0,2319.273953,40.0,Travel from node 34 to node 40,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2319.273953,40.0,2349.273953,40.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2349.273953,40.0,2379.273953,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2379.273953,40.0,2439.273953,40.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2439.273953,40.0,2469.273953,40.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2469.273953,40.0,2529.273953,40.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2529.273953,40.0,2561.28007,28.0,Travel from node 40 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2561.28007,28.0,2591.28007,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2591.28007,28.0,2636.571949,42.0,Travel from node 28 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2636.571949,42.0,2666.571949,42.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2666.571949,42.0,2696.571949,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2696.571949,42.0,2756.571949,42.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2756.571949,42.0,3352.269943,38.0,Travel from node 42 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3352.269943,38.0,3382.269943,38.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3382.269943,38.0,3412.269943,38.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3412.269943,38.0,3442.269943,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3442.269943,38.0,3598.342399,50.0,Travel from node 38 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3598.342399,50.0,3628.342399,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3628.342399,50.0,3658.342399,50.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3658.342399,50.0,3718.342399,50.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3718.342399,50.0,3778.342399,50.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3778.342399,50.0,3838.342399,50.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3838.342399,50.0,3947.890607,1.0,Travel from node 50 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3947.890607,1.0,3977.890607,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3977.890607,1.0,4109.267661,15.0,Travel from node 1 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4109.267661,15.0,4139.267661,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4139.267661,15.0,4169.267661,15.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4169.267661,15.0,4229.267661,15.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4229.267661,15.0,4347.258397,27.0,Travel from node 15 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4347.258397,27.0,4377.258397,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4377.258397,27.0,4451.791391,7.0,Travel from node 27 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4451.791391,7.0,4481.791391,7.0,Dropping off package to Customer 7,Making Delivery
