Objective Function Value: 10861.549878 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,413.326108,11.0,Travel from node 0 to node 11,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,413.326108,11.0,443.326108,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,443.326108,11.0,503.326108,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,503.326108,11.0,688.135263,17.0,Travel from node 11 to node 17,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,688.135263,17.0,718.135263,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,718.135263,17.0,778.135263,17.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,778.135263,17.0,838.135263,17.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,838.135263,17.0,1340.935696,34.0,Travel from node 17 to node 34,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1340.935696,34.0,1370.935696,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1370.935696,34.0,1400.935696,34.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,1400.935696,34.0,2045.256071,42.0,Travel from node 34 to node 42,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2045.256071,42.0,2075.256071,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2075.256071,42.0,2135.256071,42.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,2135.256071,42.0,2180.54795,28.0,Travel from node 42 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2180.54795,28.0,2210.54795,28.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2210.54795,28.0,2240.54795,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2240.54795,28.0,2300.54795,28.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,2300.54795,28.0,2332.554067,40.0,Travel from node 28 to node 40,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2332.554067,40.0,2362.554067,40.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2362.554067,40.0,2392.554067,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2392.554067,40.0,2452.554067,40.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2452.554067,40.0,2512.554067,40.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2512.554067,40.0,3118.480043,38.0,Travel from node 40 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3118.480043,38.0,3148.480043,38.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3148.480043,38.0,3178.480043,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3178.480043,38.0,3238.480043,38.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3238.480043,38.0,3459.285464,15.0,Travel from node 38 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3459.285464,15.0,3489.285464,15.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3489.285464,15.0,3519.285464,15.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3519.285464,15.0,3549.285464,15.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3549.285464,15.0,3579.285464,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3579.285464,15.0,3639.285464,15.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3639.285464,15.0,3699.285464,15.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,3699.285464,15.0,3817.2762,27.0,Travel from node 15 to node 27,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3817.2762,27.0,3847.2762,27.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3847.2762,27.0,3877.2762,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3877.2762,27.0,3937.2762,27.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3937.2762,27.0,3997.2762,27.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3997.2762,27.0,4071.809194,7.0,Travel from node 27 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4071.809194,7.0,4101.809194,7.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4101.809194,7.0,4131.809194,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4131.809194,7.0,4191.809194,7.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4191.809194,7.0,4311.90737,33.0,Travel from node 7 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4311.90737,33.0,4341.90737,33.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4341.90737,33.0,4371.90737,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4371.90737,33.0,4559.923235,48.0,Travel from node 33 to node 48,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4559.923235,48.0,4589.923235,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4589.923235,48.0,4649.923235,48.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4649.923235,48.0,4679.923235,48.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4679.923235,48.0,4739.923235,48.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4739.923235,48.0,5073.598311,19.0,Travel from node 48 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5073.598311,19.0,5103.598311,19.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5103.598311,19.0,5133.598311,19.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5133.598311,19.0,5163.598311,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5163.598311,19.0,5193.598311,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5193.598311,19.0,5223.598311,19.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5223.598311,19.0,5283.598311,19.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5283.598311,19.0,5343.598311,19.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5343.598311,19.0,5403.598311,19.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5403.598311,19.0,5463.598311,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5463.598311,19.0,6621.711217,4.0,Travel from node 19 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6621.711217,4.0,6651.711217,4.0,Retrieving UAV 4,UAV Recovery
