Objective Function Value: 12539.180937 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,506.366496,44.0,Travel from node 0 to node 44,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,506.366496,44.0,536.366496,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,536.366496,44.0,656.974552,5.0,Travel from node 44 to node 5,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,656.974552,5.0,686.974552,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,686.974552,5.0,776.684165,26.0,Travel from node 5 to node 26,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,776.684165,26.0,806.684165,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,806.684165,26.0,866.684165,26.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,866.684165,26.0,926.684165,26.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,926.684165,26.0,1567.869,36.0,Travel from node 26 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1567.869,36.0,1597.869,36.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1597.869,36.0,1627.869,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1627.869,36.0,1687.869,36.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1687.869,36.0,1993.140327,4.0,Travel from node 36 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1993.140327,4.0,2023.140327,4.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2023.140327,4.0,2053.140327,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2053.140327,4.0,2259.736943,31.0,Travel from node 4 to node 31,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2259.736943,31.0,2289.736943,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2289.736943,31.0,2349.736943,31.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2349.736943,31.0,2469.33789749,31.0,Idle for 120 seconds,Idle
1.0,Truck,Truck is stationary with UAV(s) on board,2469.33789749,31.0,2499.33789749,31.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2499.33789749,31.0,2559.33789749,31.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2559.33789749,31.0,2961.64266249,16.0,Travel from node 31 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2961.64266249,16.0,2991.64266249,16.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2991.64266249,16.0,3021.64266249,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3021.64266249,16.0,3081.64266249,16.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3081.64266249,16.0,3111.64266249,16.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3111.64266249,16.0,3171.64266249,16.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3171.64266249,16.0,4063.44038349,47.0,Travel from node 16 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4063.44038349,47.0,4093.44038349,47.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4093.44038349,47.0,4123.44038349,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4123.44038349,47.0,4153.44038349,47.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4153.44038349,47.0,4213.44038349,47.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4213.44038349,47.0,4273.44038349,47.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4273.44038349,47.0,5093.34690449,15.0,Travel from node 47 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5093.34690449,15.0,5123.34690449,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5123.34690449,15.0,5271.94370149,3.0,Travel from node 15 to node 3,Traveling
