Objective Function Value: 12581.980699 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,193.79482,22.0,Travel from node 0 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,193.79482,22.0,223.79482,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,223.79482,22.0,587.116008,11.0,Travel from node 22 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,587.116008,11.0,617.116008,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,617.116008,11.0,801.925163,17.0,Travel from node 11 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,801.925163,17.0,831.925163,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,831.925163,17.0,861.925163,17.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,861.925163,17.0,921.925163,17.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,921.925163,17.0,1424.725596,34.0,Travel from node 17 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1424.725596,34.0,1454.725596,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1454.725596,34.0,1484.725596,34.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1484.725596,34.0,1544.725596,34.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1544.725596,34.0,2199.273953,40.0,Travel from node 34 to node 40,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2199.273953,40.0,2229.273953,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2229.273953,40.0,2259.273953,40.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2259.273953,40.0,2319.273953,40.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2319.273953,40.0,2351.28007,28.0,Travel from node 40 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2351.28007,28.0,2381.28007,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2381.28007,28.0,2426.571949,42.0,Travel from node 28 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2426.571949,42.0,2456.571949,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2456.571949,42.0,3116.888554,25.0,Travel from node 42 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3116.888554,25.0,3146.888554,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3146.888554,25.0,3176.888554,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3176.888554,25.0,3324.390981,1.0,Travel from node 25 to node 1,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3324.390981,1.0,3354.390981,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3354.390981,1.0,3463.91375,50.0,Travel from node 1 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3463.91375,50.0,3493.91375,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3493.91375,50.0,3649.986206,38.0,Travel from node 50 to node 38,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3649.986206,38.0,3679.986206,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3679.986206,38.0,3950.571248,3.0,Travel from node 38 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3950.571248,3.0,3980.571248,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3980.571248,3.0,4040.248857,30.0,Travel from node 3 to node 30,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4040.248857,30.0,4070.248857,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4070.248857,30.0,4130.248857,30.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4130.248857,30.0,4571.141092,24.0,Travel from node 30 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4571.141092,24.0,4601.141092,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4601.141092,24.0,4794.642149,12.0,Travel from node 24 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4794.642149,12.0,4824.642149,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4824.642149,12.0,5196.900064,45.0,Travel from node 12 to node 45,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5196.900064,45.0,5226.900064,45.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5226.900064,45.0,5256.900064,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5256.900064,45.0,5316.900064,45.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5316.900064,45.0,5515.497917,35.0,Travel from node 45 to node 35,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5515.497917,35.0,5545.497917,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5545.497917,35.0,5633.490182,23.0,Travel from node 35 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5633.490182,23.0,5663.490182,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5663.490182,23.0,5703.922384,19.0,Travel from node 23 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5703.922384,19.0,5733.922384,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5733.922384,19.0,5766.33479518,19.0,Idle for  32 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,5766.33479518,19.0,5796.33479518,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5796.33479518,19.0,5856.33479518,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5856.33479518,19.0,6193.41761018,48.0,Travel from node 19 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6193.41761018,48.0,6223.41761018,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6223.41761018,48.0,6402.49441618,33.0,Travel from node 48 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6402.49441618,33.0,6432.49441618,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6432.49441618,33.0,6555.43365418,39.0,Travel from node 33 to node 39,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6555.43365418,39.0,6585.43365418,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6585.43365418,39.0,6615.43365418,39.0,Retrieving UAV 2,UAV Recovery
