Objective Function Value: 11718.898675 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,193.79482,22.0,Travel from node 0 to node 22,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,193.79482,22.0,223.79482,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,223.79482,22.0,587.116008,11.0,Travel from node 22 to node 11,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,587.116008,11.0,617.116008,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,617.116008,11.0,677.116008,11.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,677.116008,11.0,861.925163,17.0,Travel from node 11 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,861.925163,17.0,891.925163,17.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,891.925163,17.0,921.925163,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,921.925163,17.0,1424.725596,34.0,Travel from node 17 to node 34,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1424.725596,34.0,1454.725596,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1454.725596,34.0,1514.725596,34.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1514.725596,34.0,2169.273953,40.0,Travel from node 34 to node 40,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2169.273953,40.0,2199.273953,40.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2199.273953,40.0,2229.273953,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2229.273953,40.0,2289.273953,40.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2289.273953,40.0,2319.273953,40.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2319.273953,40.0,2379.273953,40.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2379.273953,40.0,2411.28007,28.0,Travel from node 40 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2411.28007,28.0,2441.28007,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2441.28007,28.0,2486.571949,42.0,Travel from node 28 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2486.571949,42.0,2516.571949,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2516.571949,42.0,3112.269943,38.0,Travel from node 42 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3112.269943,38.0,3142.269943,38.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3142.269943,38.0,3172.269943,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3172.269943,38.0,3202.269943,38.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3202.269943,38.0,3262.269943,38.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3262.269943,38.0,3322.269943,38.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3322.269943,38.0,3595.476106,25.0,Travel from node 38 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3595.476106,25.0,3625.476106,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3625.476106,25.0,3772.978533,1.0,Travel from node 25 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3772.978533,1.0,3802.978533,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3802.978533,1.0,3934.355587,15.0,Travel from node 1 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3934.355587,15.0,3964.355587,15.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3964.355587,15.0,3994.355587,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3994.355587,15.0,4054.355587,15.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4054.355587,15.0,4084.355587,15.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4084.355587,15.0,4144.355587,15.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4144.355587,15.0,4262.346323,27.0,Travel from node 15 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4262.346323,27.0,4292.346323,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4292.346323,27.0,4366.879317,7.0,Travel from node 27 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4366.879317,7.0,4396.879317,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4396.879317,7.0,4516.977493,33.0,Travel from node 7 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4516.977493,33.0,4546.977493,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4546.977493,33.0,4680.8947,30.0,Travel from node 33 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4680.8947,30.0,4710.8947,30.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4710.8947,30.0,4740.8947,30.0,Retrieving UAV 3,UAV Recovery
