Objective Function Value: 11216.382447 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,413.326108,11.0,Travel from node 0 to node 11,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,413.326108,11.0,443.326108,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,443.326108,11.0,628.135263,17.0,Travel from node 11 to node 17,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,628.135263,17.0,658.135263,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,658.135263,17.0,1160.935696,34.0,Travel from node 17 to node 34,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1160.935696,34.0,1190.935696,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1190.935696,34.0,1250.935696,34.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1250.935696,34.0,1310.935696,34.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1310.935696,34.0,1955.256071,42.0,Travel from node 34 to node 42,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1955.256071,42.0,1985.256071,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1985.256071,42.0,2030.54795,28.0,Travel from node 42 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2030.54795,28.0,2060.54795,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2060.54795,28.0,2092.554067,40.0,Travel from node 28 to node 40,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2092.554067,40.0,2122.554067,40.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2122.554067,40.0,2152.554067,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2152.554067,40.0,2212.554067,40.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2212.554067,40.0,2272.554067,40.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2272.554067,40.0,2302.554067,40.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2302.554067,40.0,2362.554067,40.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2362.554067,40.0,2968.480043,38.0,Travel from node 40 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2968.480043,38.0,2998.480043,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2998.480043,38.0,3028.480043,38.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3028.480043,38.0,3088.480043,38.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3088.480043,38.0,3118.480043,38.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3118.480043,38.0,3148.480043,38.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3148.480043,38.0,3208.480043,38.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3208.480043,38.0,3268.480043,38.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3268.480043,38.0,3489.285464,15.0,Travel from node 38 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3489.285464,15.0,3519.285464,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3519.285464,15.0,3549.285464,15.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3549.285464,15.0,3609.285464,15.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3609.285464,15.0,3727.2762,27.0,Travel from node 15 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3727.2762,27.0,3757.2762,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3757.2762,27.0,3831.809194,7.0,Travel from node 27 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3831.809194,7.0,3861.809194,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3861.809194,7.0,3891.809194,7.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3891.809194,7.0,3921.809194,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3921.809194,7.0,3981.809194,7.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3981.809194,7.0,4041.809194,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4041.809194,7.0,4161.90737,33.0,Travel from node 7 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4161.90737,33.0,4191.90737,33.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4191.90737,33.0,4221.90737,33.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4221.90737,33.0,4251.90737,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4251.90737,33.0,4311.90737,33.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4311.90737,33.0,4371.90737,33.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4371.90737,33.0,4401.90737,33.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4401.90737,33.0,4461.90737,33.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4461.90737,33.0,4649.923235,48.0,Travel from node 33 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4649.923235,48.0,4679.923235,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4679.923235,48.0,4758.24263711,48.0,Idle for  78 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,4758.24263711,48.0,4788.24263711,48.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4788.24263711,48.0,4848.24263711,48.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4848.24263711,48.0,4878.00008807,48.0,Idle for  30 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,4878.00008807,48.0,4908.00008807,48.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4908.00008807,48.0,4938.00008807,48.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4938.00008807,48.0,4998.00008807,48.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4998.00008807,48.0,5058.00008807,48.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5058.00008807,48.0,5483.19534207,45.0,Travel from node 48 to node 45,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5483.19534207,45.0,5513.19534207,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5513.19534207,45.0,5543.19534207,45.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5543.19534207,45.0,5603.19534207,45.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5603.19534207,45.0,5645.8778318,45.0,Idle for  43 seconds,Idle
